Question,Location Code,Location Name,Answer,Count
Mid-Upper Arm Circumference,043,Uyovu,193,0
Mid-Upper Arm Circumference,043,Uyovu,104,0
Mid-Upper Arm Circumference,043,Uyovu,126,0
Mid-Upper Arm Circumference,043,Uyovu,145,0
Mid-Upper Arm Circumference,043,Uyovu,15,177
Mid-Upper Arm Circumference,043,Uyovu,25,19
Mid-Upper Arm Circumference,043,Uyovu,26,14
Mid-Upper Arm Circumference,043,Uyovu,12,35
Mid-Upper Arm Circumference,043,Uyovu,21,77
Mid-Upper Arm Circumference,043,Uyovu,143,0
Mid-Upper Arm Circumference,043,Uyovu,1,0
Mid-Upper Arm Circumference,043,Uyovu,70,0
Mid-Upper Arm Circumference,043,Uyovu,185,0
Mid-Upper Arm Circumference,043,Uyovu,39,0
Mid-Upper Arm Circumference,043,Uyovu,36,0
Mid-Upper Arm Circumference,043,Uyovu,22,66
Mid-Upper Arm Circumference,043,Uyovu,27,5
Mid-Upper Arm Circumference,043,Uyovu,20,141
Mid-Upper Arm Circumference,043,Uyovu,200,0
Mid-Upper Arm Circumference,043,Uyovu,90,0
Mid-Upper Arm Circumference,043,Uyovu,18,205
Mid-Upper Arm Circumference,043,Uyovu,41,0
Mid-Upper Arm Circumference,043,Uyovu,47,0
Mid-Upper Arm Circumference,043,Uyovu,194,0
Mid-Upper Arm Circumference,043,Uyovu,96,0
Mid-Upper Arm Circumference,043,Uyovu,16,309
Mid-Upper Arm Circumference,043,Uyovu,29,1
Mid-Upper Arm Circumference,043,Uyovu,155,0
Mid-Upper Arm Circumference,043,Uyovu,33,0
Mid-Upper Arm Circumference,043,Uyovu,156,0
Mid-Upper Arm Circumference,043,Uyovu,52,0
Mid-Upper Arm Circumference,043,Uyovu,62,0
Mid-Upper Arm Circumference,043,Uyovu,58,0
Mid-Upper Arm Circumference,043,Uyovu,24,23
Mid-Upper Arm Circumference,043,Uyovu,34,1
Mid-Upper Arm Circumference,043,Uyovu,3,0
Mid-Upper Arm Circumference,043,Uyovu,31,2
Mid-Upper Arm Circumference,043,Uyovu,4,1
Mid-Upper Arm Circumference,043,Uyovu,64,0
Mid-Upper Arm Circumference,043,Uyovu,5,0
Mid-Upper Arm Circumference,043,Uyovu,48,0
Mid-Upper Arm Circumference,043,Uyovu,43,0
Mid-Upper Arm Circumference,043,Uyovu,13,55
Mid-Upper Arm Circumference,043,Uyovu,40,0
Mid-Upper Arm Circumference,043,Uyovu,7,1
Mid-Upper Arm Circumference,043,Uyovu,14,131
Mid-Upper Arm Circumference,043,Uyovu,53,0
Mid-Upper Arm Circumference,043,Uyovu,45,0
Mid-Upper Arm Circumference,043,Uyovu,183,0
Mid-Upper Arm Circumference,043,Uyovu,173,0
Mid-Upper Arm Circumference,043,Uyovu,81,0
Mid-Upper Arm Circumference,043,Uyovu,46,0
Mid-Upper Arm Circumference,043,Uyovu,6,0
Mid-Upper Arm Circumference,043,Uyovu,35,0
Mid-Upper Arm Circumference,043,Uyovu,137,0
Mid-Upper Arm Circumference,043,Uyovu,44,0
Mid-Upper Arm Circumference,043,Uyovu,38,0
Mid-Upper Arm Circumference,043,Uyovu,75,0
Mid-Upper Arm Circumference,043,Uyovu,32,0
Mid-Upper Arm Circumference,043,Uyovu,80,0
Mid-Upper Arm Circumference,043,Uyovu,23,31
Mid-Upper Arm Circumference,043,Uyovu,67,0
Mid-Upper Arm Circumference,043,Uyovu,160,0
Mid-Upper Arm Circumference,043,Uyovu,146,0
Mid-Upper Arm Circumference,043,Uyovu,10,5
Mid-Upper Arm Circumference,043,Uyovu,181,0
Mid-Upper Arm Circumference,043,Uyovu,2,0
Mid-Upper Arm Circumference,043,Uyovu,17,210
Mid-Upper Arm Circumference,263,Nyasura,,20
Mid-Upper Arm Circumference,263,Nyasura,19,16
Mid-Upper Arm Circumference,263,Nyasura,28,0
Mid-Upper Arm Circumference,263,Nyasura,11,0
Mid-Upper Arm Circumference,263,Nyasura,85,0
Mid-Upper Arm Circumference,263,Nyasura,37,0
Mid-Upper Arm Circumference,263,Nyasura,136,0
Mid-Upper Arm Circumference,263,Nyasura,30,0
Mid-Upper Arm Circumference,263,Nyasura,8,0
Mid-Upper Arm Circumference,263,Nyasura,74,0
Mid-Upper Arm Circumference,263,Nyasura,55,0
Mid-Upper Arm Circumference,263,Nyasura,175,0
Mid-Upper Arm Circumference,263,Nyasura,9,0
Mid-Upper Arm Circumference,263,Nyasura,193,0
Mid-Upper Arm Circumference,263,Nyasura,104,0
Mid-Upper Arm Circumference,263,Nyasura,126,0
Mid-Upper Arm Circumference,263,Nyasura,145,0
Mid-Upper Arm Circumference,263,Nyasura,15,11
Mid-Upper Arm Circumference,263,Nyasura,25,1
Mid-Upper Arm Circumference,263,Nyasura,26,2
Mid-Upper Arm Circumference,263,Nyasura,12,0
Mid-Upper Arm Circumference,263,Nyasura,21,6
Mid-Upper Arm Circumference,263,Nyasura,143,0
Mid-Upper Arm Circumference,263,Nyasura,1,0
Mid-Upper Arm Circumference,263,Nyasura,70,0
Mid-Upper Arm Circumference,263,Nyasura,185,0
Mid-Upper Arm Circumference,263,Nyasura,39,0
Mid-Upper Arm Circumference,263,Nyasura,36,0
Mid-Upper Arm Circumference,263,Nyasura,22,8
Mid-Upper Arm Circumference,263,Nyasura,27,0
Mid-Upper Arm Circumference,263,Nyasura,20,11
Mid-Upper Arm Circumference,263,Nyasura,200,0
Mid-Upper Arm Circumference,263,Nyasura,90,0
Mid-Upper Arm Circumference,263,Nyasura,18,26
Mid-Upper Arm Circumference,263,Nyasura,41,0
Mid-Upper Arm Circumference,263,Nyasura,47,0
Mid-Upper Arm Circumference,263,Nyasura,194,0
Mid-Upper Arm Circumference,263,Nyasura,96,0
Mid-Upper Arm Circumference,263,Nyasura,16,23
Mid-Upper Arm Circumference,263,Nyasura,29,0
Mid-Upper Arm Circumference,263,Nyasura,155,0
Mid-Upper Arm Circumference,263,Nyasura,33,0
Mid-Upper Arm Circumference,263,Nyasura,156,0
Mid-Upper Arm Circumference,263,Nyasura,52,0
Mid-Upper Arm Circumference,263,Nyasura,62,0
Mid-Upper Arm Circumference,263,Nyasura,58,0
Mid-Upper Arm Circumference,263,Nyasura,24,4
Mid-Upper Arm Circumference,263,Nyasura,34,0
Mid-Upper Arm Circumference,263,Nyasura,3,0
Mid-Upper Arm Circumference,263,Nyasura,31,0
Mid-Upper Arm Circumference,263,Nyasura,4,0
Mid-Upper Arm Circumference,263,Nyasura,64,0
Mid-Upper Arm Circumference,263,Nyasura,5,0
Mid-Upper Arm Circumference,263,Nyasura,48,0
Mid-Upper Arm Circumference,263,Nyasura,43,0
Mid-Upper Arm Circumference,263,Nyasura,13,5
Mid-Upper Arm Circumference,263,Nyasura,40,0
Mid-Upper Arm Circumference,263,Nyasura,7,1
Mid-Upper Arm Circumference,263,Nyasura,14,6
Mid-Upper Arm Circumference,263,Nyasura,53,0
Mid-Upper Arm Circumference,263,Nyasura,45,0
Mid-Upper Arm Circumference,263,Nyasura,183,0
Mid-Upper Arm Circumference,263,Nyasura,173,0
Mid-Upper Arm Circumference,263,Nyasura,81,0
Mid-Upper Arm Circumference,263,Nyasura,46,0
Mid-Upper Arm Circumference,263,Nyasura,6,1
Mid-Upper Arm Circumference,263,Nyasura,35,0
Mid-Upper Arm Circumference,263,Nyasura,137,0
Mid-Upper Arm Circumference,263,Nyasura,44,0
Mid-Upper Arm Circumference,263,Nyasura,38,0
Mid-Upper Arm Circumference,263,Nyasura,75,0
Mid-Upper Arm Circumference,263,Nyasura,32,0
Mid-Upper Arm Circumference,263,Nyasura,80,0
Mid-Upper Arm Circumference,263,Nyasura,23,4
Mid-Upper Arm Circumference,263,Nyasura,67,0
Mid-Upper Arm Circumference,263,Nyasura,160,0
Mid-Upper Arm Circumference,263,Nyasura,146,0
Mid-Upper Arm Circumference,263,Nyasura,10,0
Mid-Upper Arm Circumference,263,Nyasura,181,0
Mid-Upper Arm Circumference,263,Nyasura,2,1
Mid-Upper Arm Circumference,263,Nyasura,17,21
Mid-Upper Arm Circumference,312,Nyampulukano,,1
Mid-Upper Arm Circumference,312,Nyampulukano,19,16
Mid-Upper Arm Circumference,312,Nyampulukano,28,1
Mid-Upper Arm Circumference,312,Nyampulukano,11,0
Mid-Upper Arm Circumference,312,Nyampulukano,85,0
Mid-Upper Arm Circumference,312,Nyampulukano,37,0
Mid-Upper Arm Circumference,312,Nyampulukano,136,0
Mid-Upper Arm Circumference,312,Nyampulukano,30,0
Mid-Upper Arm Circumference,312,Nyampulukano,8,0
Mid-Upper Arm Circumference,312,Nyampulukano,74,0
Mid-Upper Arm Circumference,312,Nyampulukano,55,0
Mid-Upper Arm Circumference,312,Nyampulukano,175,0
Mid-Upper Arm Circumference,312,Nyampulukano,9,0
Mid-Upper Arm Circumference,312,Nyampulukano,193,0
Mid-Upper Arm Circumference,312,Nyampulukano,104,0
Mid-Upper Arm Circumference,312,Nyampulukano,126,0
Mid-Upper Arm Circumference,312,Nyampulukano,145,0
Mid-Upper Arm Circumference,312,Nyampulukano,15,4
Mid-Upper Arm Circumference,312,Nyampulukano,25,3
Mid-Upper Arm Circumference,312,Nyampulukano,26,3
Mid-Upper Arm Circumference,312,Nyampulukano,12,1
Mid-Upper Arm Circumference,312,Nyampulukano,21,11
Mid-Upper Arm Circumference,312,Nyampulukano,143,0
Mid-Upper Arm Circumference,312,Nyampulukano,1,0
Mid-Upper Arm Circumference,312,Nyampulukano,70,0
Mid-Upper Arm Circumference,312,Nyampulukano,185,0
Mid-Upper Arm Circumference,312,Nyampulukano,39,0
Mid-Upper Arm Circumference,312,Nyampulukano,36,0
Mid-Upper Arm Circumference,312,Nyampulukano,22,15
Mid-Upper Arm Circumference,312,Nyampulukano,27,0
Mid-Upper Arm Circumference,312,Nyampulukano,20,12
Mid-Upper Arm Circumference,312,Nyampulukano,200,0
Mid-Upper Arm Circumference,312,Nyampulukano,90,0
Mid-Upper Arm Circumference,312,Nyampulukano,18,25
Mid-Upper Arm Circumference,312,Nyampulukano,41,0
Mid-Upper Arm Circumference,312,Nyampulukano,47,0
Mid-Upper Arm Circumference,312,Nyampulukano,194,0
Mid-Upper Arm Circumference,312,Nyampulukano,96,0
Mid-Upper Arm Circumference,312,Nyampulukano,16,11
Mid-Upper Arm Circumference,312,Nyampulukano,29,0
Mid-Upper Arm Circumference,312,Nyampulukano,155,0
Mid-Upper Arm Circumference,312,Nyampulukano,33,0
Mid-Upper Arm Circumference,312,Nyampulukano,156,0
Mid-Upper Arm Circumference,312,Nyampulukano,52,0
Mid-Upper Arm Circumference,312,Nyampulukano,62,0
Mid-Upper Arm Circumference,312,Nyampulukano,58,0
Mid-Upper Arm Circumference,312,Nyampulukano,24,2
Mid-Upper Arm Circumference,312,Nyampulukano,34,0
Mid-Upper Arm Circumference,312,Nyampulukano,3,0
Mid-Upper Arm Circumference,312,Nyampulukano,31,0
Mid-Upper Arm Circumference,312,Nyampulukano,4,0
Mid-Upper Arm Circumference,312,Nyampulukano,64,0
Mid-Upper Arm Circumference,312,Nyampulukano,5,0
Mid-Upper Arm Circumference,312,Nyampulukano,48,0
Mid-Upper Arm Circumference,312,Nyampulukano,43,0
Mid-Upper Arm Circumference,312,Nyampulukano,13,1
Mid-Upper Arm Circumference,312,Nyampulukano,40,0
Mid-Upper Arm Circumference,312,Nyampulukano,7,0
Mid-Upper Arm Circumference,312,Nyampulukano,14,6
Mid-Upper Arm Circumference,312,Nyampulukano,53,0
Mid-Upper Arm Circumference,312,Nyampulukano,45,0
Mid-Upper Arm Circumference,312,Nyampulukano,183,0
Mid-Upper Arm Circumference,312,Nyampulukano,173,0
Mid-Upper Arm Circumference,312,Nyampulukano,81,0
Mid-Upper Arm Circumference,312,Nyampulukano,46,0
Mid-Upper Arm Circumference,312,Nyampulukano,6,0
Mid-Upper Arm Circumference,312,Nyampulukano,35,0
Mid-Upper Arm Circumference,312,Nyampulukano,137,0
Mid-Upper Arm Circumference,312,Nyampulukano,44,0
Mid-Upper Arm Circumference,312,Nyampulukano,38,0
Mid-Upper Arm Circumference,312,Nyampulukano,75,0
Mid-Upper Arm Circumference,312,Nyampulukano,32,0
Mid-Upper Arm Circumference,312,Nyampulukano,80,0
Mid-Upper Arm Circumference,312,Nyampulukano,23,2
Mid-Upper Arm Circumference,312,Nyampulukano,67,0
Mid-Upper Arm Circumference,312,Nyampulukano,160,0
Mid-Upper Arm Circumference,312,Nyampulukano,146,0
Mid-Upper Arm Circumference,312,Nyampulukano,10,0
Mid-Upper Arm Circumference,312,Nyampulukano,181,0
Mid-Upper Arm Circumference,312,Nyampulukano,2,0
Mid-Upper Arm Circumference,312,Nyampulukano,17,18
Mid-Upper Arm Circumference,271,Busanda,,59
Mid-Upper Arm Circumference,271,Busanda,19,91
Mid-Upper Arm Circumference,271,Busanda,28,3
Mid-Upper Arm Circumference,271,Busanda,11,7
Mid-Upper Arm Circumference,271,Busanda,85,0
Mid-Upper Arm Circumference,271,Busanda,37,0
Mid-Upper Arm Circumference,271,Busanda,136,0
Mid-Upper Arm Circumference,271,Busanda,30,1
Mid-Upper Arm Circumference,271,Busanda,8,3
Mid-Upper Arm Circumference,271,Busanda,74,0
Mid-Upper Arm Circumference,271,Busanda,55,0
Mid-Upper Arm Circumference,271,Busanda,175,0
Mid-Upper Arm Circumference,271,Busanda,9,0
Mid-Upper Arm Circumference,271,Busanda,193,0
Mid-Upper Arm Circumference,271,Busanda,104,0
Mid-Upper Arm Circumference,271,Busanda,126,0
Mid-Upper Arm Circumference,271,Busanda,145,0
Mid-Upper Arm Circumference,271,Busanda,15,126
Mid-Upper Arm Circumference,271,Busanda,25,3
Mid-Upper Arm Circumference,271,Busanda,26,4
Mid-Upper Arm Circumference,271,Busanda,12,11
Mid-Upper Arm Circumference,271,Busanda,21,28
Mid-Upper Arm Circumference,271,Busanda,143,0
Mid-Upper Arm Circumference,271,Busanda,1,0
Mid-Upper Arm Circumference,271,Busanda,70,0
Mid-Upper Arm Circumference,271,Busanda,185,0
Mid-Upper Arm Circumference,271,Busanda,39,0
Mid-Upper Arm Circumference,271,Busanda,36,0
Mid-Upper Arm Circumference,271,Busanda,22,24
Mid-Upper Arm Circumference,271,Busanda,27,2
Mid-Upper Arm Circumference,271,Busanda,20,53
Mid-Upper Arm Circumference,271,Busanda,200,0
Mid-Upper Arm Circumference,271,Busanda,90,0
Mid-Upper Arm Circumference,271,Busanda,18,86
Mid-Upper Arm Circumference,271,Busanda,41,0
Mid-Upper Arm Circumference,271,Busanda,47,0
Mid-Upper Arm Circumference,271,Busanda,194,0
Mid-Upper Arm Circumference,271,Busanda,96,0
Mid-Upper Arm Circumference,271,Busanda,16,130
Mid-Upper Arm Circumference,271,Busanda,29,0
Mid-Upper Arm Circumference,271,Busanda,155,0
Mid-Upper Arm Circumference,271,Busanda,33,0
Mid-Upper Arm Circumference,271,Busanda,156,0
Mid-Upper Arm Circumference,271,Busanda,52,0
Mid-Upper Arm Circumference,271,Busanda,62,0
Mid-Upper Arm Circumference,271,Busanda,58,0
Mid-Upper Arm Circumference,271,Busanda,24,9
Mid-Upper Arm Circumference,271,Busanda,34,0
Mid-Upper Arm Circumference,271,Busanda,3,0
Mid-Upper Arm Circumference,271,Busanda,31,0
Mid-Upper Arm Circumference,271,Busanda,4,0
Mid-Upper Arm Circumference,271,Busanda,64,0
Mid-Upper Arm Circumference,271,Busanda,5,0
Mid-Upper Arm Circumference,271,Busanda,48,0
Mid-Upper Arm Circumference,271,Busanda,43,0
Mid-Upper Arm Circumference,271,Busanda,13,41
Mid-Upper Arm Circumference,271,Busanda,40,0
Mid-Upper Arm Circumference,271,Busanda,7,0
Mid-Upper Arm Circumference,271,Busanda,14,101
Mid-Upper Arm Circumference,271,Busanda,53,0
Mid-Upper Arm Circumference,271,Busanda,45,0
Mid-Upper Arm Circumference,271,Busanda,183,0
Mid-Upper Arm Circumference,271,Busanda,173,0
Mid-Upper Arm Circumference,271,Busanda,81,0
Mid-Upper Arm Circumference,271,Busanda,46,0
Mid-Upper Arm Circumference,271,Busanda,6,0
Mid-Upper Arm Circumference,271,Busanda,35,0
Mid-Upper Arm Circumference,271,Busanda,137,0
Mid-Upper Arm Circumference,271,Busanda,44,0
Mid-Upper Arm Circumference,271,Busanda,38,0
Mid-Upper Arm Circumference,271,Busanda,75,0
Mid-Upper Arm Circumference,271,Busanda,32,1
Mid-Upper Arm Circumference,271,Busanda,80,0
Mid-Upper Arm Circumference,271,Busanda,23,22
Mid-Upper Arm Circumference,271,Busanda,67,0
Mid-Upper Arm Circumference,271,Busanda,160,0
Mid-Upper Arm Circumference,271,Busanda,146,0
Mid-Upper Arm Circumference,271,Busanda,10,4
Mid-Upper Arm Circumference,271,Busanda,181,0
Mid-Upper Arm Circumference,271,Busanda,2,0
Mid-Upper Arm Circumference,271,Busanda,17,94
Mid-Upper Arm Circumference,262,Kalobe,,20
Mid-Upper Arm Circumference,262,Kalobe,19,17
Mid-Upper Arm Circumference,262,Kalobe,28,0
Mid-Upper Arm Circumference,262,Kalobe,11,0
Mid-Upper Arm Circumference,262,Kalobe,85,0
Mid-Upper Arm Circumference,262,Kalobe,37,0
Mid-Upper Arm Circumference,262,Kalobe,136,0
Mid-Upper Arm Circumference,262,Kalobe,30,0
Mid-Upper Arm Circumference,262,Kalobe,8,0
Mid-Upper Arm Circumference,262,Kalobe,74,0
Mid-Upper Arm Circumference,262,Kalobe,55,0
Mid-Upper Arm Circumference,262,Kalobe,175,0
Mid-Upper Arm Circumference,262,Kalobe,9,0
Mid-Upper Arm Circumference,262,Kalobe,193,0
Mid-Upper Arm Circumference,262,Kalobe,104,0
Mid-Upper Arm Circumference,262,Kalobe,126,0
Mid-Upper Arm Circumference,262,Kalobe,145,0
Mid-Upper Arm Circumference,262,Kalobe,15,8
Mid-Upper Arm Circumference,262,Kalobe,25,6
Mid-Upper Arm Circumference,262,Kalobe,26,4
Mid-Upper Arm Circumference,262,Kalobe,12,1
Mid-Upper Arm Circumference,262,Kalobe,21,19
Mid-Upper Arm Circumference,262,Kalobe,143,0
Mid-Upper Arm Circumference,262,Kalobe,1,0
Mid-Upper Arm Circumference,262,Kalobe,70,0
Mid-Upper Arm Circumference,262,Kalobe,185,0
Mid-Upper Arm Circumference,262,Kalobe,39,0
Mid-Upper Arm Circumference,262,Kalobe,36,0
Mid-Upper Arm Circumference,262,Kalobe,22,10
Mid-Upper Arm Circumference,262,Kalobe,27,3
Mid-Upper Arm Circumference,262,Kalobe,20,16
Mid-Upper Arm Circumference,262,Kalobe,200,0
Mid-Upper Arm Circumference,262,Kalobe,90,0
Mid-Upper Arm Circumference,262,Kalobe,18,18
Mid-Upper Arm Circumference,262,Kalobe,41,0
Mid-Upper Arm Circumference,262,Kalobe,47,0
Mid-Upper Arm Circumference,262,Kalobe,194,0
Mid-Upper Arm Circumference,262,Kalobe,96,0
Mid-Upper Arm Circumference,262,Kalobe,16,26
Mid-Upper Arm Circumference,262,Kalobe,29,0
Mid-Upper Arm Circumference,262,Kalobe,155,0
Mid-Upper Arm Circumference,262,Kalobe,33,0
Mid-Upper Arm Circumference,262,Kalobe,156,0
Mid-Upper Arm Circumference,262,Kalobe,52,0
Mid-Upper Arm Circumference,262,Kalobe,62,0
Mid-Upper Arm Circumference,262,Kalobe,58,0
Mid-Upper Arm Circumference,262,Kalobe,24,4
Mid-Upper Arm Circumference,262,Kalobe,34,0
Mid-Upper Arm Circumference,262,Kalobe,3,0
Mid-Upper Arm Circumference,262,Kalobe,31,0
Mid-Upper Arm Circumference,262,Kalobe,4,0
Mid-Upper Arm Circumference,262,Kalobe,64,0
Mid-Upper Arm Circumference,262,Kalobe,5,0
Mid-Upper Arm Circumference,262,Kalobe,48,0
Mid-Upper Arm Circumference,262,Kalobe,43,0
Mid-Upper Arm Circumference,262,Kalobe,13,0
Mid-Upper Arm Circumference,262,Kalobe,40,0
Mid-Upper Arm Circumference,262,Kalobe,7,0
Mid-Upper Arm Circumference,262,Kalobe,14,2
Mid-Upper Arm Circumference,262,Kalobe,53,0
Mid-Upper Arm Circumference,262,Kalobe,45,0
Mid-Upper Arm Circumference,262,Kalobe,183,0
Mid-Upper Arm Circumference,262,Kalobe,173,0
Mid-Upper Arm Circumference,262,Kalobe,81,0
Mid-Upper Arm Circumference,262,Kalobe,46,0
Mid-Upper Arm Circumference,262,Kalobe,6,0
Mid-Upper Arm Circumference,262,Kalobe,35,0
Mid-Upper Arm Circumference,262,Kalobe,137,0
Mid-Upper Arm Circumference,262,Kalobe,44,0
Mid-Upper Arm Circumference,262,Kalobe,38,0
Mid-Upper Arm Circumference,262,Kalobe,75,0
Mid-Upper Arm Circumference,262,Kalobe,32,0
Mid-Upper Arm Circumference,262,Kalobe,80,0
Mid-Upper Arm Circumference,262,Kalobe,23,4
Mid-Upper Arm Circumference,262,Kalobe,67,0
Mid-Upper Arm Circumference,262,Kalobe,160,0
Mid-Upper Arm Circumference,262,Kalobe,146,0
Mid-Upper Arm Circumference,262,Kalobe,10,0
Mid-Upper Arm Circumference,262,Kalobe,181,0
Mid-Upper Arm Circumference,262,Kalobe,2,0
Mid-Upper Arm Circumference,262,Kalobe,17,24
Mid-Upper Arm Circumference,193,Ludewa,,48
Mid-Upper Arm Circumference,193,Ludewa,19,36
Mid-Upper Arm Circumference,193,Ludewa,28,0
Mid-Upper Arm Circumference,193,Ludewa,11,5
Mid-Upper Arm Circumference,193,Ludewa,85,0
Mid-Upper Arm Circumference,193,Ludewa,37,0
Mid-Upper Arm Circumference,193,Ludewa,136,0
Mid-Upper Arm Circumference,193,Ludewa,30,0
Mid-Upper Arm Circumference,193,Ludewa,8,2
Mid-Upper Arm Circumference,193,Ludewa,74,0
Mid-Upper Arm Circumference,193,Ludewa,55,0
Mid-Upper Arm Circumference,193,Ludewa,175,0
Mid-Upper Arm Circumference,193,Ludewa,9,1
Mid-Upper Arm Circumference,193,Ludewa,193,0
Mid-Upper Arm Circumference,193,Ludewa,104,0
Mid-Upper Arm Circumference,193,Ludewa,126,0
Mid-Upper Arm Circumference,193,Ludewa,145,0
Mid-Upper Arm Circumference,193,Ludewa,15,35
Mid-Upper Arm Circumference,193,Ludewa,25,4
Mid-Upper Arm Circumference,193,Ludewa,26,4
Mid-Upper Arm Circumference,193,Ludewa,12,14
Mid-Upper Arm Circumference,193,Ludewa,21,16
Mid-Upper Arm Circumference,193,Ludewa,143,0
Mid-Upper Arm Circumference,193,Ludewa,1,0
Mid-Upper Arm Circumference,193,Ludewa,70,0
Mid-Upper Arm Circumference,193,Ludewa,185,0
Mid-Upper Arm Circumference,193,Ludewa,39,0
Mid-Upper Arm Circumference,193,Ludewa,36,0
Mid-Upper Arm Circumference,193,Ludewa,22,16
Mid-Upper Arm Circumference,193,Ludewa,27,0
Mid-Upper Arm Circumference,193,Ludewa,20,27
Mid-Upper Arm Circumference,193,Ludewa,200,0
Mid-Upper Arm Circumference,193,Ludewa,90,0
Mid-Upper Arm Circumference,193,Ludewa,18,47
Mid-Upper Arm Circumference,193,Ludewa,41,0
Mid-Upper Arm Circumference,193,Ludewa,47,0
Mid-Upper Arm Circumference,193,Ludewa,194,0
Mid-Upper Arm Circumference,193,Ludewa,96,0
Mid-Upper Arm Circumference,193,Ludewa,16,48
Mid-Upper Arm Circumference,193,Ludewa,29,0
Mid-Upper Arm Circumference,193,Ludewa,155,0
Mid-Upper Arm Circumference,193,Ludewa,33,1
Mid-Upper Arm Circumference,193,Ludewa,156,0
Mid-Upper Arm Circumference,193,Ludewa,52,0
Mid-Upper Arm Circumference,193,Ludewa,62,0
Mid-Upper Arm Circumference,193,Ludewa,58,0
Mid-Upper Arm Circumference,193,Ludewa,24,3
Mid-Upper Arm Circumference,193,Ludewa,34,0
Mid-Upper Arm Circumference,193,Ludewa,3,0
Mid-Upper Arm Circumference,193,Ludewa,31,0
Mid-Upper Arm Circumference,193,Ludewa,4,0
Mid-Upper Arm Circumference,193,Ludewa,64,0
Mid-Upper Arm Circumference,193,Ludewa,5,1
Mid-Upper Arm Circumference,193,Ludewa,48,0
Mid-Upper Arm Circumference,193,Ludewa,43,0
Mid-Upper Arm Circumference,193,Ludewa,13,25
Mid-Upper Arm Circumference,193,Ludewa,40,0
Mid-Upper Arm Circumference,193,Ludewa,7,0
Mid-Upper Arm Circumference,193,Ludewa,14,25
Mid-Upper Arm Circumference,193,Ludewa,53,0
Mid-Upper Arm Circumference,193,Ludewa,45,0
Mid-Upper Arm Circumference,193,Ludewa,183,0
Mid-Upper Arm Circumference,193,Ludewa,173,0
Mid-Upper Arm Circumference,193,Ludewa,81,0
Mid-Upper Arm Circumference,193,Ludewa,46,0
Mid-Upper Arm Circumference,193,Ludewa,6,0
Mid-Upper Arm Circumference,193,Ludewa,35,0
Mid-Upper Arm Circumference,193,Ludewa,137,0
Mid-Upper Arm Circumference,193,Ludewa,44,0
Mid-Upper Arm Circumference,193,Ludewa,38,0
Mid-Upper Arm Circumference,193,Ludewa,75,0
Mid-Upper Arm Circumference,193,Ludewa,32,0
Mid-Upper Arm Circumference,193,Ludewa,80,0
Mid-Upper Arm Circumference,193,Ludewa,23,18
Mid-Upper Arm Circumference,193,Ludewa,67,0
Mid-Upper Arm Circumference,193,Ludewa,160,0
Mid-Upper Arm Circumference,193,Ludewa,146,0
Mid-Upper Arm Circumference,193,Ludewa,10,5
Mid-Upper Arm Circumference,193,Ludewa,181,0
Mid-Upper Arm Circumference,193,Ludewa,2,0
Mid-Upper Arm Circumference,193,Ludewa,17,37
Mid-Upper Arm Circumference,181,Kamena,,475
Mid-Upper Arm Circumference,181,Kamena,19,349
Mid-Upper Arm Circumference,181,Kamena,28,3
Mid-Upper Arm Circumference,181,Kamena,11,10
Mid-Upper Arm Circumference,181,Kamena,85,0
Mid-Upper Arm Circumference,181,Kamena,37,0
Mid-Upper Arm Circumference,181,Kamena,136,0
Mid-Upper Arm Circumference,181,Kamena,30,7
Mid-Upper Arm Circumference,181,Kamena,8,10
Mid-Upper Arm Circumference,181,Kamena,74,0
Mid-Upper Arm Circumference,181,Kamena,55,0
Mid-Upper Arm Circumference,181,Kamena,175,0
Mid-Upper Arm Circumference,181,Kamena,9,12
Mid-Upper Arm Circumference,181,Kamena,193,0
Mid-Upper Arm Circumference,181,Kamena,104,0
Mid-Upper Arm Circumference,181,Kamena,126,0
Mid-Upper Arm Circumference,181,Kamena,145,0
Mid-Upper Arm Circumference,181,Kamena,15,435
Mid-Upper Arm Circumference,181,Kamena,25,25
Mid-Upper Arm Circumference,181,Kamena,26,14
Mid-Upper Arm Circumference,181,Kamena,12,87
Mid-Upper Arm Circumference,181,Kamena,21,169
Mid-Upper Arm Circumference,181,Kamena,143,0
Mid-Upper Arm Circumference,181,Kamena,1,2
Mid-Upper Arm Circumference,181,Kamena,70,0
Mid-Upper Arm Circumference,181,Kamena,185,0
Mid-Upper Arm Circumference,181,Kamena,39,0
Mid-Upper Arm Circumference,181,Kamena,36,0
Mid-Upper Arm Circumference,181,Kamena,22,165
Mid-Upper Arm Circumference,181,Kamena,27,9
Mid-Upper Arm Circumference,181,Kamena,20,321
Mid-Upper Arm Circumference,181,Kamena,200,0
Mid-Upper Arm Circumference,181,Kamena,90,0
Mid-Upper Arm Circumference,181,Kamena,18,500
Mid-Upper Arm Circumference,181,Kamena,41,0
Mid-Upper Arm Circumference,181,Kamena,47,0
Mid-Upper Arm Circumference,181,Kamena,194,0
Mid-Upper Arm Circumference,181,Kamena,96,0
Mid-Upper Arm Circumference,181,Kamena,16,678
Mid-Upper Arm Circumference,181,Kamena,29,7
Mid-Upper Arm Circumference,181,Kamena,155,1
Mid-Upper Arm Circumference,181,Kamena,33,1
Mid-Upper Arm Circumference,181,Kamena,156,0
