Question,Location,Answer,Count
hh_size,051,36,0
hh_size,051,19,30
hh_size,051,41,0
hh_size,051,5,1057
hh_size,051,27,0
hh_size,051,47,0
hh_size,051,1,24
hh_size,051,22,11
hh_size,051,35,0
hh_size,051,15,57
hh_size,051,31,0
hh_size,051,6,1147
hh_size,051,39,0
hh_size,051,21,0
hh_size,051,14,40
hh_size,272,20,0
hh_size,272,26,0
hh_size,272,3,10
hh_size,272,38,0
hh_size,272,2,4
hh_size,272,18,0
hh_size,272,30,0
hh_size,272,25,0
hh_size,272,24,0
hh_size,272,40,0
hh_size,272,12,0
hh_size,272,4,43
hh_size,272,17,0
hh_size,272,13,4
hh_size,272,33,0
hh_size,272,11,7
hh_size,272,7,13
hh_size,272,9,3
hh_size,272,8,11
hh_size,272,32,0
hh_size,272,16,0
hh_size,272,23,0
hh_size,272,28,0
hh_size,272,29,0
hh_size,272,34,0
hh_size,272,45,0
hh_size,272,10,9
hh_size,272,50,0
hh_size,272,37,0
hh_size,272,36,0
hh_size,272,19,0
hh_size,272,41,0
hh_size,272,5,47
hh_size,272,27,0
hh_size,272,47,0
hh_size,272,1,0
hh_size,272,22,0
hh_size,272,35,0
hh_size,272,15,9
hh_size,272,31,0
hh_size,272,6,39
hh_size,272,39,0
hh_size,272,21,0
hh_size,272,14,0
hh_size,271,20,0
hh_size,271,26,0
hh_size,271,3,73
hh_size,271,38,0
hh_size,271,2,14
hh_size,271,18,0
hh_size,271,30,0
hh_size,271,25,0
hh_size,271,24,0
hh_size,271,40,0
hh_size,271,12,24
hh_size,271,4,117
hh_size,271,17,0
hh_size,271,13,15
hh_size,271,33,0
hh_size,271,11,40
hh_size,271,7,177
hh_size,271,9,49
hh_size,271,8,61
hh_size,271,32,0
hh_size,271,16,0
hh_size,271,23,0
hh_size,271,28,0
hh_size,271,29,0
hh_size,271,34,0
hh_size,271,45,0
hh_size,271,10,48
hh_size,271,50,0
hh_size,271,37,0
hh_size,271,36,0
hh_size,271,19,0
hh_size,271,41,0
hh_size,271,5,167
hh_size,271,27,0
hh_size,271,47,0
hh_size,271,1,8
hh_size,271,22,0
hh_size,271,35,0
hh_size,271,15,0
hh_size,271,31,0
hh_size,271,6,106
hh_size,271,39,0
hh_size,271,21,0
hh_size,271,14,4
hh_size,013,20,8
hh_size,013,26,0
hh_size,013,3,232
hh_size,013,38,0
hh_size,013,2,42
hh_size,013,18,9
hh_size,013,30,0
hh_size,013,25,0
hh_size,013,24,0
hh_size,013,40,0
hh_size,013,12,28
hh_size,013,4,390
hh_size,013,17,0
hh_size,013,13,32
hh_size,013,33,0
hh_size,013,11,40
hh_size,013,7,339
hh_size,013,9,146
hh_size,013,8,248
hh_size,013,32,0
hh_size,013,16,9
hh_size,013,23,14
hh_size,013,28,0
hh_size,013,29,0
hh_size,013,34,0
hh_size,013,45,0
hh_size,013,10,112
hh_size,013,50,0
hh_size,013,37,0
hh_size,013,36,0
hh_size,013,19,7
hh_size,013,41,0
hh_size,013,5,405
hh_size,013,27,0
hh_size,013,47,0
hh_size,013,1,14
hh_size,013,22,0
hh_size,013,35,0
hh_size,013,15,23
hh_size,013,31,0
hh_size,013,6,389
hh_size,013,39,0
hh_size,013,21,7
hh_size,013,14,32
hh_size,261,20,0
hh_size,261,26,0
hh_size,261,3,82
hh_size,261,38,0
hh_size,261,2,18
hh_size,261,18,18
hh_size,261,30,0
hh_size,261,25,0
hh_size,261,24,0
hh_size,261,40,0
hh_size,261,12,44
hh_size,261,4,134
hh_size,261,17,18
hh_size,261,13,45
hh_size,261,33,0
hh_size,261,11,75
hh_size,261,7,251
hh_size,261,9,173
hh_size,261,8,184
hh_size,261,32,0
hh_size,261,16,47
hh_size,261,23,0
hh_size,261,28,0
hh_size,261,29,0
hh_size,261,34,0
hh_size,261,45,0
hh_size,261,10,65
hh_size,261,50,0
hh_size,261,37,0
hh_size,261,36,6
hh_size,261,19,0
hh_size,261,41,0
hh_size,261,5,221
hh_size,261,27,0
hh_size,261,47,0
hh_size,261,1,9
hh_size,261,22,10
hh_size,261,35,0
hh_size,261,15,39
hh_size,261,31,0
hh_size,261,6,182
hh_size,261,39,0
hh_size,261,21,0
hh_size,261,14,34
hh_size,241,20,15
hh_size,241,26,0
hh_size,241,3,107
hh_size,241,38,0
hh_size,241,2,23
hh_size,241,18,0
hh_size,241,30,0
hh_size,241,25,8
hh_size,241,24,11
hh_size,241,40,0
hh_size,241,12,46
hh_size,241,4,164
hh_size,241,17,5
hh_size,241,13,53
hh_size,241,33,0
hh_size,241,11,55
hh_size,241,7,282
hh_size,241,9,172
hh_size,241,8,182
hh_size,241,32,0
hh_size,241,16,29
hh_size,241,23,0
hh_size,241,28,0
hh_size,241,29,0
hh_size,241,34,0
hh_size,241,45,0
hh_size,241,10,60
hh_size,241,50,0
hh_size,241,37,0
hh_size,241,36,0
hh_size,241,19,18
hh_size,241,41,0
hh_size,241,5,357
hh_size,241,27,0
hh_size,241,47,0
hh_size,241,1,23
hh_size,241,22,0
hh_size,241,35,0
hh_size,241,15,2
hh_size,241,31,0
hh_size,241,6,330
hh_size,241,39,0
hh_size,241,21,7
hh_size,241,14,44
hh_size,213,20,0
hh_size,213,26,0
hh_size,213,3,12
hh_size,213,38,0
hh_size,213,2,2
hh_size,213,18,0
hh_size,213,30,0
hh_size,213,25,0
hh_size,213,24,0
hh_size,213,40,0
hh_size,213,12,20
hh_size,213,4,47
hh_size,213,17,0
hh_size,213,13,1
hh_size,213,33,0
hh_size,213,11,19
hh_size,213,7,38
hh_size,213,9,38
hh_size,213,8,30
hh_size,213,32,0
hh_size,213,16,8
hh_size,213,23,0
hh_size,213,28,0
hh_size,213,29,0
hh_size,213,34,0
hh_size,213,45,0
hh_size,213,10,41
hh_size,213,50,0
hh_size,213,37,0
hh_size,213,36,0
hh_size,213,19,0
hh_size,213,41,0
hh_size,213,5,47
hh_size,213,27,0
hh_size,213,47,0
hh_size,213,1,5
hh_size,213,22,0
hh_size,213,35,0
hh_size,213,15,0
hh_size,213,31,0
hh_size,213,6,45
hh_size,213,39,0
hh_size,213,21,0
hh_size,213,14,8
hh_size,173,20,0
hh_size,173,26,0
hh_size,173,3,29
hh_size,173,38,0
hh_size,173,2,10
hh_size,173,18,0
hh_size,173,30,0
hh_size,173,25,0
hh_size,173,24,0
hh_size,173,40,0
hh_size,173,12,16
hh_size,173,4,67
hh_size,173,17,0
hh_size,173,13,8
hh_size,173,33,0
hh_size,173,11,22
hh_size,173,7,58
hh_size,173,9,47
hh_size,173,8,53
hh_size,173,32,0
hh_size,173,16,10
hh_size,173,23,0
hh_size,173,28,0
hh_size,173,29,0
hh_size,173,34,0
hh_size,173,45,0
hh_size,173,10,52
hh_size,173,50,0
hh_size,173,37,0
hh_size,173,36,0
hh_size,173,19,8
hh_size,173,41,0
hh_size,173,5,103
hh_size,173,27,0
hh_size,173,47,0
hh_size,173,1,0
hh_size,173,22,0
hh_size,173,35,0
hh_size,173,15,0
hh_size,173,31,0
hh_size,173,6,111
hh_size,173,39,0
hh_size,173,21,0
hh_size,173,14,12
hh_size,221,20,16
hh_size,221,26,0
hh_size,221,3,89
hh_size,221,38,0
hh_size,221,2,24
hh_size,221,18,10
hh_size,221,30,0
hh_size,221,25,9
hh_size,221,24,0
hh_size,221,40,0
hh_size,221,12,48
hh_size,221,4,234
hh_size,221,17,54
hh_size,221,13,29
hh_size,221,33,0
hh_size,221,11,75
hh_size,221,7,317
hh_size,221,9,206
hh_size,221,8,223
hh_size,221,32,0
hh_size,221,16,16
hh_size,221,23,0
hh_size,221,28,0
hh_size,221,29,0
hh_size,221,34,0
hh_size,221,45,0
hh_size,221,10,143
hh_size,221,50,0
hh_size,221,37,0
hh_size,221,36,0
hh_size,221,19,29
hh_size,221,41,0
hh_size,221,5,246
hh_size,221,27,0
hh_size,221,47,0
hh_size,221,1,3
hh_size,221,22,0
hh_size,221,35,0
hh_size,221,15,20
hh_size,221,31,0
hh_size,221,6,323
hh_size,221,39,0
hh_size,221,21,12
hh_size,221,14,53
hh_size,120,20,0
hh_size,120,26,0
hh_size,120,3,2
hh_size,120,38,0
hh_size,120,2,1
hh_size,120,18,0
hh_size,120,30,0
hh_size,120,25,0
hh_size,120,24,0
hh_size,120,40,0
hh_size,120,12,7
hh_size,120,4,3
hh_size,120,17,0
hh_size,120,13,9
hh_size,120,33,0
hh_size,120,11,0
hh_size,120,7,9
hh_size,120,9,0
hh_size,120,8,0
hh_size,120,32,0
hh_size,120,16,0
hh_size,120,23,0
hh_size,120,28,0
hh_size,120,29,0
hh_size,120,34,0
hh_size,120,45,0
hh_size,120,10,0
hh_size,120,50,0
hh_size,120,37,0
hh_size,120,36,0
hh_size,120,19,0
hh_size,120,41,0
hh_size,120,5,1
hh_size,120,27,0
hh_size,120,47,0
hh_size,120,1,0
hh_size,120,22,0
hh_size,120,35,0
hh_size,120,15,0
hh_size,120,31,0
hh_size,120,6,10
hh_size,120,39,0
hh_size,120,21,0
hh_size,120,14,0
hh_size,311,20,0
hh_size,311,26,0
hh_size,311,3,35
hh_size,311,38,0
hh_size,311,2,3
hh_size,311,18,0
hh_size,311,30,0
hh_size,311,25,0
hh_size,311,24,0
hh_size,311,40,0
hh_size,311,12,8
hh_size,311,4,43
hh_size,311,17,0
hh_size,311,13,9
hh_size,311,33,0
hh_size,311,11,26
hh_size,311,7,49
hh_size,311,9,35
hh_size,311,8,35
hh_size,311,32,0
hh_size,311,16,0
hh_size,311,23,0
hh_size,311,28,0
hh_size,311,29,0
hh_size,311,34,0
hh_size,311,45,0
hh_size,311,10,19
hh_size,311,50,0
hh_size,311,37,0
hh_size,311,36,0
hh_size,311,19,0
hh_size,311,41,0
hh_size,311,5,48
hh_size,311,27,0
hh_size,311,47,0
hh_size,311,1,0
hh_size,311,22,0
hh_size,311,35,0
hh_size,311,15,0
hh_size,311,31,0
hh_size,311,6,81
hh_size,311,39,0
hh_size,311,21,0
hh_size,311,14,0
hh_size,331,20,0
hh_size,331,26,0
hh_size,331,3,5
hh_size,331,38,0
hh_size,331,2,0
hh_size,331,18,0
hh_size,331,30,0
hh_size,331,25,0
hh_size,331,24,0
hh_size,331,40,0
hh_size,331,12,7
hh_size,331,4,15
hh_size,331,17,0
hh_size,331,13,7
hh_size,331,33,0
hh_size,331,11,0
hh_size,331,7,19
hh_size,331,9,3
hh_size,331,8,8
hh_size,331,32,0
hh_size,331,16,0
hh_size,331,23,0
hh_size,331,28,0
hh_size,331,29,0
hh_size,331,34,0
hh_size,331,45,0
hh_size,331,10,17
hh_size,331,50,0
hh_size,331,37,0
hh_size,331,36,0
hh_size,331,19,0
hh_size,331,41,0
hh_size,331,5,24
hh_size,331,27,0
hh_size,331,47,0
hh_size,331,1,0
hh_size,331,22,0
hh_size,331,35,0
hh_size,331,15,0
hh_size,331,31,0
hh_size,331,6,29
hh_size,331,39,0
hh_size,331,21,0
hh_size,331,14,0
hh_size,413,20,0
hh_size,413,26,0
hh_size,413,3,3
hh_size,413,38,0
hh_size,413,2,0
hh_size,413,18,0
hh_size,413,30,0
hh_size,413,25,0
hh_size,413,24,0
hh_size,413,40,0
hh_size,413,12,0
hh_size,413,4,6
hh_size,413,17,0
hh_size,413,13,0
hh_size,413,33,0
hh_size,413,11,0
hh_size,413,7,8
hh_size,413,9,0
hh_size,413,8,5
hh_size,413,32,0
hh_size,413,16,0
hh_size,413,23,0
hh_size,413,28,0
hh_size,413,29,0
hh_size,413,34,0
hh_size,413,45,0
hh_size,413,10,0
hh_size,413,50,0
hh_size,413,37,0
hh_size,413,36,0
hh_size,413,19,0
hh_size,413,41,0
hh_size,413,5,6
hh_size,413,27,0
hh_size,413,47,0
hh_size,413,1,0
hh_size,413,22,0
hh_size,413,35,0
hh_size,413,15,0
hh_size,413,31,0
hh_size,413,6,12
hh_size,413,39,0
hh_size,413,21,0
hh_size,413,14,0
hh_size,121,20,28
hh_size,121,26,0
hh_size,121,3,311
hh_size,121,38,0
hh_size,121,2,68
hh_size,121,18,39
hh_size,121,30,0
hh_size,121,25,15
hh_size,121,24,0
hh_size,121,40,0
hh_size,121,12,150
hh_size,121,4,615
hh_size,121,17,27
hh_size,121,13,106
hh_size,121,33,0
hh_size,121,11,233
hh_size,121,7,1016
hh_size,121,9,496
hh_size,121,8,764
hh_size,121,32,0
hh_size,121,16,67
hh_size,121,23,0
hh_size,121,28,0
hh_size,121,29,0
hh_size,121,34,0
hh_size,121,45,0
hh_size,121,10,385
hh_size,121,50,0
hh_size,121,37,0
hh_size,121,36,0
hh_size,121,19,14
hh_size,121,41,0
hh_size,121,5,968
hh_size,121,27,0
hh_size,121,47,0
hh_size,121,1,23
hh_size,121,22,0
hh_size,121,35,3
hh_size,121,15,50
hh_size,121,31,0
hh_size,121,6,1011
hh_size,121,39,0
hh_size,121,21,12
hh_size,121,14,50
hh_size,332,20,0
hh_size,332,26,0
hh_size,332,3,10
hh_size,332,38,0
hh_size,332,2,1
hh_size,332,18,0
hh_size,332,30,0
hh_size,332,25,0
hh_size,332,24,0
hh_size,332,40,0
hh_size,332,12,0
hh_size,332,4,13
hh_size,332,17,0
hh_size,332,13,0
hh_size,332,33,0
hh_size,332,11,0
hh_size,332,7,10
hh_size,332,9,9
hh_size,332,8,0
hh_size,332,32,0
hh_size,332,16,0
hh_size,332,23,0
hh_size,332,28,0
hh_size,332,29,0
hh_size,332,34,0
hh_size,332,45,0
hh_size,332,10,5
hh_size,332,50,0
hh_size,332,37,0
hh_size,332,36,0
hh_size,332,19,0
hh_size,332,41,0
hh_size,332,5,13
hh_size,332,27,0
hh_size,332,47,0
hh_size,332,1,0
hh_size,332,22,0
hh_size,332,35,0
hh_size,332,15,0
hh_size,332,31,0
hh_size,332,6,20
hh_size,332,39,0
hh_size,332,21,0
hh_size,332,14,0
hh_size,122,20,0
hh_size,122,26,0
hh_size,122,3,49
hh_size,122,38,0
hh_size,122,2,13
hh_size,122,18,0
hh_size,122,30,0
hh_size,122,25,0
hh_size,122,24,0
hh_size,122,40,0
hh_size,122,12,27
hh_size,122,4,124
hh_size,122,17,9
hh_size,122,13,8
hh_size,122,33,0
hh_size,122,11,11
hh_size,122,7,144
hh_size,122,9,56
hh_size,122,8,82
hh_size,122,32,0
hh_size,122,16,0
hh_size,122,23,0
hh_size,122,28,0
hh_size,122,29,0
hh_size,122,34,0
hh_size,122,45,0
hh_size,122,10,44
hh_size,122,50,0
hh_size,122,37,0
hh_size,122,36,0
hh_size,122,19,0
hh_size,122,41,0
hh_size,122,5,120
hh_size,122,27,0
hh_size,122,47,0
hh_size,122,1,2
hh_size,122,22,0
hh_size,122,35,0
hh_size,122,15,6
hh_size,122,31,0
hh_size,122,6,176
hh_size,122,39,0
hh_size,122,21,0
hh_size,122,14,6
hh_size,161,20,21
hh_size,161,26,0
hh_size,161,3,231
hh_size,161,38,0
hh_size,161,2,39
hh_size,161,18,26
hh_size,161,30,0
hh_size,161,25,0
hh_size,161,24,0
hh_size,161,40,0
hh_size,161,12,95
hh_size,161,4,435
hh_size,161,17,62
hh_size,161,13,73
hh_size,161,33,0
hh_size,161,11,118
hh_size,161,7,672
hh_size,161,9,353
hh_size,161,8,483
hh_size,161,32,0
hh_size,161,16,34
hh_size,161,23,13
hh_size,161,28,0
hh_size,161,29,0
hh_size,161,34,0
hh_size,161,45,0
hh_size,161,10,259
hh_size,161,50,0
hh_size,161,37,0
hh_size,161,36,0
hh_size,161,19,7
hh_size,161,41,0
hh_size,161,5,702
hh_size,161,27,0
hh_size,161,47,0
hh_size,161,1,15
hh_size,161,22,2
hh_size,161,35,0
hh_size,161,15,59
hh_size,161,31,0
hh_size,161,6,667
hh_size,161,39,0
hh_size,161,21,0
hh_size,161,14,33
hh_size,141,20,57
hh_size,141,26,0
hh_size,141,3,281
hh_size,141,38,0
hh_size,141,2,68
hh_size,141,18,22
hh_size,141,30,0
hh_size,141,25,0
hh_size,141,24,0
hh_size,141,40,0
hh_size,141,12,164
hh_size,141,4,603
hh_size,141,17,14
hh_size,141,13,101
hh_size,141,33,0
hh_size,141,11,209
hh_size,141,7,709
hh_size,141,9,475
hh_size,141,8,594
hh_size,141,32,0
hh_size,141,16,42
hh_size,141,23,14
hh_size,141,28,0
hh_size,141,29,0
hh_size,141,34,15
hh_size,141,45,0
hh_size,141,10,300
hh_size,141,50,0
hh_size,141,37,0
hh_size,141,36,0
hh_size,141,19,0
hh_size,141,41,0
hh_size,141,5,802
hh_size,141,27,0
hh_size,141,47,0
hh_size,141,1,14
hh_size,141,22,0
hh_size,141,35,0
hh_size,141,15,80
hh_size,141,31,0
hh_size,141,6,873
hh_size,141,39,0
hh_size,141,21,8
hh_size,141,14,82
hh_size,210,20,0
hh_size,210,26,0
hh_size,210,3,4
hh_size,210,38,0
hh_size,210,2,0
hh_size,210,18,0
hh_size,210,30,0
hh_size,210,25,0
hh_size,210,24,0
hh_size,210,40,0
hh_size,210,12,0
hh_size,210,4,5
hh_size,210,17,0
hh_size,210,13,0
hh_size,210,33,0
hh_size,210,11,6
hh_size,210,7,14
hh_size,210,9,6
hh_size,210,8,10
hh_size,210,32,0
hh_size,210,16,0
hh_size,210,23,0
hh_size,210,28,0
hh_size,210,29,0
hh_size,210,34,0
hh_size,210,45,0
hh_size,210,10,0
hh_size,210,50,0
hh_size,210,37,0
hh_size,210,36,0
hh_size,210,19,0
hh_size,210,41,0
hh_size,210,5,1
hh_size,210,27,0
hh_size,210,47,0
hh_size,210,1,0
hh_size,210,22,0
hh_size,210,35,0
hh_size,210,15,0
hh_size,210,31,0
hh_size,210,6,1
hh_size,210,39,0
hh_size,210,21,0
hh_size,210,14,0
hh_size,282,20,0
hh_size,282,26,0
hh_size,282,3,18
hh_size,282,38,0
hh_size,282,2,6
hh_size,282,18,0
hh_size,282,30,0
hh_size,282,25,0
hh_size,282,24,0
hh_size,282,40,0
hh_size,282,12,0
hh_size,282,4,46
hh_size,282,17,0
hh_size,282,13,0
hh_size,282,33,0
hh_size,282,11,16
hh_size,282,7,20
hh_size,282,9,13
hh_size,282,8,20
hh_size,282,32,0
hh_size,282,16,0
hh_size,282,23,0
hh_size,282,28,0
hh_size,282,29,0
hh_size,282,34,0
hh_size,282,45,0
hh_size,282,10,8
hh_size,282,50,0
hh_size,282,37,0
hh_size,282,36,0
hh_size,282,19,0
hh_size,282,41,0
hh_size,282,5,37
hh_size,282,27,0
hh_size,282,47,0
hh_size,282,1,2
hh_size,282,22,0
hh_size,282,35,0
hh_size,282,15,0
hh_size,282,31,0
hh_size,282,6,52
hh_size,282,39,0
hh_size,282,21,0
hh_size,282,14,5
hh_size,322,20,0
hh_size,322,26,0
hh_size,322,3,3
hh_size,322,38,0
hh_size,322,2,0
hh_size,322,18,0
hh_size,322,30,0
hh_size,322,25,0
hh_size,322,24,0
hh_size,322,40,0
hh_size,322,12,0
hh_size,322,4,4
hh_size,322,17,0
hh_size,322,13,0
hh_size,322,33,0
hh_size,322,11,0
hh_size,322,7,2
hh_size,322,9,0
hh_size,322,8,4
hh_size,322,32,0
hh_size,322,16,0
hh_size,322,23,0
hh_size,322,28,0
hh_size,322,29,0
hh_size,322,34,0
hh_size,322,45,0
hh_size,322,10,0
hh_size,322,50,0
hh_size,322,37,0
hh_size,322,36,0
hh_size,322,19,0
hh_size,322,41,0
hh_size,322,5,5
hh_size,322,27,0
hh_size,322,47,0
hh_size,322,1,0
hh_size,322,22,0
hh_size,322,35,0
hh_size,322,15,0
hh_size,322,31,0
hh_size,322,6,7
hh_size,322,39,0
hh_size,322,21,0
hh_size,322,14,0
hh_size,421,20,0
hh_size,421,26,0
hh_size,421,3,4
hh_size,421,38,0
hh_size,421,2,0
hh_size,421,18,0
hh_size,421,30,0
hh_size,421,25,0
hh_size,421,24,0
hh_size,421,40,0
hh_size,421,12,0
hh_size,421,4,3
hh_size,421,17,0
hh_size,421,13,1
hh_size,421,33,0
hh_size,421,11,0
hh_size,421,7,10
hh_size,421,9,0
hh_size,421,8,5
hh_size,421,32,0
hh_size,421,16,0
hh_size,421,23,0
hh_size,421,28,0
hh_size,421,29,0
hh_size,421,34,0
hh_size,421,45,0
hh_size,421,10,0
hh_size,421,50,0
hh_size,421,37,0
hh_size,421,36,0
hh_size,421,19,0
hh_size,421,41,0
hh_size,421,5,2
hh_size,421,27,0
hh_size,421,47,0
hh_size,421,1,0
hh_size,421,22,0
hh_size,421,35,0
hh_size,421,15,0
hh_size,421,31,0
hh_size,421,6,0
hh_size,421,39,0
hh_size,421,21,0
hh_size,421,14,0
hh_size,103,20,0
hh_size,103,26,12
hh_size,103,3,77
hh_size,103,38,0
hh_size,103,2,15
hh_size,103,18,0
hh_size,103,30,0
hh_size,103,25,0
hh_size,103,24,0
hh_size,103,40,0
hh_size,103,12,25
hh_size,103,4,169
hh_size,103,17,4
hh_size,103,13,26
hh_size,103,33,0
hh_size,103,11,28
hh_size,103,7,260
hh_size,103,9,96
hh_size,103,8,102
hh_size,103,32,0
hh_size,103,16,11
hh_size,103,23,0
hh_size,103,28,0
hh_size,103,29,0
hh_size,103,34,0
hh_size,103,45,0
hh_size,103,10,42
hh_size,103,50,0
hh_size,103,37,0
hh_size,103,36,0
hh_size,103,19,0
hh_size,103,41,0
hh_size,103,5,237
hh_size,103,27,0
hh_size,103,47,0
hh_size,103,1,0
hh_size,103,22,8
hh_size,103,35,0
hh_size,103,15,19
hh_size,103,31,0
hh_size,103,6,218
hh_size,103,39,0
hh_size,103,21,0
hh_size,103,14,8
hh_size,233,20,0
hh_size,233,26,0
hh_size,233,3,12
hh_size,233,38,0
hh_size,233,2,3
hh_size,233,18,0
hh_size,233,30,0
hh_size,233,25,0
hh_size,233,24,0
hh_size,233,40,0
hh_size,233,12,0
hh_size,233,4,22
hh_size,233,17,0
hh_size,233,13,0
hh_size,233,33,0
hh_size,233,11,0
hh_size,233,7,20
hh_size,233,9,13
hh_size,233,8,8
hh_size,233,32,0
hh_size,233,16,0
hh_size,233,23,0
hh_size,233,28,0
hh_size,233,29,0
hh_size,233,34,0
hh_size,233,45,0
hh_size,233,10,1
hh_size,233,50,0
hh_size,233,37,0
hh_size,233,36,0
hh_size,233,19,0
hh_size,233,41,0
hh_size,233,5,15
hh_size,233,27,0
hh_size,233,47,0
hh_size,233,1,0
hh_size,233,22,0
hh_size,233,35,0
hh_size,233,15,0
hh_size,233,31,0
hh_size,233,6,21
hh_size,233,39,0
hh_size,233,21,0
hh_size,233,14,7
hh_size,021,20,67
hh_size,021,26,0
hh_size,021,3,377
hh_size,021,38,0
hh_size,021,2,211
hh_size,021,18,36
hh_size,021,30,0
hh_size,021,25,0
hh_size,021,24,0
hh_size,021,40,0
hh_size,021,12,251
hh_size,021,4,718
hh_size,021,17,28
hh_size,021,13,101
hh_size,021,33,15
hh_size,021,11,273
hh_size,021,7,1130
hh_size,021,9,577
hh_size,021,8,817
hh_size,021,32,0
hh_size,021,16,57
hh_size,021,23,26
hh_size,021,28,0
hh_size,021,29,0
hh_size,021,34,0
hh_size,021,45,0
hh_size,021,10,423
hh_size,021,50,0
hh_size,021,37,0
hh_size,021,36,15
hh_size,021,19,0
hh_size,021,41,0
hh_size,021,5,1071
hh_size,021,27,0
hh_size,021,47,0
hh_size,021,1,12
hh_size,021,22,12
hh_size,021,35,0
hh_size,021,15,45
hh_size,021,31,0
hh_size,021,6,1136
hh_size,021,39,0
hh_size,021,21,21
hh_size,021,14,86
hh_size,052,20,0
hh_size,052,26,0
hh_size,052,3,139
hh_size,052,38,0
hh_size,052,2,28
hh_size,052,18,6
hh_size,052,30,0
hh_size,052,25,0
hh_size,052,24,0
hh_size,052,40,0
hh_size,052,12,34
hh_size,052,4,219
hh_size,052,17,0
hh_size,052,13,12
hh_size,052,33,0
hh_size,052,11,20
hh_size,052,7,180
hh_size,052,9,36
hh_size,052,8,88
hh_size,052,32,0
hh_size,052,16,8
hh_size,052,23,0
hh_size,052,28,0
hh_size,052,29,0
hh_size,052,34,0
hh_size,052,45,0
hh_size,052,10,49
hh_size,052,50,0
hh_size,052,37,0
hh_size,052,36,0
hh_size,052,19,12
hh_size,052,41,0
hh_size,052,5,261
hh_size,052,27,0
hh_size,052,47,0
hh_size,052,1,0
hh_size,052,22,0
hh_size,052,35,0
hh_size,052,15,17
hh_size,052,31,0
hh_size,052,6,286
hh_size,052,39,0
hh_size,052,21,0
hh_size,052,14,6
hh_size,042,20,0
hh_size,042,26,0
hh_size,042,3,107
hh_size,042,38,0
hh_size,042,2,26
hh_size,042,18,10
hh_size,042,30,0
hh_size,042,25,0
hh_size,042,24,4
hh_size,042,40,0
hh_size,042,12,32
hh_size,042,4,169
hh_size,042,17,5
hh_size,042,13,7
hh_size,042,33,0
hh_size,042,11,19
hh_size,042,7,104
hh_size,042,9,50
hh_size,042,8,107
hh_size,042,32,0
hh_size,042,16,3
hh_size,042,23,0
hh_size,042,28,0
hh_size,042,29,0
hh_size,042,34,0
hh_size,042,45,0
hh_size,042,10,60
hh_size,042,50,0
hh_size,042,37,0
hh_size,042,36,0
hh_size,042,19,0
hh_size,042,41,0
hh_size,042,5,205
hh_size,042,27,0
hh_size,042,47,0
hh_size,042,1,0
hh_size,042,22,0
hh_size,042,35,0
hh_size,042,15,9
hh_size,042,31,0
hh_size,042,6,159
hh_size,042,39,0
hh_size,042,21,0
hh_size,042,14,18
hh_size,232,20,0
hh_size,232,26,0
hh_size,232,3,21
hh_size,232,38,0
hh_size,232,2,6
hh_size,232,18,0
hh_size,232,30,0
hh_size,232,25,0
hh_size,232,24,0
hh_size,232,40,0
hh_size,232,12,0
hh_size,232,4,38
hh_size,232,17,0
hh_size,232,13,0
hh_size,232,33,0
hh_size,232,11,0
hh_size,232,7,14
hh_size,232,9,13
hh_size,232,8,11
hh_size,232,32,0
hh_size,232,16,0
hh_size,232,23,0
hh_size,232,28,0
hh_size,232,29,0
hh_size,232,34,0
hh_size,232,45,0
hh_size,232,10,6
hh_size,232,50,0
hh_size,232,37,0
hh_size,232,36,0
hh_size,232,19,0
hh_size,232,41,0
hh_size,232,5,26
hh_size,232,27,0
hh_size,232,47,0
hh_size,232,1,0
hh_size,232,22,0
hh_size,232,35,0
hh_size,232,15,0
hh_size,232,31,0
hh_size,232,6,32
hh_size,232,39,0
hh_size,232,21,0
hh_size,232,14,0
hh_size,301,20,0
hh_size,301,26,0
hh_size,301,3,21
hh_size,301,38,0
hh_size,301,2,8
hh_size,301,18,11
hh_size,301,30,0
hh_size,301,25,0
hh_size,301,24,0
hh_size,301,40,0
hh_size,301,12,9
hh_size,301,4,43
hh_size,301,17,19
hh_size,301,13,2
hh_size,301,33,0
hh_size,301,11,12
hh_size,301,7,59
hh_size,301,9,32
hh_size,301,8,64
hh_size,301,32,0
hh_size,301,16,0
hh_size,301,23,0
hh_size,301,28,0
hh_size,301,29,0
hh_size,301,34,0
hh_size,301,45,0
hh_size,301,10,10
hh_size,301,50,0
hh_size,301,37,0
hh_size,301,36,0
hh_size,301,19,0
hh_size,301,41,0
hh_size,301,5,86
hh_size,301,27,0
hh_size,301,47,0
hh_size,301,1,0
hh_size,301,22,0
hh_size,301,35,0
hh_size,301,15,0
hh_size,301,31,0
hh_size,301,6,49
hh_size,301,39,0
hh_size,301,21,0
hh_size,301,14,0
hh_size,273,20,0
hh_size,273,26,0
hh_size,273,3,0
hh_size,273,38,0
hh_size,273,2,0
hh_size,273,18,0
hh_size,273,30,0
hh_size,273,25,0
hh_size,273,24,0
hh_size,273,40,0
hh_size,273,12,0
hh_size,273,4,2
hh_size,273,17,0
hh_size,273,13,0
hh_size,273,33,0
hh_size,273,11,0
hh_size,273,7,0
hh_size,273,9,2
hh_size,273,8,0
hh_size,273,32,0
hh_size,273,16,0
hh_size,273,23,0
hh_size,273,28,0
