Question,Location,Answer,Count
hh_size,Mkalama,36,15
hh_size,Mkalama,45,0
hh_size,Mkalama,22,12
hh_size,Mkalama,11,48
hh_size,Mkalama,12,40
hh_size,Mkalama,41,0
hh_size,Mkalama,13,34
hh_size,Mkalama,28,0
hh_size,Mkalama,38,0
hh_size,Mkalama,1,2
hh_size,Mkalama,35,0
hh_size,Mkalama,8,167
hh_size,Mkalama,27,15
hh_size,Mkalama,39,0
hh_size,Mkalama,24,0
hh_size,Mkalama,7,333
hh_size,Mkalama,6,225
hh_size,Mkalama,37,0
hh_size,Mkalama,50,0
hh_size,Mkalama,32,0
hh_size,Mkalama,14,20
hh_size,Mkalama,17,0
hh_size,Mkalama,29,0
hh_size,Mkalama,33,0
hh_size,Mkalama,47,0
hh_size,Mkalama,2,28
hh_size,Kyerwa,18,0
hh_size,Kyerwa,21,0
hh_size,Kyerwa,23,0
hh_size,Kyerwa,16,0
hh_size,Kyerwa,9,122
hh_size,Kyerwa,25,0
hh_size,Kyerwa,10,51
hh_size,Kyerwa,3,74
hh_size,Kyerwa,5,269
hh_size,Kyerwa,20,0
hh_size,Kyerwa,19,0
hh_size,Kyerwa,26,0
hh_size,Kyerwa,40,0
hh_size,Kyerwa,15,0
hh_size,Kyerwa,30,0
hh_size,Kyerwa,34,0
hh_size,Kyerwa,31,0
hh_size,Kyerwa,4,177
hh_size,Kyerwa,36,0
hh_size,Kyerwa,45,0
hh_size,Kyerwa,22,0
hh_size,Kyerwa,11,23
hh_size,Kyerwa,12,18
hh_size,Kyerwa,41,0
hh_size,Kyerwa,13,17
hh_size,Kyerwa,28,0
hh_size,Kyerwa,38,0
hh_size,Kyerwa,1,0
hh_size,Kyerwa,35,0
hh_size,Kyerwa,8,147
hh_size,Kyerwa,27,0
hh_size,Kyerwa,39,0
hh_size,Kyerwa,24,0
hh_size,Kyerwa,7,265
hh_size,Kyerwa,6,302
hh_size,Kyerwa,37,0
hh_size,Kyerwa,50,0
hh_size,Kyerwa,32,0
hh_size,Kyerwa,14,8
hh_size,Kyerwa,17,0
hh_size,Kyerwa,29,0
hh_size,Kyerwa,33,0
hh_size,Kyerwa,47,0
hh_size,Kyerwa,2,13
hh_size,Mafia,18,0
hh_size,Mafia,21,23
hh_size,Mafia,23,0
hh_size,Mafia,16,0
hh_size,Mafia,9,32
hh_size,Mafia,25,0
hh_size,Mafia,10,25
hh_size,Mafia,3,88
hh_size,Mafia,5,202
hh_size,Mafia,20,0
hh_size,Mafia,19,0
hh_size,Mafia,26,0
hh_size,Mafia,40,0
hh_size,Mafia,15,0
hh_size,Mafia,30,0
hh_size,Mafia,34,0
hh_size,Mafia,31,0
hh_size,Mafia,4,145
hh_size,Mafia,36,0
hh_size,Mafia,45,0
hh_size,Mafia,22,0
hh_size,Mafia,11,0
hh_size,Mafia,12,2
hh_size,Mafia,41,0
hh_size,Mafia,13,0
hh_size,Mafia,28,0
hh_size,Mafia,38,0
hh_size,Mafia,1,2
hh_size,Mafia,35,0
hh_size,Mafia,8,34
hh_size,Mafia,27,0
hh_size,Mafia,39,0
hh_size,Mafia,24,0
hh_size,Mafia,7,69
hh_size,Mafia,6,168
hh_size,Mafia,37,0
hh_size,Mafia,50,0
hh_size,Mafia,32,0
hh_size,Mafia,14,4
hh_size,Mafia,17,0
hh_size,Mafia,29,0
hh_size,Mafia,33,0
hh_size,Mafia,47,0
hh_size,Mafia,2,12
hh_size,Itilima,18,46
hh_size,Itilima,21,0
hh_size,Itilima,23,0
hh_size,Itilima,16,69
hh_size,Itilima,9,294
hh_size,Itilima,25,0
hh_size,Itilima,10,206
hh_size,Itilima,3,30
hh_size,Itilima,5,131
hh_size,Itilima,20,34
hh_size,Itilima,19,20
hh_size,Itilima,26,0
hh_size,Itilima,40,0
hh_size,Itilima,15,61
hh_size,Itilima,30,0
hh_size,Itilima,34,0
hh_size,Itilima,31,0
hh_size,Itilima,4,64
hh_size,Itilima,36,0
hh_size,Itilima,45,0
hh_size,Itilima,22,25
hh_size,Itilima,11,155
hh_size,Itilima,12,217
hh_size,Itilima,41,0
hh_size,Itilima,13,82
hh_size,Itilima,28,0
hh_size,Itilima,38,0
hh_size,Itilima,1,26
hh_size,Itilima,35,0
hh_size,Itilima,8,233
hh_size,Itilima,27,0
hh_size,Itilima,39,0
hh_size,Itilima,24,0
hh_size,Itilima,7,191
hh_size,Itilima,6,186
hh_size,Itilima,37,0
hh_size,Itilima,50,0
hh_size,Itilima,32,0
hh_size,Itilima,14,76
hh_size,Itilima,17,40
hh_size,Itilima,29,0
hh_size,Itilima,33,0
hh_size,Itilima,47,0
hh_size,Itilima,2,14
hh_size,Ilemela,18,0
hh_size,Ilemela,21,0
hh_size,Ilemela,23,0
hh_size,Ilemela,16,10
hh_size,Ilemela,9,107
hh_size,Ilemela,25,0
hh_size,Ilemela,10,37
hh_size,Ilemela,3,42
hh_size,Ilemela,5,172
hh_size,Ilemela,20,0
hh_size,Ilemela,19,0
hh_size,Ilemela,26,0
hh_size,Ilemela,40,0
hh_size,Ilemela,15,0
hh_size,Ilemela,30,0
hh_size,Ilemela,34,0
hh_size,Ilemela,31,0
hh_size,Ilemela,4,124
hh_size,Ilemela,36,0
hh_size,Ilemela,45,0
hh_size,Ilemela,22,0
hh_size,Ilemela,11,33
hh_size,Ilemela,12,45
hh_size,Ilemela,41,0
hh_size,Ilemela,13,18
hh_size,Ilemela,28,0
hh_size,Ilemela,38,0
hh_size,Ilemela,1,2
hh_size,Ilemela,35,0
hh_size,Ilemela,8,100
hh_size,Ilemela,27,0
hh_size,Ilemela,39,0
hh_size,Ilemela,24,4
hh_size,Ilemela,7,112
hh_size,Ilemela,6,176
hh_size,Ilemela,37,0
hh_size,Ilemela,50,0
hh_size,Ilemela,32,0
hh_size,Ilemela,14,6
hh_size,Ilemela,17,0
hh_size,Ilemela,29,0
hh_size,Ilemela,33,0
hh_size,Ilemela,47,0
hh_size,Ilemela,2,7
hh_size,Simanjiro,18,0
hh_size,Simanjiro,21,9
hh_size,Simanjiro,23,0
hh_size,Simanjiro,16,0
hh_size,Simanjiro,9,52
hh_size,Simanjiro,25,0
hh_size,Simanjiro,10,47
hh_size,Simanjiro,3,97
hh_size,Simanjiro,5,277
hh_size,Simanjiro,20,14
hh_size,Simanjiro,19,0
hh_size,Simanjiro,26,0
hh_size,Simanjiro,40,0
hh_size,Simanjiro,15,0
hh_size,Simanjiro,30,0
hh_size,Simanjiro,34,0
hh_size,Simanjiro,31,0
hh_size,Simanjiro,4,188
hh_size,Simanjiro,36,0
hh_size,Simanjiro,45,0
hh_size,Simanjiro,22,0
hh_size,Simanjiro,11,23
hh_size,Simanjiro,12,46
hh_size,Simanjiro,41,0
hh_size,Simanjiro,13,10
hh_size,Simanjiro,28,0
hh_size,Simanjiro,38,0
hh_size,Simanjiro,1,4
hh_size,Simanjiro,35,0
hh_size,Simanjiro,8,133
hh_size,Simanjiro,27,0
hh_size,Simanjiro,39,0
hh_size,Simanjiro,24,0
hh_size,Simanjiro,7,160
hh_size,Simanjiro,6,186
hh_size,Simanjiro,37,0
hh_size,Simanjiro,50,0
hh_size,Simanjiro,32,0
hh_size,Simanjiro,14,24
hh_size,Simanjiro,17,0
hh_size,Simanjiro,29,0
hh_size,Simanjiro,33,0
hh_size,Simanjiro,47,0
hh_size,Simanjiro,2,20
hh_size,Arusha Vijijini,18,0
hh_size,Arusha Vijijini,21,0
hh_size,Arusha Vijijini,23,0
hh_size,Arusha Vijijini,16,0
hh_size,Arusha Vijijini,9,50
hh_size,Arusha Vijijini,25,0
hh_size,Arusha Vijijini,10,53
hh_size,Arusha Vijijini,3,74
hh_size,Arusha Vijijini,5,242
hh_size,Arusha Vijijini,20,0
hh_size,Arusha Vijijini,19,0
hh_size,Arusha Vijijini,26,0
hh_size,Arusha Vijijini,40,0
hh_size,Arusha Vijijini,15,0
hh_size,Arusha Vijijini,30,0
hh_size,Arusha Vijijini,34,0
hh_size,Arusha Vijijini,31,0
hh_size,Arusha Vijijini,4,202
hh_size,Arusha Vijijini,36,0
hh_size,Arusha Vijijini,45,0
hh_size,Arusha Vijijini,22,0
hh_size,Arusha Vijijini,11,1
hh_size,Arusha Vijijini,12,8
hh_size,Arusha Vijijini,41,0
hh_size,Arusha Vijijini,13,9
hh_size,Arusha Vijijini,28,0
hh_size,Arusha Vijijini,38,0
hh_size,Arusha Vijijini,1,19
hh_size,Arusha Vijijini,35,0
hh_size,Arusha Vijijini,8,146
hh_size,Arusha Vijijini,27,0
hh_size,Arusha Vijijini,39,0
hh_size,Arusha Vijijini,24,0
hh_size,Arusha Vijijini,7,228
hh_size,Arusha Vijijini,6,246
hh_size,Arusha Vijijini,37,0
hh_size,Arusha Vijijini,50,0
hh_size,Arusha Vijijini,32,0
hh_size,Arusha Vijijini,14,2
hh_size,Arusha Vijijini,17,0
hh_size,Arusha Vijijini,29,0
hh_size,Arusha Vijijini,33,0
hh_size,Arusha Vijijini,47,0
hh_size,Arusha Vijijini,2,65
hh_size,Mlele,18,4
hh_size,Mlele,21,37
hh_size,Mlele,23,15
hh_size,Mlele,16,38
hh_size,Mlele,9,141
hh_size,Mlele,25,0
hh_size,Mlele,10,114
hh_size,Mlele,3,64
hh_size,Mlele,5,228
hh_size,Mlele,20,30
hh_size,Mlele,19,27
hh_size,Mlele,26,0
hh_size,Mlele,40,0
hh_size,Mlele,15,58
hh_size,Mlele,30,0
hh_size,Mlele,34,0
hh_size,Mlele,31,7
hh_size,Mlele,4,92
hh_size,Mlele,36,0
hh_size,Mlele,45,0
hh_size,Mlele,22,11
hh_size,Mlele,11,77
hh_size,Mlele,12,58
hh_size,Mlele,41,14
hh_size,Mlele,13,52
hh_size,Mlele,28,0
hh_size,Mlele,38,0
hh_size,Mlele,1,0
hh_size,Mlele,35,0
hh_size,Mlele,8,203
hh_size,Mlele,27,0
hh_size,Mlele,39,0
hh_size,Mlele,24,0
hh_size,Mlele,7,192
hh_size,Mlele,6,183
hh_size,Mlele,37,0
hh_size,Mlele,50,0
hh_size,Mlele,32,0
hh_size,Mlele,14,17
hh_size,Mlele,17,64
hh_size,Mlele,29,0
hh_size,Mlele,33,30
hh_size,Mlele,47,0
hh_size,Mlele,2,7
hh_size,Kondoa,18,0
hh_size,Kondoa,21,0
hh_size,Kondoa,23,0
hh_size,Kondoa,16,0
hh_size,Kondoa,9,90
hh_size,Kondoa,25,0
hh_size,Kondoa,10,74
hh_size,Kondoa,3,85
hh_size,Kondoa,5,198
hh_size,Kondoa,20,0
hh_size,Kondoa,19,0
hh_size,Kondoa,26,0
hh_size,Kondoa,40,0
hh_size,Kondoa,15,0
hh_size,Kondoa,30,0
hh_size,Kondoa,34,0
hh_size,Kondoa,31,0
hh_size,Kondoa,4,169
hh_size,Kondoa,36,0
hh_size,Kondoa,45,0
hh_size,Kondoa,22,0
hh_size,Kondoa,11,32
hh_size,Kondoa,12,20
hh_size,Kondoa,41,0
hh_size,Kondoa,13,0
hh_size,Kondoa,28,0
hh_size,Kondoa,38,0
hh_size,Kondoa,1,0
hh_size,Kondoa,35,0
hh_size,Kondoa,8,193
hh_size,Kondoa,27,0
hh_size,Kondoa,39,0
hh_size,Kondoa,24,0
hh_size,Kondoa,7,228
hh_size,Kondoa,6,212
hh_size,Kondoa,37,0
hh_size,Kondoa,50,0
hh_size,Kondoa,32,0
hh_size,Kondoa,14,0
hh_size,Kondoa,17,0
hh_size,Kondoa,29,0
hh_size,Kondoa,33,0
hh_size,Kondoa,47,0
hh_size,Kondoa,2,12
hh_size,Kyela,18,0
hh_size,Kyela,21,0
hh_size,Kyela,23,0
hh_size,Kyela,16,0
hh_size,Kyela,9,67
hh_size,Kyela,25,0
hh_size,Kyela,10,11
hh_size,Kyela,3,88
hh_size,Kyela,5,220
hh_size,Kyela,20,0
hh_size,Kyela,19,0
hh_size,Kyela,26,0
hh_size,Kyela,40,0
hh_size,Kyela,15,0
hh_size,Kyela,30,0
hh_size,Kyela,34,0
hh_size,Kyela,31,0
hh_size,Kyela,4,147
hh_size,Kyela,36,0
hh_size,Kyela,45,0
hh_size,Kyela,22,0
hh_size,Kyela,11,20
hh_size,Kyela,12,11
hh_size,Kyela,41,0
hh_size,Kyela,13,0
hh_size,Kyela,28,0
hh_size,Kyela,38,0
hh_size,Kyela,1,0
hh_size,Kyela,35,0
hh_size,Kyela,8,57
hh_size,Kyela,27,0
hh_size,Kyela,39,0
hh_size,Kyela,24,0
hh_size,Kyela,7,143
hh_size,Kyela,6,180
hh_size,Kyela,37,0
hh_size,Kyela,50,0
hh_size,Kyela,32,0
hh_size,Kyela,14,0
hh_size,Kyela,17,0
hh_size,Kyela,29,0
hh_size,Kyela,33,0
hh_size,Kyela,47,0
hh_size,Kyela,2,17
hh_size,Ruangwa,18,0
hh_size,Ruangwa,21,0
hh_size,Ruangwa,23,0
hh_size,Ruangwa,16,0
hh_size,Ruangwa,9,0
hh_size,Ruangwa,25,0
hh_size,Ruangwa,10,0
hh_size,Ruangwa,3,117
hh_size,Ruangwa,5,168
hh_size,Ruangwa,20,0
hh_size,Ruangwa,19,0
hh_size,Ruangwa,26,0
hh_size,Ruangwa,40,0
hh_size,Ruangwa,15,0
hh_size,Ruangwa,30,0
hh_size,Ruangwa,34,0
hh_size,Ruangwa,31,0
hh_size,Ruangwa,4,193
hh_size,Ruangwa,36,0
hh_size,Ruangwa,45,0
hh_size,Ruangwa,22,0
hh_size,Ruangwa,11,6
hh_size,Ruangwa,12,0
hh_size,Ruangwa,41,0
hh_size,Ruangwa,13,0
hh_size,Ruangwa,28,0
hh_size,Ruangwa,38,0
hh_size,Ruangwa,1,4
hh_size,Ruangwa,35,0
hh_size,Ruangwa,8,20
hh_size,Ruangwa,27,0
hh_size,Ruangwa,39,0
hh_size,Ruangwa,24,0
hh_size,Ruangwa,7,42
hh_size,Ruangwa,6,88
hh_size,Ruangwa,37,0
hh_size,Ruangwa,50,0
hh_size,Ruangwa,32,0
hh_size,Ruangwa,14,0
hh_size,Ruangwa,17,0
hh_size,Ruangwa,29,0
hh_size,Ruangwa,33,0
hh_size,Ruangwa,47,0
hh_size,Ruangwa,2,25
hh_size,Kilosa,18,0
hh_size,Kilosa,21,0
hh_size,Kilosa,23,0
hh_size,Kilosa,16,5
hh_size,Kilosa,9,47
hh_size,Kilosa,25,0
hh_size,Kilosa,10,43
hh_size,Kilosa,3,84
hh_size,Kilosa,5,173
hh_size,Kilosa,20,0
hh_size,Kilosa,19,0
hh_size,Kilosa,26,0
hh_size,Kilosa,40,0
hh_size,Kilosa,15,7
hh_size,Kilosa,30,0
hh_size,Kilosa,34,0
hh_size,Kilosa,31,0
hh_size,Kilosa,4,136
hh_size,Kilosa,36,0
hh_size,Kilosa,45,0
hh_size,Kilosa,22,0
hh_size,Kilosa,11,27
hh_size,Kilosa,12,42
hh_size,Kilosa,41,0
hh_size,Kilosa,13,2
hh_size,Kilosa,28,0
hh_size,Kilosa,38,0
hh_size,Kilosa,1,1
hh_size,Kilosa,35,0
hh_size,Kilosa,8,68
hh_size,Kilosa,27,0
hh_size,Kilosa,39,0
hh_size,Kilosa,24,0
hh_size,Kilosa,7,156
hh_size,Kilosa,6,181
hh_size,Kilosa,37,0
hh_size,Kilosa,50,0
hh_size,Kilosa,32,0
hh_size,Kilosa,14,6
hh_size,Kilosa,17,0
hh_size,Kilosa,29,0
hh_size,Kilosa,33,0
hh_size,Kilosa,47,0
hh_size,Kilosa,2,16
hh_size,Babati Mjini,18,0
hh_size,Babati Mjini,21,0
hh_size,Babati Mjini,23,0
hh_size,Babati Mjini,16,0
hh_size,Babati Mjini,9,88
hh_size,Babati Mjini,25,0
hh_size,Babati Mjini,10,12
hh_size,Babati Mjini,3,70
hh_size,Babati Mjini,5,167
hh_size,Babati Mjini,20,3
hh_size,Babati Mjini,19,0
hh_size,Babati Mjini,26,0
hh_size,Babati Mjini,40,0
hh_size,Babati Mjini,15,3
hh_size,Babati Mjini,30,0
hh_size,Babati Mjini,34,0
hh_size,Babati Mjini,31,0
hh_size,Babati Mjini,4,144
hh_size,Babati Mjini,36,0
hh_size,Babati Mjini,45,0
hh_size,Babati Mjini,22,0
hh_size,Babati Mjini,11,49
hh_size,Babati Mjini,12,11
hh_size,Babati Mjini,41,0
hh_size,Babati Mjini,13,9
hh_size,Babati Mjini,28,0
hh_size,Babati Mjini,38,0
hh_size,Babati Mjini,1,6
hh_size,Babati Mjini,35,0
hh_size,Babati Mjini,8,107
hh_size,Babati Mjini,27,0
hh_size,Babati Mjini,39,0
hh_size,Babati Mjini,24,0
hh_size,Babati Mjini,7,134
hh_size,Babati Mjini,6,192
hh_size,Babati Mjini,37,0
hh_size,Babati Mjini,50,0
hh_size,Babati Mjini,32,0
hh_size,Babati Mjini,14,9
hh_size,Babati Mjini,17,0
hh_size,Babati Mjini,29,0
hh_size,Babati Mjini,33,0
hh_size,Babati Mjini,47,0
hh_size,Babati Mjini,2,17
hh_size,Njombe Vijijini,18,0
hh_size,Njombe Vijijini,21,0
hh_size,Njombe Vijijini,23,0
hh_size,Njombe Vijijini,16,0
hh_size,Njombe Vijijini,9,21
hh_size,Njombe Vijijini,25,0
hh_size,Njombe Vijijini,10,0
hh_size,Njombe Vijijini,3,93
hh_size,Njombe Vijijini,5,229
hh_size,Njombe Vijijini,20,0
hh_size,Njombe Vijijini,19,0
hh_size,Njombe Vijijini,26,0
hh_size,Njombe Vijijini,40,0
hh_size,Njombe Vijijini,15,0
hh_size,Njombe Vijijini,30,0
hh_size,Njombe Vijijini,34,0
hh_size,Njombe Vijijini,31,0
hh_size,Njombe Vijijini,4,178
hh_size,Njombe Vijijini,36,0
hh_size,Njombe Vijijini,45,0
hh_size,Njombe Vijijini,22,0
hh_size,Njombe Vijijini,11,0
hh_size,Njombe Vijijini,12,0
hh_size,Njombe Vijijini,41,0
hh_size,Njombe Vijijini,13,0
hh_size,Njombe Vijijini,28,0
hh_size,Njombe Vijijini,38,0
hh_size,Njombe Vijijini,1,0
hh_size,Njombe Vijijini,35,0
hh_size,Njombe Vijijini,8,51
hh_size,Njombe Vijijini,27,0
hh_size,Njombe Vijijini,39,0
hh_size,Njombe Vijijini,24,0
hh_size,Njombe Vijijini,7,95
hh_size,Njombe Vijijini,6,155
hh_size,Njombe Vijijini,37,0
hh_size,Njombe Vijijini,50,0
hh_size,Njombe Vijijini,32,0
hh_size,Njombe Vijijini,14,9
hh_size,Njombe Vijijini,17,0
hh_size,Njombe Vijijini,29,0
hh_size,Njombe Vijijini,33,0
hh_size,Njombe Vijijini,47,0
hh_size,Njombe Vijijini,2,27
hh_size,Hai,18,0
hh_size,Hai,21,0
hh_size,Hai,23,0
hh_size,Hai,16,0
hh_size,Hai,9,26
hh_size,Hai,25,0
hh_size,Hai,10,22
hh_size,Hai,3,72
hh_size,Hai,5,140
hh_size,Hai,20,0
hh_size,Hai,19,0
hh_size,Hai,26,0
hh_size,Hai,40,0
hh_size,Hai,15,0
hh_size,Hai,30,0
hh_size,Hai,34,0
hh_size,Hai,31,0
hh_size,Hai,4,140
hh_size,Hai,36,0
hh_size,Hai,45,0
hh_size,Hai,22,0
hh_size,Hai,11,7
hh_size,Hai,12,0
hh_size,Hai,41,0
hh_size,Hai,13,0
hh_size,Hai,28,0
hh_size,Hai,38,0
hh_size,Hai,1,0
hh_size,Hai,35,0
hh_size,Hai,8,67
hh_size,Hai,27,0
hh_size,Hai,39,0
hh_size,Hai,24,0
hh_size,Hai,7,62
hh_size,Hai,6,101
hh_size,Hai,37,0
hh_size,Hai,50,0
hh_size,Hai,32,0
hh_size,Hai,14,0
hh_size,Hai,17,0
hh_size,Hai,29,0
hh_size,Hai,33,0
hh_size,Hai,47,0
hh_size,Hai,2,32
hh_size,Masasi Mji,18,0
hh_size,Masasi Mji,21,0
hh_size,Masasi Mji,23,0
hh_size,Masasi Mji,16,0
hh_size,Masasi Mji,9,4
hh_size,Masasi Mji,25,0
hh_size,Masasi Mji,10,0
hh_size,Masasi Mji,3,124
hh_size,Masasi Mji,5,165
hh_size,Masasi Mji,20,0
hh_size,Masasi Mji,19,0
hh_size,Masasi Mji,26,0
hh_size,Masasi Mji,40,0
hh_size,Masasi Mji,15,0
hh_size,Masasi Mji,30,0
hh_size,Masasi Mji,34,0
hh_size,Masasi Mji,31,0
hh_size,Masasi Mji,4,188
hh_size,Masasi Mji,36,0
hh_size,Masasi Mji,45,0
hh_size,Masasi Mji,22,0
hh_size,Masasi Mji,11,0
hh_size,Masasi Mji,12,0
hh_size,Masasi Mji,41,0
hh_size,Masasi Mji,13,5
hh_size,Masasi Mji,28,0
hh_size,Masasi Mji,38,0
hh_size,Masasi Mji,1,0
hh_size,Masasi Mji,35,0
hh_size,Masasi Mji,8,27
hh_size,Masasi Mji,27,0
hh_size,Masasi Mji,39,0
hh_size,Masasi Mji,24,0
hh_size,Masasi Mji,7,36
hh_size,Masasi Mji,6,120
hh_size,Masasi Mji,37,0
hh_size,Masasi Mji,50,0
hh_size,Masasi Mji,32,0
hh_size,Masasi Mji,14,0
hh_size,Masasi Mji,17,0
hh_size,Masasi Mji,29,0
hh_size,Masasi Mji,33,0
hh_size,Masasi Mji,47,0
hh_size,Masasi Mji,2,22
hh_size,Tunduru,18,0
hh_size,Tunduru,21,0
hh_size,Tunduru,23,0
hh_size,Tunduru,16,0
hh_size,Tunduru,9,37
hh_size,Tunduru,25,0
hh_size,Tunduru,10,32
hh_size,Tunduru,3,110
hh_size,Tunduru,5,213
hh_size,Tunduru,20,0
hh_size,Tunduru,19,0
hh_size,Tunduru,26,0
hh_size,Tunduru,40,0
hh_size,Tunduru,15,0
hh_size,Tunduru,30,0
hh_size,Tunduru,34,0
hh_size,Tunduru,31,0
hh_size,Tunduru,4,211
hh_size,Tunduru,36,0
hh_size,Tunduru,45,0
hh_size,Tunduru,22,0
hh_size,Tunduru,11,0
hh_size,Tunduru,12,0
hh_size,Tunduru,41,0
hh_size,Tunduru,13,0
hh_size,Tunduru,28,0
hh_size,Tunduru,38,0
hh_size,Tunduru,1,2
hh_size,Tunduru,35,0
hh_size,Tunduru,8,69
hh_size,Tunduru,27,0
hh_size,Tunduru,39,0
hh_size,Tunduru,24,0
hh_size,Tunduru,7,117
hh_size,Tunduru,6,160
hh_size,Tunduru,37,0
hh_size,Tunduru,50,0
hh_size,Tunduru,32,0
hh_size,Tunduru,14,0
hh_size,Tunduru,17,0
hh_size,Tunduru,29,0
hh_size,Tunduru,33,0
hh_size,Tunduru,47,0
hh_size,Tunduru,2,16
hh_size,Masasi,18,0
hh_size,Masasi,21,0
hh_size,Masasi,23,0
hh_size,Masasi,16,0
hh_size,Masasi,9,19
hh_size,Masasi,25,0
hh_size,Masasi,10,14
hh_size,Masasi,3,141
hh_size,Masasi,5,173
hh_size,Masasi,20,0
hh_size,Masasi,19,0
hh_size,Masasi,26,0
hh_size,Masasi,40,0
hh_size,Masasi,15,0
hh_size,Masasi,30,0
hh_size,Masasi,34,0
hh_size,Masasi,31,0
hh_size,Masasi,4,159
hh_size,Masasi,36,0
hh_size,Masasi,45,0
hh_size,Masasi,22,0
hh_size,Masasi,11,0
hh_size,Masasi,12,0
hh_size,Masasi,41,0
hh_size,Masasi,13,0
hh_size,Masasi,28,0
hh_size,Masasi,38,0
hh_size,Masasi,1,9
hh_size,Masasi,35,0
hh_size,Masasi,8,28
hh_size,Masasi,27,0
hh_size,Masasi,39,0
hh_size,Masasi,24,0
hh_size,Masasi,7,74
hh_size,Masasi,6,107
hh_size,Masasi,37,0
hh_size,Masasi,50,0
hh_size,Masasi,32,0
hh_size,Masasi,14,0
hh_size,Masasi,17,0
hh_size,Masasi,29,0
hh_size,Masasi,33,0
hh_size,Masasi,47,0
hh_size,Masasi,2,31
hh_size,Mvomero,18,0
hh_size,Mvomero,21,0
hh_size,Mvomero,23,0
hh_size,Mvomero,16,0
hh_size,Mvomero,9,51
hh_size,Mvomero,25,0
hh_size,Mvomero,10,16
hh_size,Mvomero,3,76
hh_size,Mvomero,5,175
hh_size,Mvomero,20,0
hh_size,Mvomero,19,0
hh_size,Mvomero,26,0
hh_size,Mvomero,40,0
hh_size,Mvomero,15,0
hh_size,Mvomero,30,0
hh_size,Mvomero,34,0
hh_size,Mvomero,31,0
hh_size,Mvomero,4,151
hh_size,Mvomero,36,0
hh_size,Mvomero,45,0
hh_size,Mvomero,22,0
hh_size,Mvomero,11,7
hh_size,Mvomero,12,17
hh_size,Mvomero,41,0
hh_size,Mvomero,13,1
hh_size,Mvomero,28,0
hh_size,Mvomero,38,0
hh_size,Mvomero,1,0
hh_size,Mvomero,35,0
hh_size,Mvomero,8,98
hh_size,Mvomero,27,0
hh_size,Mvomero,39,0
hh_size,Mvomero,24,0
hh_size,Mvomero,7,135
hh_size,Mvomero,6,151
hh_size,Mvomero,37,0
hh_size,Mvomero,50,0
hh_size,Mvomero,32,0
hh_size,Mvomero,14,0
hh_size,Mvomero,17,0
hh_size,Mvomero,29,0
hh_size,Mvomero,33,0
hh_size,Mvomero,47,0
hh_size,Mvomero,2,7
hh_size,Momba,18,0
hh_size,Momba,21,0
hh_size,Momba,23,0
hh_size,Momba,16,0
hh_size,Momba,9,90
hh_size,Momba,25,0
hh_size,Momba,10,40
hh_size,Momba,3,93
hh_size,Momba,5,232
hh_size,Momba,20,0
hh_size,Momba,19,0
hh_size,Momba,26,0
hh_size,Momba,40,0
hh_size,Momba,15,0
hh_size,Momba,30,0
hh_size,Momba,34,0
hh_size,Momba,31,0
hh_size,Momba,4,167
hh_size,Momba,36,0
hh_size,Momba,45,0
hh_size,Momba,22,0
hh_size,Momba,11,24
hh_size,Momba,12,0
hh_size,Momba,41,0
hh_size,Momba,13,12
hh_size,Momba,28,0
hh_size,Momba,38,0
hh_size,Momba,1,0
hh_size,Momba,35,0
hh_size,Momba,8,137
hh_size,Momba,27,0
hh_size,Momba,39,0
hh_size,Momba,24,0
hh_size,Momba,7,188
hh_size,Momba,6,252
hh_size,Momba,37,0
hh_size,Momba,50,0
hh_size,Momba,32,0
hh_size,Momba,14,8
hh_size,Momba,17,0
hh_size,Momba,29,0
hh_size,Momba,33,0
hh_size,Momba,47,0
hh_size,Momba,2,23
hh_size,Handeni,18,0
hh_size,Handeni,21,0
hh_size,Handeni,23,0
hh_size,Handeni,16,0
hh_size,Handeni,9,93
hh_size,Handeni,25,0
hh_size,Handeni,10,46
hh_size,Handeni,3,70
hh_size,Handeni,5,219
hh_size,Handeni,20,0
hh_size,Handeni,19,0
hh_size,Handeni,26,0
hh_size,Handeni,40,0
hh_size,Handeni,15,17
hh_size,Handeni,30,0
hh_size,Handeni,34,0
hh_size,Handeni,31,0
hh_size,Handeni,4,153
hh_size,Handeni,36,0
hh_size,Handeni,45,0
hh_size,Handeni,22,0
hh_size,Handeni,11,14
hh_size,Handeni,12,44
hh_size,Handeni,41,0
hh_size,Handeni,13,0
hh_size,Handeni,28,0
hh_size,Handeni,38,0
hh_size,Handeni,1,3
hh_size,Handeni,35,0
hh_size,Handeni,8,200
hh_size,Handeni,27,0
hh_size,Handeni,39,0
hh_size,Handeni,24,0
hh_size,Handeni,7,222
hh_size,Handeni,6,208
hh_size,Handeni,37,0
hh_size,Handeni,50,0
hh_size,Handeni,32,0
hh_size,Handeni,14,2
hh_size,Handeni,17,0
hh_size,Handeni,29,0
hh_size,Handeni,33,0
hh_size,Handeni,47,0
hh_size,Handeni,2,13
hh_size,Ikungi,18,0
hh_size,Ikungi,21,0
hh_size,Ikungi,23,0
hh_size,Ikungi,16,0
hh_size,Ikungi,9,161
hh_size,Ikungi,25,0
hh_size,Ikungi,10,81
hh_size,Ikungi,3,60
hh_size,Ikungi,5,229
hh_size,Ikungi,20,0
hh_size,Ikungi,19,0
