Question,LocationCode,LocationName,Answer,Count
hh_children,283,Katoro,1,27
hh_children,283,Katoro,12,0
hh_children,142,Rwamishenye,3,242
hh_children,142,Rwamishenye,7,7
hh_children,142,Rwamishenye,5,120
hh_children,142,Rwamishenye,6,30
hh_children,142,Rwamishenye,11,0
hh_children,142,Rwamishenye,8,16
hh_children,142,Rwamishenye,4,176
hh_children,142,Rwamishenye,10,10
hh_children,142,Rwamishenye,13,0
hh_children,142,Rwamishenye,14,0
hh_children,142,Rwamishenye,15,0
hh_children,142,Rwamishenye,9,0
hh_children,142,Rwamishenye,2,253
hh_children,142,Rwamishenye,1,145
hh_children,142,Rwamishenye,12,0
hh_children,092,Kamunyonge,3,374
hh_children,092,Kamunyonge,7,21
hh_children,092,Kamunyonge,5,149
hh_children,092,Kamunyonge,6,118
hh_children,092,Kamunyonge,11,0
hh_children,092,Kamunyonge,8,16
hh_children,092,Kamunyonge,4,225
hh_children,092,Kamunyonge,10,30
hh_children,092,Kamunyonge,13,0
hh_children,092,Kamunyonge,14,0
hh_children,092,Kamunyonge,15,0
hh_children,092,Kamunyonge,9,27
hh_children,092,Kamunyonge,2,361
hh_children,092,Kamunyonge,1,233
hh_children,092,Kamunyonge,12,12
hh_children,371,Kishanda,3,21
hh_children,371,Kishanda,7,0
hh_children,371,Kishanda,5,5
hh_children,371,Kishanda,6,12
hh_children,371,Kishanda,11,0
hh_children,371,Kishanda,8,0
hh_children,371,Kishanda,4,4
hh_children,371,Kishanda,10,0
hh_children,371,Kishanda,13,0
hh_children,371,Kishanda,14,0
hh_children,371,Kishanda,15,0
hh_children,371,Kishanda,9,0
hh_children,371,Kishanda,2,20
hh_children,371,Kishanda,1,5
hh_children,371,Kishanda,12,0
hh_children,093,Chato,3,231
hh_children,093,Chato,7,56
hh_children,093,Chato,5,118
hh_children,093,Chato,6,59
hh_children,093,Chato,11,0
hh_children,093,Chato,8,16
hh_children,093,Chato,4,202
hh_children,093,Chato,10,0
hh_children,093,Chato,13,0
hh_children,093,Chato,14,0
hh_children,093,Chato,15,0
hh_children,093,Chato,9,17
hh_children,093,Chato,2,219
hh_children,093,Chato,1,116
hh_children,093,Chato,12,0
hh_children,032,Shanwe,3,491
hh_children,032,Shanwe,7,41
hh_children,032,Shanwe,5,170
hh_children,032,Shanwe,6,82
hh_children,032,Shanwe,11,0
hh_children,032,Shanwe,8,24
hh_children,032,Shanwe,4,384
hh_children,032,Shanwe,10,10
hh_children,032,Shanwe,13,0
hh_children,032,Shanwe,14,0
hh_children,032,Shanwe,15,14
hh_children,032,Shanwe,9,9
hh_children,032,Shanwe,2,567
hh_children,032,Shanwe,1,265
hh_children,032,Shanwe,12,0
hh_children,321,Gidihim,3,104
hh_children,321,Gidihim,7,45
hh_children,321,Gidihim,5,49
hh_children,321,Gidihim,6,84
hh_children,321,Gidihim,11,0
hh_children,321,Gidihim,8,48
hh_children,321,Gidihim,4,109
hh_children,321,Gidihim,10,10
hh_children,321,Gidihim,13,0
hh_children,321,Gidihim,14,0
hh_children,321,Gidihim,15,15
hh_children,321,Gidihim,9,0
hh_children,321,Gidihim,2,91
hh_children,321,Gidihim,1,36
hh_children,321,Gidihim,12,0
hh_children,232,Sabasaba,3,39
hh_children,232,Sabasaba,7,0
hh_children,232,Sabasaba,5,20
hh_children,232,Sabasaba,6,0
hh_children,232,Sabasaba,11,0
hh_children,232,Sabasaba,8,0
hh_children,232,Sabasaba,4,28
hh_children,232,Sabasaba,10,0
hh_children,232,Sabasaba,13,0
hh_children,232,Sabasaba,14,0
hh_children,232,Sabasaba,15,0
hh_children,232,Sabasaba,9,0
hh_children,232,Sabasaba,2,48
hh_children,232,Sabasaba,1,32
hh_children,232,Sabasaba,12,0
hh_children,083,Lamadi,3,523
hh_children,083,Lamadi,7,27
hh_children,083,Lamadi,5,134
hh_children,083,Lamadi,6,100
hh_children,083,Lamadi,11,0
hh_children,083,Lamadi,8,40
hh_children,083,Lamadi,4,392
hh_children,083,Lamadi,10,10
hh_children,083,Lamadi,13,0
hh_children,083,Lamadi,14,0
hh_children,083,Lamadi,15,0
hh_children,083,Lamadi,9,5
hh_children,083,Lamadi,2,467
hh_children,083,Lamadi,1,219
hh_children,083,Lamadi,12,12
hh_children,293,Kiwira,3,33
hh_children,293,Kiwira,7,0
hh_children,293,Kiwira,5,15
hh_children,293,Kiwira,6,0
hh_children,293,Kiwira,11,0
hh_children,293,Kiwira,8,0
hh_children,293,Kiwira,4,12
hh_children,293,Kiwira,10,0
hh_children,293,Kiwira,13,0
hh_children,293,Kiwira,14,0
hh_children,293,Kiwira,15,0
hh_children,293,Kiwira,9,0
hh_children,293,Kiwira,2,16
hh_children,293,Kiwira,1,12
hh_children,293,Kiwira,12,0
hh_children,161,Nyarutembo,3,921
hh_children,161,Nyarutembo,7,208
hh_children,161,Nyarutembo,5,616
hh_children,161,Nyarutembo,6,461
hh_children,161,Nyarutembo,11,33
hh_children,161,Nyarutembo,8,116
hh_children,161,Nyarutembo,4,898
hh_children,161,Nyarutembo,10,70
hh_children,161,Nyarutembo,13,26
hh_children,161,Nyarutembo,14,14
hh_children,161,Nyarutembo,15,15
hh_children,161,Nyarutembo,9,44
hh_children,161,Nyarutembo,2,665
hh_children,161,Nyarutembo,1,288
hh_children,161,Nyarutembo,12,24
hh_children,152,Endiamtu,3,162
hh_children,152,Endiamtu,7,28
hh_children,152,Endiamtu,5,73
hh_children,152,Endiamtu,6,24
hh_children,152,Endiamtu,11,0
hh_children,152,Endiamtu,8,8
hh_children,152,Endiamtu,4,114
hh_children,152,Endiamtu,10,0
hh_children,152,Endiamtu,13,0
hh_children,152,Endiamtu,14,0
hh_children,152,Endiamtu,15,0
hh_children,152,Endiamtu,9,18
hh_children,152,Endiamtu,2,167
hh_children,152,Endiamtu,1,87
hh_children,152,Endiamtu,12,0
hh_children,383,Kwemshasha,3,9
hh_children,383,Kwemshasha,7,0
hh_children,383,Kwemshasha,5,10
hh_children,383,Kwemshasha,6,6
hh_children,383,Kwemshasha,11,0
hh_children,383,Kwemshasha,8,0
hh_children,383,Kwemshasha,4,4
hh_children,383,Kwemshasha,10,0
hh_children,383,Kwemshasha,13,0
hh_children,383,Kwemshasha,14,0
hh_children,383,Kwemshasha,15,0
hh_children,383,Kwemshasha,9,0
hh_children,383,Kwemshasha,2,8
hh_children,383,Kwemshasha,1,2
hh_children,383,Kwemshasha,12,0
hh_children,181,Kamena,3,815
hh_children,181,Kamena,7,286
hh_children,181,Kamena,5,752
hh_children,181,Kamena,6,473
hh_children,181,Kamena,11,21
hh_children,181,Kamena,8,120
hh_children,181,Kamena,4,757
hh_children,181,Kamena,10,80
hh_children,181,Kamena,13,0
hh_children,181,Kamena,14,14
hh_children,181,Kamena,15,60
hh_children,181,Kamena,9,54
hh_children,181,Kamena,2,627
hh_children,181,Kamena,1,300
hh_children,181,Kamena,12,24
hh_children,343,Nshamba,3,18
hh_children,343,Nshamba,7,0
hh_children,343,Nshamba,5,0
hh_children,343,Nshamba,6,6
hh_children,343,Nshamba,11,0
hh_children,343,Nshamba,8,0
hh_children,343,Nshamba,4,31
hh_children,343,Nshamba,10,0
hh_children,343,Nshamba,13,0
hh_children,343,Nshamba,14,0
hh_children,343,Nshamba,15,0
hh_children,343,Nshamba,9,0
hh_children,343,Nshamba,2,19
hh_children,343,Nshamba,1,5
hh_children,343,Nshamba,12,0
hh_children,151,Mwabusalu,3,917
hh_children,151,Mwabusalu,7,230
hh_children,151,Mwabusalu,5,760
hh_children,151,Mwabusalu,6,486
hh_children,151,Mwabusalu,11,11
hh_children,151,Mwabusalu,8,103
hh_children,151,Mwabusalu,4,953
hh_children,151,Mwabusalu,10,60
hh_children,151,Mwabusalu,13,13
hh_children,151,Mwabusalu,14,0
hh_children,151,Mwabusalu,15,30
hh_children,151,Mwabusalu,9,63
hh_children,151,Mwabusalu,2,732
hh_children,151,Mwabusalu,1,360
hh_children,151,Mwabusalu,12,24
hh_children,212,Katesh,3,60
hh_children,212,Katesh,7,7
hh_children,212,Katesh,5,35
hh_children,212,Katesh,6,7
hh_children,212,Katesh,11,0
hh_children,212,Katesh,8,0
hh_children,212,Katesh,4,28
hh_children,212,Katesh,10,0
hh_children,212,Katesh,13,0
hh_children,212,Katesh,14,0
hh_children,212,Katesh,15,0
hh_children,212,Katesh,9,0
hh_children,212,Katesh,2,52
hh_children,212,Katesh,1,24
hh_children,212,Katesh,12,0
hh_children,112,Mwisenge,3,235
hh_children,112,Mwisenge,7,14
hh_children,112,Mwisenge,5,65
hh_children,112,Mwisenge,6,54
hh_children,112,Mwisenge,11,0
hh_children,112,Mwisenge,8,16
hh_children,112,Mwisenge,4,180
hh_children,112,Mwisenge,10,20
hh_children,112,Mwisenge,13,0
hh_children,112,Mwisenge,14,0
hh_children,112,Mwisenge,15,0
hh_children,112,Mwisenge,9,9
hh_children,112,Mwisenge,2,258
hh_children,112,Mwisenge,1,113
hh_children,112,Mwisenge,12,0
hh_children,331,Kishinda,3,48
hh_children,331,Kishinda,7,21
hh_children,331,Kishinda,5,10
hh_children,331,Kishinda,6,12
hh_children,331,Kishinda,11,0
hh_children,331,Kishinda,8,0
hh_children,331,Kishinda,4,16
hh_children,331,Kishinda,10,0
hh_children,331,Kishinda,13,0
hh_children,331,Kishinda,14,0
hh_children,331,Kishinda,15,0
hh_children,331,Kishinda,9,0
hh_children,331,Kishinda,2,14
hh_children,331,Kishinda,1,13
hh_children,331,Kishinda,12,0
hh_children,211,Mwanghonoli,3,532
hh_children,211,Mwanghonoli,7,212
hh_children,211,Mwanghonoli,5,429
hh_children,211,Mwanghonoli,6,291
hh_children,211,Mwanghonoli,11,22
hh_children,211,Mwanghonoli,8,119
hh_children,211,Mwanghonoli,4,582
hh_children,211,Mwanghonoli,10,0
hh_children,211,Mwanghonoli,13,13
hh_children,211,Mwanghonoli,14,14
hh_children,211,Mwanghonoli,15,15
hh_children,211,Mwanghonoli,9,53
hh_children,211,Mwanghonoli,2,417
hh_children,211,Mwanghonoli,1,192
hh_children,211,Mwanghonoli,12,36
hh_children,132,Makoko,3,140
hh_children,132,Makoko,7,21
hh_children,132,Makoko,5,76
hh_children,132,Makoko,6,40
hh_children,132,Makoko,11,11
hh_children,132,Makoko,8,39
hh_children,132,Makoko,4,95
hh_children,132,Makoko,10,0
hh_children,132,Makoko,13,0
hh_children,132,Makoko,14,0
hh_children,132,Makoko,15,0
hh_children,132,Makoko,9,0
hh_children,132,Makoko,2,154
hh_children,132,Makoko,1,66
hh_children,132,Makoko,12,0
hh_children,332,Mabwepande,3,33
hh_children,332,Mabwepande,7,0
hh_children,332,Mabwepande,5,0
hh_children,332,Mabwepande,6,0
hh_children,332,Mabwepande,11,0
hh_children,332,Mabwepande,8,0
hh_children,332,Mabwepande,4,12
hh_children,332,Mabwepande,10,0
hh_children,332,Mabwepande,13,0
hh_children,332,Mabwepande,14,0
hh_children,332,Mabwepande,15,0
hh_children,332,Mabwepande,9,0
hh_children,332,Mabwepande,2,24
hh_children,332,Mabwepande,1,12
hh_children,332,Mabwepande,12,0
hh_children,322,Ibighi,3,6
hh_children,322,Ibighi,7,0
hh_children,322,Ibighi,5,0
hh_children,322,Ibighi,6,0
hh_children,322,Ibighi,11,0
hh_children,322,Ibighi,8,0
hh_children,322,Ibighi,4,8
hh_children,322,Ibighi,10,0
hh_children,322,Ibighi,13,0
hh_children,322,Ibighi,14,0
hh_children,322,Ibighi,15,0
hh_children,322,Ibighi,9,0
hh_children,322,Ibighi,2,10
hh_children,322,Ibighi,1,1
hh_children,322,Ibighi,12,0
hh_children,223,Nsalala,3,62
hh_children,223,Nsalala,7,0
hh_children,223,Nsalala,5,5
hh_children,223,Nsalala,6,0
hh_children,223,Nsalala,11,0
hh_children,223,Nsalala,8,0
hh_children,223,Nsalala,4,28
hh_children,223,Nsalala,10,0
hh_children,223,Nsalala,13,0
hh_children,223,Nsalala,14,0
hh_children,223,Nsalala,15,0
hh_children,223,Nsalala,9,9
hh_children,223,Nsalala,2,65
hh_children,223,Nsalala,1,33
hh_children,223,Nsalala,12,0
hh_children,172,Magu Mjini,3,198
hh_children,172,Magu Mjini,7,21
hh_children,172,Magu Mjini,5,74
hh_children,172,Magu Mjini,6,42
hh_children,172,Magu Mjini,11,0
hh_children,172,Magu Mjini,8,8
hh_children,172,Magu Mjini,4,129
hh_children,172,Magu Mjini,10,0
hh_children,172,Magu Mjini,13,0
hh_children,172,Magu Mjini,14,0
hh_children,172,Magu Mjini,15,0
hh_children,172,Magu Mjini,9,0
hh_children,172,Magu Mjini,2,186
hh_children,172,Magu Mjini,1,118
hh_children,172,Magu Mjini,12,0
hh_children,081,Ngemo,3,1407
hh_children,081,Ngemo,7,381
hh_children,081,Ngemo,5,969
hh_children,081,Ngemo,6,705
hh_children,081,Ngemo,11,22
hh_children,081,Ngemo,8,175
hh_children,081,Ngemo,4,1351
hh_children,081,Ngemo,10,109
hh_children,081,Ngemo,13,13
hh_children,081,Ngemo,14,0
hh_children,081,Ngemo,15,15
hh_children,081,Ngemo,9,159
hh_children,081,Ngemo,2,1192
hh_children,081,Ngemo,1,517
hh_children,081,Ngemo,12,45
hh_children,131,Bukandwe,3,1113
hh_children,131,Bukandwe,7,391
hh_children,131,Bukandwe,5,922
hh_children,131,Bukandwe,6,629
hh_children,131,Bukandwe,11,63
hh_children,131,Bukandwe,8,141
hh_children,131,Bukandwe,4,1112
hh_children,131,Bukandwe,10,20
hh_children,131,Bukandwe,13,0
hh_children,131,Bukandwe,14,28
hh_children,131,Bukandwe,15,29
hh_children,131,Bukandwe,9,79
hh_children,131,Bukandwe,2,1033
hh_children,131,Bukandwe,1,407
hh_children,131,Bukandwe,12,35
hh_children,221,Bwera,3,365
hh_children,221,Bwera,7,133
hh_children,221,Bwera,5,318
hh_children,221,Bwera,6,261
hh_children,221,Bwera,11,33
hh_children,221,Bwera,8,72
hh_children,221,Bwera,4,416
hh_children,221,Bwera,10,20
hh_children,221,Bwera,13,0
hh_children,221,Bwera,14,0
hh_children,221,Bwera,15,15
hh_children,221,Bwera,9,53
hh_children,221,Bwera,2,332
hh_children,221,Bwera,1,149
hh_children,221,Bwera,12,12
hh_children,051,Busonzo,3,1380
hh_children,051,Busonzo,7,394
hh_children,051,Busonzo,5,1073
hh_children,051,Busonzo,6,782
hh_children,051,Busonzo,11,22
hh_children,051,Busonzo,8,172
hh_children,051,Busonzo,4,1384
hh_children,051,Busonzo,10,20
hh_children,051,Busonzo,13,26
hh_children,051,Busonzo,14,0
hh_children,051,Busonzo,15,0
hh_children,051,Busonzo,9,81
hh_children,051,Busonzo,2,1018
hh_children,051,Busonzo,1,511
hh_children,051,Busonzo,12,23
hh_children,011,Runzewe Mashariki,3,1265
hh_children,011,Runzewe Mashariki,7,348
hh_children,011,Runzewe Mashariki,5,933
hh_children,011,Runzewe Mashariki,6,651
hh_children,011,Runzewe Mashariki,11,22
hh_children,011,Runzewe Mashariki,8,157
hh_children,011,Runzewe Mashariki,4,1221
hh_children,011,Runzewe Mashariki,10,80
hh_children,011,Runzewe Mashariki,13,26
hh_children,011,Runzewe Mashariki,14,53
hh_children,011,Runzewe Mashariki,15,45
hh_children,011,Runzewe Mashariki,9,144
hh_children,011,Runzewe Mashariki,2,1045
hh_children,011,Runzewe Mashariki,1,450
hh_children,011,Runzewe Mashariki,12,24
hh_children,352,Kalangalala,3,27
hh_children,352,Kalangalala,7,20
hh_children,352,Kalangalala,5,53
hh_children,352,Kalangalala,6,6
hh_children,352,Kalangalala,11,0
hh_children,352,Kalangalala,8,8
hh_children,352,Kalangalala,4,24
hh_children,352,Kalangalala,10,0
hh_children,352,Kalangalala,13,0
hh_children,352,Kalangalala,14,0
hh_children,352,Kalangalala,15,0
hh_children,352,Kalangalala,9,0
hh_children,352,Kalangalala,2,20
hh_children,352,Kalangalala,1,12
hh_children,352,Kalangalala,12,0
hh_children,113,Bwina,3,381
hh_children,113,Bwina,7,49
hh_children,113,Bwina,5,149
hh_children,113,Bwina,6,130
hh_children,113,Bwina,11,11
hh_children,113,Bwina,8,48
hh_children,113,Bwina,4,260
hh_children,113,Bwina,10,10
hh_children,113,Bwina,13,0
hh_children,113,Bwina,14,0
hh_children,113,Bwina,15,0
hh_children,113,Bwina,9,53
hh_children,113,Bwina,2,302
hh_children,113,Bwina,1,132
hh_children,113,Bwina,12,24
hh_children,141,Bukome,3,1087
hh_children,141,Bukome,7,343
hh_children,141,Bukome,5,815
hh_children,141,Bukome,6,544
hh_children,141,Bukome,11,22
hh_children,141,Bukome,8,215
hh_children,141,Bukome,4,1031
hh_children,141,Bukome,10,70
hh_children,141,Bukome,13,26
hh_children,141,Bukome,14,0
hh_children,141,Bukome,15,30
hh_children,141,Bukome,9,117
hh_children,141,Bukome,2,794
hh_children,141,Bukome,1,397
hh_children,141,Bukome,12,36
hh_children,091,Ushirika,3,1592
hh_children,091,Ushirika,7,462
hh_children,091,Ushirika,5,1150
hh_children,091,Ushirika,6,849
hh_children,091,Ushirika,11,63
hh_children,091,Ushirika,8,245
hh_children,091,Ushirika,4,1624
hh_children,091,Ushirika,10,40
hh_children,091,Ushirika,13,0
hh_children,091,Ushirika,14,42
hh_children,091,Ushirika,15,27
hh_children,091,Ushirika,9,159
hh_children,091,Ushirika,2,1181
hh_children,091,Ushirika,1,485
hh_children,091,Ushirika,12,36
hh_children,043,Uyovu,3,449
hh_children,043,Uyovu,7,70
hh_children,043,Uyovu,5,166
hh_children,043,Uyovu,6,117
hh_children,043,Uyovu,11,11
hh_children,043,Uyovu,8,22
hh_children,043,Uyovu,4,366
hh_children,043,Uyovu,10,10
hh_children,043,Uyovu,13,13
hh_children,043,Uyovu,14,0
hh_children,043,Uyovu,15,15
hh_children,043,Uyovu,9,0
hh_children,043,Uyovu,2,381
hh_children,043,Uyovu,1,198
hh_children,043,Uyovu,12,0
hh_children,272,Iyunga,3,60
hh_children,272,Iyunga,7,0
hh_children,272,Iyunga,5,5
hh_children,272,Iyunga,6,0
hh_children,272,Iyunga,11,0
hh_children,272,Iyunga,8,0
hh_children,272,Iyunga,4,32
hh_children,272,Iyunga,10,0
hh_children,272,Iyunga,13,0
hh_children,272,Iyunga,14,0
hh_children,272,Iyunga,15,0
hh_children,272,Iyunga,9,9
hh_children,272,Iyunga,2,67
hh_children,272,Iyunga,1,26
hh_children,272,Iyunga,12,0
hh_children,263,Nyasura,3,38
hh_children,263,Nyasura,7,7
hh_children,263,Nyasura,5,30
hh_children,263,Nyasura,6,24
hh_children,263,Nyasura,11,0
hh_children,263,Nyasura,8,0
hh_children,263,Nyasura,4,35
hh_children,263,Nyasura,10,0
hh_children,263,Nyasura,13,0
hh_children,263,Nyasura,14,0
hh_children,263,Nyasura,15,0
hh_children,263,Nyasura,9,0
hh_children,263,Nyasura,2,23
hh_children,263,Nyasura,1,10
hh_children,263,Nyasura,12,0
hh_children,271,Busanda,3,174
hh_children,271,Busanda,7,21
hh_children,271,Busanda,5,139
hh_children,271,Busanda,6,87
hh_children,271,Busanda,11,0
hh_children,271,Busanda,8,24
hh_children,271,Busanda,4,170
hh_children,271,Busanda,10,10
hh_children,271,Busanda,13,0
hh_children,271,Busanda,14,0
hh_children,271,Busanda,15,0
hh_children,271,Busanda,9,18
hh_children,271,Busanda,2,166
hh_children,271,Busanda,1,94
hh_children,271,Busanda,12,0
hh_children,342,Nonde,3,6
hh_children,342,Nonde,7,0
hh_children,342,Nonde,5,0
hh_children,342,Nonde,6,5
hh_children,342,Nonde,11,11
hh_children,342,Nonde,8,0
hh_children,342,Nonde,4,0
hh_children,342,Nonde,10,0
hh_children,342,Nonde,13,0
hh_children,342,Nonde,14,0
hh_children,342,Nonde,15,0
hh_children,342,Nonde,9,0
hh_children,342,Nonde,2,6
hh_children,342,Nonde,1,8
hh_children,342,Nonde,12,0
hh_children,421,Ruhanga,3,6
hh_children,421,Ruhanga,7,0
hh_children,421,Ruhanga,5,5
hh_children,421,Ruhanga,6,0
hh_children,421,Ruhanga,11,0
hh_children,421,Ruhanga,8,0
hh_children,421,Ruhanga,4,4
hh_children,421,Ruhanga,10,0
hh_children,421,Ruhanga,13,0
hh_children,421,Ruhanga,14,0
hh_children,421,Ruhanga,15,0
hh_children,421,Ruhanga,9,0
hh_children,421,Ruhanga,2,2
hh_children,421,Ruhanga,1,8
hh_children,421,Ruhanga,12,0
hh_children,312,Nyampulukano,3,24
hh_children,312,Nyampulukano,7,7
hh_children,312,Nyampulukano,5,20
hh_children,312,Nyampulukano,6,12
hh_children,312,Nyampulukano,11,0
hh_children,312,Nyampulukano,8,16
hh_children,312,Nyampulukano,4,25
hh_children,312,Nyampulukano,10,0
hh_children,312,Nyampulukano,13,0
hh_children,312,Nyampulukano,14,0
hh_children,312,Nyampulukano,15,0
hh_children,312,Nyampulukano,9,0
hh_children,312,Nyampulukano,2,17
hh_children,312,Nyampulukano,1,11
hh_children,312,Nyampulukano,12,0
hh_children,302,Nyatukala,3,33
hh_children,302,Nyatukala,7,0
hh_children,302,Nyatukala,5,10
hh_children,302,Nyatukala,6,0
hh_children,302,Nyatukala,11,0
hh_children,302,Nyatukala,8,0
hh_children,302,Nyatukala,4,20
hh_children,302,Nyatukala,10,0
hh_children,302,Nyatukala,13,0
hh_children,302,Nyatukala,14,0
hh_children,302,Nyatukala,15,0
hh_children,302,Nyatukala,9,9
hh_children,302,Nyatukala,2,30
hh_children,302,Nyatukala,1,11
hh_children,302,Nyatukala,12,0
hh_children,053,Nkome,3,582
hh_children,053,Nkome,7,69
hh_children,053,Nkome,5,315
hh_children,053,Nkome,6,113
hh_children,053,Nkome,11,11
hh_children,053,Nkome,8,40
hh_children,053,Nkome,4,321
hh_children,053,Nkome,10,20
hh_children,053,Nkome,13,0
hh_children,053,Nkome,14,0
hh_children,053,Nkome,15,0
hh_children,053,Nkome,9,9
hh_children,053,Nkome,2,365
hh_children,053,Nkome,1,199
hh_children,053,Nkome,12,0
hh_children,262,Kalobe,3,66
hh_children,262,Kalobe,7,7
hh_children,262,Kalobe,5,16
hh_children,262,Kalobe,6,0
hh_children,262,Kalobe,11,0
hh_children,262,Kalobe,8,0
hh_children,262,Kalobe,4,28
hh_children,262,Kalobe,10,0
hh_children,262,Kalobe,13,0
hh_children,262,Kalobe,14,0
hh_children,262,Kalobe,15,0
hh_children,262,Kalobe,9,0
hh_children,262,Kalobe,2,40
hh_children,262,Kalobe,1,25
hh_children,262,Kalobe,12,0
hh_children,162,Ediantu,3,217
hh_children,162,Ediantu,7,21
hh_children,162,Ediantu,5,60
hh_children,162,Ediantu,6,24
hh_children,162,Ediantu,11,0
hh_children,162,Ediantu,8,0
hh_children,162,Ediantu,4,96
hh_children,162,Ediantu,10,0
hh_children,162,Ediantu,13,25
hh_children,162,Ediantu,14,0
hh_children,162,Ediantu,15,0
hh_children,162,Ediantu,9,18
hh_children,162,Ediantu,2,150
hh_children,162,Ediantu,1,79
hh_children,162,Ediantu,12,0
hh_children,242,Nyamisangura,3,47
hh_children,242,Nyamisangura,7,0
hh_children,242,Nyamisangura,5,10
hh_children,242,Nyamisangura,6,12
hh_children,242,Nyamisangura,11,0
hh_children,242,Nyamisangura,8,0
hh_children,242,Nyamisangura,4,24
hh_children,242,Nyamisangura,10,0
hh_children,242,Nyamisangura,13,0
hh_children,242,Nyamisangura,14,0
hh_children,242,Nyamisangura,15,0
hh_children,242,Nyamisangura,9,0
hh_children,242,Nyamisangura,2,21
hh_children,242,Nyamisangura,1,17
hh_children,242,Nyamisangura,12,0
hh_children,381,Buganguzi,3,6
hh_children,381,Buganguzi,7,0
hh_children,381,Buganguzi,5,10
hh_children,381,Buganguzi,6,6
hh_children,381,Buganguzi,11,0
hh_children,381,Buganguzi,8,0
hh_children,381,Buganguzi,4,4
hh_children,381,Buganguzi,10,0
hh_children,381,Buganguzi,13,0
hh_children,381,Buganguzi,14,0
hh_children,381,Buganguzi,15,0
hh_children,381,Buganguzi,9,0
hh_children,381,Buganguzi,2,6
hh_children,381,Buganguzi,1,6
hh_children,381,Buganguzi,12,0
hh_children,281,Ketare,3,105
hh_children,281,Ketare,7,7
hh_children,281,Ketare,5,90
hh_children,281,Ketare,6,59
hh_children,281,Ketare,11,0
hh_children,281,Ketare,8,0
hh_children,281,Ketare,4,122
hh_children,281,Ketare,10,0
hh_children,281,Ketare,13,0
hh_children,281,Ketare,14,0
hh_children,281,Ketare,15,0
hh_children,281,Ketare,9,18
hh_children,281,Ketare,2,106
hh_children,281,Ketare,1,52
hh_children,281,Ketare,12,0
hh_children,401,Bulyakashaju,3,0
hh_children,401,Bulyakashaju,7,0
hh_children,401,Bulyakashaju,5,0
hh_children,401,Bulyakashaju,6,6
hh_children,401,Bulyakashaju,11,0
hh_children,401,Bulyakashaju,8,0
hh_children,401,Bulyakashaju,4,8
hh_children,401,Bulyakashaju,10,0
hh_children,401,Bulyakashaju,13,0
hh_children,401,Bulyakashaju,14,0
hh_children,401,Bulyakashaju,15,0
hh_children,401,Bulyakashaju,9,0
hh_children,401,Bulyakashaju,2,10
hh_children,401,Bulyakashaju,1,7
hh_children,401,Bulyakashaju,12,0
hh_children,202,Sinde,3,128
hh_children,202,Sinde,7,14
hh_children,202,Sinde,5,50
hh_children,202,Sinde,6,18
hh_children,202,Sinde,11,33
hh_children,202,Sinde,8,0
hh_children,202,Sinde,4,76
hh_children,202,Sinde,10,10
hh_children,202,Sinde,13,26
hh_children,202,Sinde,14,0
hh_children,202,Sinde,15,15
hh_children,202,Sinde,9,0
hh_children,202,Sinde,2,160
hh_children,202,Sinde,1,78
hh_children,202,Sinde,12,12
hh_children,071,Butinzya,3,1568
hh_children,071,Butinzya,7,394
hh_children,071,Butinzya,5,1193
hh_children,071,Butinzya,6,739
hh_children,071,Butinzya,11,76
hh_children,071,Butinzya,8,156
hh_children,071,Butinzya,4,1415
hh_children,071,Butinzya,10,119
hh_children,071,Butinzya,13,0
hh_children,071,Butinzya,14,0
hh_children,071,Butinzya,15,75
hh_children,071,Butinzya,9,90
hh_children,071,Butinzya,2,1287
hh_children,071,Butinzya,1,570
hh_children,071,Butinzya,12,36
hh_children,243,Balili,3,89
hh_children,243,Balili,7,21
hh_children,243,Balili,5,15
hh_children,243,Balili,6,35
hh_children,243,Balili,11,0
hh_children,243,Balili,8,0
hh_children,243,Balili,4,59
hh_children,243,Balili,10,0
hh_children,243,Balili,13,0
hh_children,243,Balili,14,0
hh_children,243,Balili,15,0
hh_children,243,Balili,9,18
hh_children,243,Balili,2,52
hh_children,243,Balili,1,28
hh_children,243,Balili,12,0
hh_children,222,Ganana,3,32
hh_children,222,Ganana,7,0
hh_children,222,Ganana,5,5
hh_children,222,Ganana,6,0
hh_children,222,Ganana,11,0
hh_children,222,Ganana,8,6
hh_children,222,Ganana,4,16
hh_children,222,Ganana,10,0
hh_children,222,Ganana,13,0
hh_children,222,Ganana,14,0
hh_children,222,Ganana,15,0
hh_children,222,Ganana,9,0
hh_children,222,Ganana,2,37
hh_children,222,Ganana,1,20
hh_children,222,Ganana,12,0
hh_edu_raw,013,Muganza,4,278
hh_edu_raw,013,Muganza,,259
hh_edu_raw,013,Muganza,2,28
hh_edu_raw,013,Muganza,3,23
hh_edu_raw,013,Muganza,5,1502
hh_edu_raw,013,Muganza,6,418
hh_edu_raw,013,Muganza,1,18
hh_edu_raw,183,Buseresere,4,112
hh_edu_raw,183,Buseresere,,161
hh_edu_raw,183,Buseresere,2,0
hh_edu_raw,183,Buseresere,3,0
hh_edu_raw,183,Buseresere,5,668
hh_edu_raw,183,Buseresere,6,131
hh_edu_raw,183,Buseresere,1,7
hh_edu_raw,101,Bukombe,4,368
hh_edu_raw,101,Bukombe,,760
hh_edu_raw,101,Bukombe,2,19
