Question,Location Name,Answer,Count
Ability in Swahili,Tunduru,Competent,26580.993000
Ability in Swahili,Tunduru,Not Competent,47149.555000
Ability in Swahili,Ukerewe,Competent,35699.230600
Ability in Swahili,Ukerewe,Not Competent,36080.512300
Ability in Swahili,Ulanga,Competent,20949.833000
Ability in Swahili,Ulanga,Not Competent,31671.494500
Ability in Swahili,Urambo,Competent,44212.892000
Ability in Swahili,Urambo,Not Competent,57574.346000
Ability in Swahili,Uvinza,Competent,41548.517000
Ability in Swahili,Uvinza,Not Competent,76775.034000
Ability in Swahili,Uyui,Competent,25826.857200
Ability in Swahili,Uyui,Not Competent,60424.360000
Ability in Swahili,Wanging'ombe,Competent,37533.353300
Ability in Swahili,Wanging'ombe,Not Competent,17546.006700
House Wall Material,Arusha,Iron sheet,5704.607000
House Wall Material,Arusha,Mud,100269.142000
House Wall Material,Arusha,Polythene,121.257000
House Wall Material,Arusha,Stone/Bricks,63728.326000
House Wall Material,Arusha,Timber,1350.366000
House Wall Material,Arusha Urban,Iron sheet,632.046000
House Wall Material,Arusha Urban,Mud,32219.022000
House Wall Material,Arusha Urban,Polythene,0.0
House Wall Material,Arusha Urban,Stone/Bricks,107632.185000
House Wall Material,Arusha Urban,Timber,915.378000
House Wall Material,Babati,Iron sheet,5697.496200
House Wall Material,Babati,Mud,33357.647600
House Wall Material,Babati,Polythene,261.114500
House Wall Material,Babati,Stone/Bricks,43355.300000
House Wall Material,Babati,Timber,0.0
House Wall Material,Babati Urban,Iron sheet,1879.873800
House Wall Material,Babati Urban,Mud,14010.539100
House Wall Material,Babati Urban,Polythene,453.949300
House Wall Material,Babati Urban,Stone/Bricks,66679.511200
House Wall Material,Babati Urban,Timber,76.407300
House Wall Material,Bagamoyo,Iron sheet,1714.459000
House Wall Material,Bagamoyo,Mud,84366.232100
House Wall Material,Bagamoyo,Polythene,499.980500
House Wall Material,Bagamoyo,Stone/Bricks,31742.819000
House Wall Material,Bagamoyo,Timber,0.0
House Wall Material,Bahi,Iron sheet,4431.924100
House Wall Material,Bahi,Mud,88496.019200
House Wall Material,Bahi,Polythene,715.322300
House Wall Material,Bahi,Stone/Bricks,5417.424300
House Wall Material,Bahi,Timber,901.667000
House Wall Material,Bariadi,Iron sheet,18401.876000
House Wall Material,Bariadi,Mud,292733.552000
House Wall Material,Bariadi,Polythene,0.0
House Wall Material,Bariadi,Stone/Bricks,35978.531000
House Wall Material,Bariadi,Timber,0.0
House Wall Material,Biharamulo,Iron sheet,10016.938800
House Wall Material,Biharamulo,Mud,57051.021700
House Wall Material,Biharamulo,Polythene,152.253000
House Wall Material,Biharamulo,Stone/Bricks,30208.784900
House Wall Material,Biharamulo,Timber,0.0
House Wall Material,Buhigwe,Iron sheet,5002.950800
House Wall Material,Buhigwe,Mud,22800.695400
House Wall Material,Buhigwe,Polythene,0.0
House Wall Material,Buhigwe,Stone/Bricks,127756.227100
House Wall Material,Buhigwe,Timber,318.720000
House Wall Material,Bukoba Rural,Iron sheet,10522.072000
House Wall Material,Bukoba Rural,Mud,63161.606000
House Wall Material,Bukoba Rural,Polythene,1357.600000
House Wall Material,Bukoba Rural,Stone/Bricks,70400.142000
House Wall Material,Bukoba Rural,Timber,570.189000
House Wall Material,Bukoba Urban,Iron sheet,876.572100
House Wall Material,Bukoba Urban,Mud,2883.930000
House Wall Material,Bukoba Urban,Polythene,0.0
House Wall Material,Bukoba Urban,Stone/Bricks,35474.654300
House Wall Material,Bukoba Urban,Timber,727.672300
House Wall Material,Bukombe,Iron sheet,20020.258000
House Wall Material,Bukombe,Mud,133199.013000
House Wall Material,Bukombe,Polythene,398.679000
House Wall Material,Bukombe,Stone/Bricks,65737.970000
House Wall Material,Bukombe,Timber,0.0
House Wall Material,Bunda,Iron sheet,10960.839500
House Wall Material,Bunda,Mud,81930.762000
House Wall Material,Bunda,Polythene,0.0
House Wall Material,Bunda,Stone/Bricks,53328.984000
House Wall Material,Bunda,Timber,79.900000
House Wall Material,Busega,Iron sheet,12532.330800
House Wall Material,Busega,Mud,83537.418600
House Wall Material,Busega,Polythene,65.445100
House Wall Material,Busega,Stone/Bricks,25657.333600
House Wall Material,Busega,Timber,139.070800
House Wall Material,Butiama,Iron sheet,9182.417700
House Wall Material,Butiama,Mud,88756.311400
House Wall Material,Butiama,Polythene,1642.382600
House Wall Material,Butiama,Stone/Bricks,59830.987600
House Wall Material,Butiama,Timber,73.119800
House Wall Material,Chamwino,Iron sheet,11039.691000
House Wall Material,Chamwino,Mud,134380.966000
House Wall Material,Chamwino,Polythene,508.716000
House Wall Material,Chamwino,Stone/Bricks,13321.924000
House Wall Material,Chamwino,Timber,0.0
House Wall Material,Chato,Iron sheet,3227.543400
House Wall Material,Chato,Mud,102402.171700
House Wall Material,Chato,Polythene,611.960300
House Wall Material,Chato,Stone/Bricks,38467.296800
House Wall Material,Chato,Timber,215.194000
House Wall Material,Chemba,Iron sheet,2403.063000
House Wall Material,Chemba,Mud,54150.562800
House Wall Material,Chemba,Polythene,0.0
House Wall Material,Chemba,Stone/Bricks,95882.267700
House Wall Material,Chemba,Timber,393.341200
House Wall Material,Chunya,Iron sheet,117.241000
House Wall Material,Chunya,Mud,37744.086400
House Wall Material,Chunya,Polythene,0.0
House Wall Material,Chunya,Stone/Bricks,90218.911100
House Wall Material,Chunya,Timber,0.0
House Wall Material,Dodoma Urban,Iron sheet,8592.835000
House Wall Material,Dodoma Urban,Mud,90513.939000
House Wall Material,Dodoma Urban,Polythene,0.0
House Wall Material,Dodoma Urban,Stone/Bricks,78363.949000
House Wall Material,Dodoma Urban,Timber,684.501000
House Wall Material,Gairo,Iron sheet,6399.821200
House Wall Material,Gairo,Mud,70803.097200
House Wall Material,Gairo,Polythene,145.560800
House Wall Material,Gairo,Stone/Bricks,30229.194600
House Wall Material,Gairo,Timber,425.446000
House Wall Material,Geita,Iron sheet,27590.359000
House Wall Material,Geita,Mud,201460.444000
House Wall Material,Geita,Polythene,6072.683000
House Wall Material,Geita,Stone/Bricks,202224.116000
House Wall Material,Geita,Timber,610.173000
House Wall Material,Hai,Iron sheet,0.0
House Wall Material,Hai,Mud,29742.981600
House Wall Material,Hai,Polythene,0.0
House Wall Material,Hai,Stone/Bricks,57984.789800
House Wall Material,Hai,Timber,4632.601200
House Wall Material,Hanang,Iron sheet,7959.809600
House Wall Material,Hanang,Mud,77662.833600
House Wall Material,Hanang,Polythene,955.191000
House Wall Material,Hanang,Stone/Bricks,37456.102600
House Wall Material,Hanang,Timber,552.644800
House Wall Material,Handeni,Iron sheet,1653.243200
House Wall Material,Handeni,Mud,149717.263300
House Wall Material,Handeni,Polythene,0.0
House Wall Material,Handeni,Stone/Bricks,11098.188400
House Wall Material,Handeni,Timber,440.942000
House Wall Material,Handeni Township Authority,Iron sheet,0.0
House Wall Material,Handeni Township Authority,Mud,39510.948400
House Wall Material,Handeni Township Authority,Polythene,273.396400
House Wall Material,Handeni Township Authority,Stone/Bricks,9886.488900
House Wall Material,Handeni Township Authority,Timber,326.258400
House Wall Material,Igunga,Iron sheet,9679.161000
House Wall Material,Igunga,Mud,187950.753200
House Wall Material,Igunga,Polythene,507.205000
House Wall Material,Igunga,Stone/Bricks,9455.908800
House Wall Material,Igunga,Timber,0.0
House Wall Material,Ikungi,Iron sheet,9147.853000
House Wall Material,Ikungi,Mud,133408.292300
House Wall Material,Ikungi,Polythene,0.0
House Wall Material,Ikungi,Stone/Bricks,13517.130900
House Wall Material,Ikungi,Timber,288.610000
House Wall Material,Ilala,Iron sheet,2095.520000
House Wall Material,Ilala,Mud,4000.947000
House Wall Material,Ilala,Polythene,0.0
House Wall Material,Ilala,Stone/Bricks,302176.705000
House Wall Material,Ilala,Timber,740.916000
House Wall Material,Ileje,Iron sheet,18089.452600
House Wall Material,Ileje,Mud,10521.547800
House Wall Material,Ileje,Polythene,798.160600
House Wall Material,Ileje,Stone/Bricks,37854.364500
House Wall Material,Ileje,Timber,2036.483300
House Wall Material,Ilemela,Iron sheet,0.0
House Wall Material,Ilemela,Mud,33318.316000
House Wall Material,Ilemela,Polythene,0.0
House Wall Material,Ilemela,Stone/Bricks,98516.393400
House Wall Material,Ilemela,Timber,0.0
House Wall Material,Iramba,Iron sheet,22092.459000
House Wall Material,Iramba,Mud,145701.414000
House Wall Material,Iramba,Polythene,0.0
House Wall Material,Iramba,Stone/Bricks,50983.044000
House Wall Material,Iramba,Timber,630.490000
House Wall Material,Iringa Rural,Iron sheet,7211.189800
House Wall Material,Iringa Rural,Mud,54553.065000
House Wall Material,Iringa Rural,Polythene,0.0
House Wall Material,Iringa Rural,Stone/Bricks,70538.541100
House Wall Material,Iringa Rural,Timber,499.203500
House Wall Material,Iringa Urban,Iron sheet,293.418000
House Wall Material,Iringa Urban,Mud,9966.548900
House Wall Material,Iringa Urban,Polythene,57.635700
House Wall Material,Iringa Urban,Stone/Bricks,43442.077900
House Wall Material,Iringa Urban,Timber,0.0
House Wall Material,Itilima,Iron sheet,18992.019200
House Wall Material,Itilima,Mud,147676.063600
House Wall Material,Itilima,Polythene,0.0
House Wall Material,Itilima,Stone/Bricks,16411.067500
House Wall Material,Itilima,Timber,1176.707000
House Wall Material,Kahama,Iron sheet,17004.737000
House Wall Material,Kahama,Mud,289183.121000
House Wall Material,Kahama,Polythene,0.0
House Wall Material,Kahama,Stone/Bricks,53386.490000
House Wall Material,Kahama,Timber,0.0
House Wall Material,Kahama Township Authority,Iron sheet,3441.790000
House Wall Material,Kahama Township Authority,Mud,104547.896000
House Wall Material,Kahama Township Authority,Polythene,0.0
House Wall Material,Kahama Township Authority,Stone/Bricks,48499.242900
House Wall Material,Kahama Township Authority,Timber,0.0
House Wall Material,Kakonko,Iron sheet,11985.096600
House Wall Material,Kakonko,Mud,42221.799700
House Wall Material,Kakonko,Polythene,0.0
House Wall Material,Kakonko,Stone/Bricks,49121.276700
House Wall Material,Kakonko,Timber,0.0
House Wall Material,Kalambo,Iron sheet,3055.496900
House Wall Material,Kalambo,Mud,9910.973300
House Wall Material,Kalambo,Polythene,156.992600
House Wall Material,Kalambo,Stone/Bricks,117343.949400
House Wall Material,Kalambo,Timber,1009.240000
House Wall Material,Kaliua,Iron sheet,3410.699000
House Wall Material,Kaliua,Mud,214880.027000
House Wall Material,Kaliua,Polythene,0.0
House Wall Material,Kaliua,Stone/Bricks,29559.869000
House Wall Material,Kaliua,Timber,925.239000
House Wall Material,Karagwe,Iron sheet,229.946000
House Wall Material,Karagwe,Mud,166786.937000
House Wall Material,Karagwe,Polythene,560.493000
House Wall Material,Karagwe,Stone/Bricks,83214.499000
House Wall Material,Karagwe,Timber,0.0
House Wall Material,Karatu,Iron sheet,6333.893700
House Wall Material,Karatu,Mud,58375.693900
House Wall Material,Karatu,Polythene,737.675400
House Wall Material,Karatu,Stone/Bricks,19849.978400
House Wall Material,Karatu,Timber,62.292600
House Wall Material,Kasulu,Iron sheet,20248.196000
House Wall Material,Kasulu,Mud,93798.168000
House Wall Material,Kasulu,Polythene,1688.800000
House Wall Material,Kasulu,Stone/Bricks,176143.216000
House Wall Material,Kasulu,Timber,3026.941000
House Wall Material,Kasulu Township Authority,Iron sheet,1017.053400
House Wall Material,Kasulu Township Authority,Mud,23412.162900
House Wall Material,Kasulu Township Authority,Polythene,0.0
House Wall Material,Kasulu Township Authority,Stone/Bricks,85182.414200
House Wall Material,Kasulu Township Authority,Timber,0.0
House Wall Material,Kibaha,Iron sheet,813.867600
House Wall Material,Kibaha,Mud,13118.708600
House Wall Material,Kibaha,Polythene,0.0
House Wall Material,Kibaha,Stone/Bricks,11078.571300
House Wall Material,Kibaha,Timber,81.318600
House Wall Material,Kibaha Urban,Iron sheet,454.048100
House Wall Material,Kibaha Urban,Mud,8475.847100
House Wall Material,Kibaha Urban,Polythene,0.0
House Wall Material,Kibaha Urban,Stone/Bricks,35795.594100
House Wall Material,Kibaha Urban,Timber,165.108300
House Wall Material,Kibondo,Iron sheet,30313.881000
House Wall Material,Kibondo,Mud,47290.721000
House Wall Material,Kibondo,Polythene,0.0
House Wall Material,Kibondo,Stone/Bricks,102366.565000
House Wall Material,Kibondo,Timber,0.0
House Wall Material,Kigoma Municipal-Ujiji,Iron sheet,1788.328700
House Wall Material,Kigoma Municipal-Ujiji,Mud,33375.816500
House Wall Material,Kigoma Municipal-Ujiji,Polythene,627.548800
House Wall Material,Kigoma Municipal-Ujiji,Stone/Bricks,45743.724200
House Wall Material,Kigoma Municipal-Ujiji,Timber,0.0
House Wall Material,Kigoma Rural,Iron sheet,3607.875000
House Wall Material,Kigoma Rural,Mud,136260.055000
House Wall Material,Kigoma Rural,Polythene,0.0
House Wall Material,Kigoma Rural,Stone/Bricks,80363.593000
House Wall Material,Kigoma Rural,Timber,0.0
House Wall Material,Kilindi,Iron sheet,2817.749500
House Wall Material,Kilindi,Mud,72456.815300
House Wall Material,Kilindi,Polythene,379.463000
House Wall Material,Kilindi,Stone/Bricks,18298.124800
House Wall Material,Kilindi,Timber,300.800000
House Wall Material,Kilolo,Iron sheet,10653.318100
House Wall Material,Kilolo,Mud,51635.951300
House Wall Material,Kilolo,Polythene,921.321100
House Wall Material,Kilolo,Stone/Bricks,37781.517100
House Wall Material,Kilolo,Timber,679.312300
House Wall Material,Kilombero,Iron sheet,5790.744000
House Wall Material,Kilombero,Mud,33361.669000
House Wall Material,Kilombero,Polythene,0.0
House Wall Material,Kilombero,Stone/Bricks,152737.051000
House Wall Material,Kilombero,Timber,0.0
House Wall Material,Kilosa,Iron sheet,1650.136000
House Wall Material,Kilosa,Mud,104708.160000
House Wall Material,Kilosa,Polythene,1386.115000
House Wall Material,Kilosa,Stone/Bricks,153564.149000
House Wall Material,Kilosa,Timber,554.446000
House Wall Material,Kilwa,Iron sheet,641.471200
House Wall Material,Kilwa,Mud,83167.661300
House Wall Material,Kilwa,Polythene,665.202000
House Wall Material,Kilwa,Stone/Bricks,7982.697200
House Wall Material,Kilwa,Timber,0.0
House Wall Material,Kinondoni,Iron sheet,4436.264000
House Wall Material,Kinondoni,Mud,8371.209000
House Wall Material,Kinondoni,Polythene,0.0
House Wall Material,Kinondoni,Stone/Bricks,487969.336000
House Wall Material,Kinondoni,Timber,0.0
House Wall Material,Kisarawe,Iron sheet,629.454600
House Wall Material,Kisarawe,Mud,43685.062600
House Wall Material,Kisarawe,Polythene,433.624300
House Wall Material,Kisarawe,Stone/Bricks,11288.654300
House Wall Material,Kisarawe,Timber,0.0
House Wall Material,Kishapu,Iron sheet,2815.095500
House Wall Material,Kishapu,Mud,116552.163000
House Wall Material,Kishapu,Polythene,829.883400
House Wall Material,Kishapu,Stone/Bricks,4705.392300
House Wall Material,Kishapu,Timber,1057.695000
House Wall Material,Kiteto,Iron sheet,3221.196900
House Wall Material,Kiteto,Mud,51104.983600
House Wall Material,Kiteto,Polythene,88.736400
House Wall Material,Kiteto,Stone/Bricks,35874.317000
House Wall Material,Kiteto,Timber,557.190000
House Wall Material,Kondoa,Iron sheet,3927.486000
House Wall Material,Kondoa,Mud,25788.886000
House Wall Material,Kondoa,Polythene,0.0
House Wall Material,Kondoa,Stone/Bricks,232984.534000
House Wall Material,Kondoa,Timber,0.0
House Wall Material,Kongwa,Iron sheet,4812.976000
House Wall Material,Kongwa,Mud,87166.569000
House Wall Material,Kongwa,Polythene,0.0
House Wall Material,Kongwa,Stone/Bricks,41684.971200
House Wall Material,Kongwa,Timber,901.530000
House Wall Material,Korogwe,Iron sheet,3739.363000
House Wall Material,Korogwe,Mud,75949.828200
House Wall Material,Korogwe,Polythene,0.0
House Wall Material,Korogwe,Stone/Bricks,51377.324100
House Wall Material,Korogwe,Timber,360.696800
House Wall Material,Korogwe Township Authority,Iron sheet,468.649900
House Wall Material,Korogwe Township Authority,Mud,10678.771600
House Wall Material,Korogwe Township Authority,Polythene,0.0
House Wall Material,Korogwe Township Authority,Stone/Bricks,17673.536700
House Wall Material,Korogwe Township Authority,Timber,51.133400
House Wall Material,Kwimba,Iron sheet,693.480200
House Wall Material,Kwimba,Mud,181839.272900
House Wall Material,Kwimba,Polythene,0.0
House Wall Material,Kwimba,Stone/Bricks,11992.403000
House Wall Material,Kwimba,Timber,0.0
House Wall Material,Kyela,Iron sheet,6324.504200
House Wall Material,Kyela,Mud,15808.845800
House Wall Material,Kyela,Polythene,0.0
House Wall Material,Kyela,Stone/Bricks,82836.987300
House Wall Material,Kyela,Timber,414.496000
House Wall Material,Kyerwa,Iron sheet,10102.459000
House Wall Material,Kyerwa,Mud,144042.623000
House Wall Material,Kyerwa,Polythene,2165.158000
House Wall Material,Kyerwa,Stone/Bricks,50134.631000
House Wall Material,Kyerwa,Timber,0.0
House Wall Material,Lindi Rural,Iron sheet,2864.626000
House Wall Material,Lindi Rural,Mud,106804.963200
House Wall Material,Lindi Rural,Polythene,0.0
House Wall Material,Lindi Rural,Stone/Bricks,11137.292600
House Wall Material,Lindi Rural,Timber,191.506600
House Wall Material,Lindi Urban,Iron sheet,50.712100
House Wall Material,Lindi Urban,Mud,12142.602300
House Wall Material,Lindi Urban,Polythene,0.0
House Wall Material,Lindi Urban,Stone/Bricks,7743.262000
House Wall Material,Lindi Urban,Timber,184.736800
House Wall Material,Liwale,Iron sheet,1305.736300
House Wall Material,Liwale,Mud,27629.650100
House Wall Material,Liwale,Polythene,91.868700
House Wall Material,Liwale,Stone/Bricks,5113.541600
House Wall Material,Liwale,Timber,61.245800
House Wall Material,Longido,Iron sheet,3846.818400
House Wall Material,Longido,Mud,31282.808400
House Wall Material,Longido,Polythene,0.0
House Wall Material,Longido,Stone/Bricks,2999.884200
House Wall Material,Longido,Timber,5026.692500
House Wall Material,Ludewa,Iron sheet,1331.878500
House Wall Material,Ludewa,Mud,6600.837700
House Wall Material,Ludewa,Polythene,87.123300
House Wall Material,Ludewa,Stone/Bricks,52264.939000
House Wall Material,Ludewa,Timber,186.693000
House Wall Material,Lushoto,Iron sheet,3447.522000
House Wall Material,Lushoto,Mud,175815.343000
House Wall Material,Lushoto,Polythene,408.596000
House Wall Material,Lushoto,Stone/Bricks,68554.462000
House Wall Material,Lushoto,Timber,383.058000
House Wall Material,Mafia,Iron sheet,171.879600
House Wall Material,Mafia,Mud,18894.962100
House Wall Material,Mafia,Polythene,0.0
House Wall Material,Mafia,Stone/Bricks,2945.728600
House Wall Material,Mafia,Timber,49.108400
House Wall Material,Mafinga Township Authority,Iron sheet,1509.521900
House Wall Material,Mafinga Township Authority,Mud,1839.203000
House Wall Material,Mafinga Township Authority,Polythene,0.0
House Wall Material,Mafinga Township Authority,Stone/Bricks,21166.290100
House Wall Material,Mafinga Township Authority,Timber,91.312500
House Wall Material,Magu,Iron sheet,15460.944000
House Wall Material,Magu,Mud,199588.985000
House Wall Material,Magu,Polythene,362.138000
House Wall Material,Magu,Stone/Bricks,40870.992000
House Wall Material,Magu,Timber,0.0
House Wall Material,Makambako Township Authority,Iron sheet,99.288800
House Wall Material,Makambako Township Authority,Mud,2446.022300
House Wall Material,Makambako Township Authority,Polythene,0.0
House Wall Material,Makambako Township Authority,Stone/Bricks,48342.804000
House Wall Material,Makambako Township Authority,Timber,0.0
House Wall Material,Makete,Iron sheet,703.909700
House Wall Material,Makete,Mud,5073.598900
House Wall Material,Makete,Polythene,0.0
House Wall Material,Makete,Stone/Bricks,55853.986200
House Wall Material,Makete,Timber,0.0
House Wall Material,Manyoni,Iron sheet,2511.500700
House Wall Material,Manyoni,Mud,96052.270700
House Wall Material,Manyoni,Polythene,262.522000
House Wall Material,Manyoni,Stone/Bricks,19052.468000
House Wall Material,Manyoni,Timber,0.0
House Wall Material,Masasi,Iron sheet,0.0
House Wall Material,Masasi,Mud,14725.454100
House Wall Material,Masasi,Polythene,354.000000
House Wall Material,Masasi,Stone/Bricks,50936.791300
House Wall Material,Masasi,Timber,102.982000
House Wall Material,Masasi Township Authority,Iron sheet,1004.541000
House Wall Material,Masasi Township Authority,Mud,21294.283700
House Wall Material,Masasi Township Authority,Polythene,0.0
House Wall Material,Masasi Township Authority,Stone/Bricks,29170.075000
House Wall Material,Masasi Township Authority,Timber,0.0
House Wall Material,Maswa,Iron sheet,7154.956300
House Wall Material,Maswa,Mud,161017.705000
House Wall Material,Maswa,Polythene,0.0
House Wall Material,Maswa,Stone/Bricks,15897.005400
House Wall Material,Maswa,Timber,0.0
House Wall Material,Mbarali,Iron sheet,4421.830000
House Wall Material,Mbarali,Mud,44976.184000
House Wall Material,Mbarali,Polythene,663.275000
House Wall Material,Mbarali,Stone/Bricks,87566.780000
House Wall Material,Mbarali,Timber,232.146000
House Wall Material,Mbeya Rural,Iron sheet,1493.010000
House Wall Material,Mbeya Rural,Mud,33193.866000
House Wall Material,Mbeya Rural,Polythene,165.890000
House Wall Material,Mbeya Rural,Stone/Bricks,109931.425000
House Wall Material,Mbeya Rural,Timber,0.0
House Wall Material,Mbeya Urban,Iron sheet,6786.097000
House Wall Material,Mbeya Urban,Mud,12231.619000
House Wall Material,Mbeya Urban,Polythene,0.0
House Wall Material,Mbeya Urban,Stone/Bricks,123086.062000
House Wall Material,Mbeya Urban,Timber,447.434000
House Wall Material,Mbinga,Iron sheet,565.086000
House Wall Material,Mbinga,Mud,6969.394000
House Wall Material,Mbinga,Polythene,0.0
House Wall Material,Mbinga,Stone/Bricks,198246.834000
House Wall Material,Mbinga,Timber,902.155000
House Wall Material,Mbogwe,Iron sheet,4002.547600
House Wall Material,Mbogwe,Mud,85660.240200
House Wall Material,Mbogwe,Polythene,368.762400
House Wall Material,Mbogwe,Stone/Bricks,39184.100800
House Wall Material,Mbogwe,Timber,0.0
House Wall Material,Mbozi,Iron sheet,24525.399000
House Wall Material,Mbozi,Mud,6505.590000
House Wall Material,Mbozi,Polythene,0.0
House Wall Material,Mbozi,Stone/Bricks,274797.874000
House Wall Material,Mbozi,Timber,0.0
House Wall Material,Mbulu,Iron sheet,15196.494300
House Wall Material,Mbulu,Mud,98391.919000
House Wall Material,Mbulu,Polythene,378.455600
House Wall Material,Mbulu,Stone/Bricks,12964.298100
House Wall Material,Mbulu,Timber,206.664000
House Wall Material,Meatu,Iron sheet,2615.251500
House Wall Material,Meatu,Mud,120279.238600
House Wall Material,Meatu,Polythene,0.0
House Wall Material,Meatu,Stone/Bricks,12927.736500
House Wall Material,Meatu,Timber,523.050300
House Wall Material,Meru,Iron sheet,703.184200
House Wall Material,Meru,Mud,28823.867100
House Wall Material,Meru,Polythene,399.658700
House Wall Material,Meru,Stone/Bricks,52114.548800
House Wall Material,Meru,Timber,7769.047500
House Wall Material,Missenyi,Iron sheet,3231.203000
House Wall Material,Missenyi,Mud,35117.522800
House Wall Material,Missenyi,Polythene,0.0
House Wall Material,Missenyi,Stone/Bricks,46801.965200
House Wall Material,Missenyi,Timber,265.486700
House Wall Material,Misungwi,Iron sheet,7908.901400
House Wall Material,Misungwi,Mud,123801.571800
House Wall Material,Misungwi,Polythene,364.129000
House Wall Material,Misungwi,Stone/Bricks,15640.695500
House Wall Material,Misungwi,Timber,276.738000
House Wall Material,Mkalama,Iron sheet,19929.868300
House Wall Material,Mkalama,Mud,62667.668000
House Wall Material,Mkalama,Polythene,183.952500
House Wall Material,Mkalama,Stone/Bricks,27976.643900
House Wall Material,Mkalama,Timber,0.0
House Wall Material,Mkinga,Iron sheet,0.0
House Wall Material,Mkinga,Mud,50870.057700
House Wall Material,Mkinga,Polythene,45.592300
House Wall Material,Mkinga,Stone/Bricks,11658.715200
House Wall Material,Mkinga,Timber,51.671300
House Wall Material,Mkuranga,Iron sheet,2856.902200
House Wall Material,Mkuranga,Mud,88704.318200
House Wall Material,Mkuranga,Polythene,193.542200
House Wall Material,Mkuranga,Stone/Bricks,25241.336400
House Wall Material,Mkuranga,Timber,0.0
House Wall Material,Mlele,Iron sheet,1275.978000
House Wall Material,Mlele,Mud,59239.410900
House Wall Material,Mlele,Polythene,788.103000
House Wall Material,Mlele,Stone/Bricks,117491.345400
House Wall Material,Mlele,Timber,0.0
House Wall Material,Momba,Iron sheet,18952.227800
House Wall Material,Momba,Mud,28287.610600
House Wall Material,Momba,Polythene,0.0
House Wall Material,Momba,Stone/Bricks,72999.557800
House Wall Material,Momba,Timber,893.680600
House Wall Material,Monduli,Iron sheet,2793.342700
House Wall Material,Monduli,Mud,53187.706800
House Wall Material,Monduli,Polythene,0.0
House Wall Material,Monduli,Stone/Bricks,9002.178300
House Wall Material,Monduli,Timber,254.945300
House Wall Material,Morogoro,Iron sheet,7676.415000
House Wall Material,Morogoro,Mud,64822.906000
House Wall Material,Morogoro,Polythene,353.244000
House Wall Material,Morogoro,Stone/Bricks,62381.600000
House Wall Material,Morogoro,Timber,291.566000
House Wall Material,Morogoro Urban,Iron sheet,4006.122000
House Wall Material,Morogoro Urban,Mud,9142.512000
House Wall Material,Morogoro Urban,Polythene,0.0
House Wall Material,Morogoro Urban,Stone/Bricks,90959.780000
House Wall Material,Morogoro Urban,Timber,0.0
House Wall Material,Moshi,Iron sheet,3690.261000
House Wall Material,Moshi,Mud,49267.061000
House Wall Material,Moshi,Polythene,0.0
House Wall Material,Moshi,Stone/Bricks,99587.224000
House Wall Material,Moshi,Timber,21623.328000
House Wall Material,Moshi Municipal,Iron sheet,422.527800
House Wall Material,Moshi Municipal,Mud,7263.604900
House Wall Material,Moshi Municipal,Polythene,0.0
House Wall Material,Moshi Municipal,Stone/Bricks,61984.825800
House Wall Material,Moshi Municipal,Timber,611.412000
House Wall Material,Mpanda Rural,Iron sheet,2322.740000
House Wall Material,Mpanda Rural,Mud,89469.115000
House Wall Material,Mpanda Rural,Polythene,596.380000
House Wall Material,Mpanda Rural,Stone/Bricks,139084.410000
House Wall Material,Mpanda Rural,Timber,0.0
House Wall Material,Mpanda Urban,Iron sheet,1487.193900
House Wall Material,Mpanda Urban,Mud,3268.597800
House Wall Material,Mpanda Urban,Polythene,84.994800
House Wall Material,Mpanda Urban,Stone/Bricks,24127.521700
House Wall Material,Mpanda Urban,Timber,489.309900
House Wall Material,Mpwapwa,Iron sheet,6789.767000
House Wall Material,Mpwapwa,Mud,116280.791300
House Wall Material,Mpwapwa,Polythene,292.138000
House Wall Material,Mpwapwa,Stone/Bricks,25719.210600
House Wall Material,Mpwapwa,Timber,253.186000
House Wall Material,Mtwara Rural,Iron sheet,0.0
House Wall Material,Mtwara Rural,Mud,103141.527000
House Wall Material,Mtwara Rural,Polythene,0.0
House Wall Material,Mtwara Rural,Stone/Bricks,6879.627000
House Wall Material,Mtwara Rural,Timber,0.0
House Wall Material,Mtwara Urban,Iron sheet,1608.353600
House Wall Material,Mtwara Urban,Mud,15117.573200
House Wall Material,Mtwara Urban,Polythene,0.0
House Wall Material,Mtwara Urban,Stone/Bricks,24318.165600
House Wall Material,Mtwara Urban,Timber,42.194400
House Wall Material,Mufindi,Iron sheet,11554.460000
House Wall Material,Mufindi,Mud,24583.347000
House Wall Material,Mufindi,Polythene,0.0
House Wall Material,Mufindi,Stone/Bricks,100455.194000
House Wall Material,Mufindi,Timber,0.0
House Wall Material,Muheza,Iron sheet,336.657000
House Wall Material,Muheza,Mud,59384.881700
House Wall Material,Muheza,Polythene,0.0
House Wall Material,Muheza,Stone/Bricks,38291.460100
House Wall Material,Muheza,Timber,310.761000
House Wall Material,Muleba,Iron sheet,7144.497000
House Wall Material,Muleba,Mud,105886.157000
House Wall Material,Muleba,Polythene,0.0
House Wall Material,Muleba,Stone/Bricks,102908.394000
House Wall Material,Muleba,Timber,947.184000
House Wall Material,Musoma,Iron sheet,2789.293000
House Wall Material,Musoma,Mud,135060.480600
House Wall Material,Musoma,Polythene,546.598000
House Wall Material,Musoma,Stone/Bricks,57606.119800
House Wall Material,Musoma,Timber,430.700000
House Wall Material,Musoma Municipal,Iron sheet,92.204200
