Question,Location Name,Answer,Count
Number of Children in Household,Kibondo,12,0
Number of Children in Household,Kibondo,13,0
Number of Children in Household,Kibondo,14,0
Number of Children in Household,Kibondo,15,0
Number of Children in Household,Kibondo,2,732.64561
Number of Children in Household,Kibondo,3,854.98685
Number of Children in Household,Kibondo,4,1087.69718
Number of Children in Household,Kibondo,5,1107.4614
Number of Children in Household,Kibondo,6,753.64426
Number of Children in Household,Kibondo,7,328.82034
Number of Children in Household,Kibondo,8,27.65
Number of Children in Household,Kibondo,9,56.92644
Number of Children in Household,Kigoma Municipal-Ujiji,1,394.52344
Number of Children in Household,Kigoma Municipal-Ujiji,10,94.4102
Number of Children in Household,Kigoma Municipal-Ujiji,11,79.4156
Number of Children in Household,Kigoma Municipal-Ujiji,12,110.26308
Number of Children in Household,Kigoma Municipal-Ujiji,13,0
Number of Children in Household,Kigoma Municipal-Ujiji,14,0
Number of Children in Household,Kigoma Municipal-Ujiji,15,0
Number of Children in Household,Kigoma Municipal-Ujiji,2,862.78361
Number of Children in Household,Kigoma Municipal-Ujiji,3,1094.08199
Number of Children in Household,Kigoma Municipal-Ujiji,4,1120.1986
Number of Children in Household,Kigoma Municipal-Ujiji,5,975.58898
Number of Children in Household,Kigoma Municipal-Ujiji,6,430.62318
Number of Children in Household,Kigoma Municipal-Ujiji,7,398.81667
Number of Children in Household,Kigoma Municipal-Ujiji,8,78.6752
Number of Children in Household,Kigoma Municipal-Ujiji,9,34.51878
Number of Children in Household,Kigoma Rural,1,315.51819
Number of Children in Household,Kigoma Rural,10,34.6875
Number of Children in Household,Kigoma Rural,11,0
Number of Children in Household,Kigoma Rural,12,39.17652
Number of Children in Household,Kigoma Rural,13,0
Number of Children in Household,Kigoma Rural,14,0
Number of Children in Household,Kigoma Rural,15,0
Number of Children in Household,Kigoma Rural,2,718.03868
Number of Children in Household,Kigoma Rural,3,973.13889
Number of Children in Household,Kigoma Rural,4,1145.1726
Number of Children in Household,Kigoma Rural,5,941.5242
Number of Children in Household,Kigoma Rural,6,630.67395
Number of Children in Household,Kigoma Rural,7,351.64941
Number of Children in Household,Kigoma Rural,8,158.91867
Number of Children in Household,Kigoma Rural,9,24.975
Number of Children in Household,Kilindi,1,410.84285
Number of Children in Household,Kilindi,10,54.3529
Number of Children in Household,Kilindi,11,0
Number of Children in Household,Kilindi,12,0
Number of Children in Household,Kilindi,13,0
Number of Children in Household,Kilindi,14,0
Number of Children in Household,Kilindi,15,0
Number of Children in Household,Kilindi,2,1167.86748
Number of Children in Household,Kilindi,3,1899.49419
Number of Children in Household,Kilindi,4,1826.68603
Number of Children in Household,Kilindi,5,1817.9601
Number of Children in Household,Kilindi,6,1156.89434
Number of Children in Household,Kilindi,7,348.04
Number of Children in Household,Kilindi,8,210.925
Number of Children in Household,Kilindi,9,55.44
Number of Children in Household,Kilolo,1,887.09588
Number of Children in Household,Kilolo,10,0
Number of Children in Household,Kilolo,11,0
Number of Children in Household,Kilolo,12,0
Number of Children in Household,Kilolo,13,0
Number of Children in Household,Kilolo,14,0
Number of Children in Household,Kilolo,15,0
Number of Children in Household,Kilolo,2,1499.04007
Number of Children in Household,Kilolo,3,1351.17797
Number of Children in Household,Kilolo,4,1090.88686
Number of Children in Household,Kilolo,5,622.84325
Number of Children in Household,Kilolo,6,273.31254
Number of Children in Household,Kilolo,7,75.82225
Number of Children in Household,Kilolo,8,40.1412
Number of Children in Household,Kilolo,9,0
Number of Children in Household,Kilombero,1,870.69702
Number of Children in Household,Kilombero,10,81.0556
Number of Children in Household,Kilombero,11,89.16116
Number of Children in Household,Kilombero,12,0
Number of Children in Household,Kilombero,13,0
Number of Children in Household,Kilombero,14,0
Number of Children in Household,Kilombero,15,0
Number of Children in Household,Kilombero,2,1417.96308
Number of Children in Household,Kilombero,3,1979.37965
Number of Children in Household,Kilombero,4,1143.61824
Number of Children in Household,Kilombero,5,910.41125
Number of Children in Household,Kilombero,6,683.03754
Number of Children in Household,Kilombero,7,288.5575
Number of Children in Household,Kilombero,8,157.1228
Number of Children in Household,Kilombero,9,62.52858
Number of Children in Household,Kilosa,1,729.19867
Number of Children in Household,Kilosa,10,0
Number of Children in Household,Kilosa,11,0
Number of Children in Household,Kilosa,12,0
Number of Children in Household,Kilosa,13,0
Number of Children in Household,Kilosa,14,0
Number of Children in Household,Kilosa,15,0
Number of Children in Household,Kilosa,2,1427.1012
Number of Children in Household,Kilosa,3,1665.11925
Number of Children in Household,Kilosa,4,1160.74184
Number of Children in Household,Kilosa,5,651.66865
Number of Children in Household,Kilosa,6,492.5463
Number of Children in Household,Kilosa,7,139.91725
Number of Children in Household,Kilosa,8,87.79128
Number of Children in Household,Kilosa,9,0
Number of Children in Household,Kilwa,1,789.87145
Number of Children in Household,Kilwa,10,0
Number of Children in Household,Kilwa,11,0
Number of Children in Household,Kilwa,12,0
Number of Children in Household,Kilwa,13,0
Number of Children in Household,Kilwa,14,0
Number of Children in Household,Kilwa,15,0
Number of Children in Household,Kilwa,2,1545.24569
Number of Children in Household,Kilwa,3,1762.83043
Number of Children in Household,Kilwa,4,1618.06759
Number of Children in Household,Kilwa,5,830.96102
Number of Children in Household,Kilwa,6,301.3353
Number of Children in Household,Kilwa,7,87.87499
Number of Children in Household,Kilwa,8,53.56192
Number of Children in Household,Kilwa,9,116.49717
Number of Children in Household,Kinondoni,1,749.86047
Number of Children in Household,Kinondoni,10,0
Number of Children in Household,Kinondoni,11,0
Number of Children in Household,Kinondoni,12,0
Number of Children in Household,Kinondoni,13,56.67696
Number of Children in Household,Kinondoni,14,0
Number of Children in Household,Kinondoni,15,0
Number of Children in Household,Kinondoni,2,1343.48579
Number of Children in Household,Kinondoni,3,877.70647
Number of Children in Household,Kinondoni,4,301.51024
Number of Children in Household,Kinondoni,5,120.39215
Number of Children in Household,Kinondoni,6,81.57426
Number of Children in Household,Kinondoni,7,0
Number of Children in Household,Kinondoni,8,0
Number of Children in Household,Kinondoni,9,0
Number of Children in Household,Kisarawe,1,844.94582
Number of Children in Household,Kisarawe,10,0
Number of Children in Household,Kisarawe,11,0
Number of Children in Household,Kisarawe,12,0
Number of Children in Household,Kisarawe,13,0
Number of Children in Household,Kisarawe,14,0
Number of Children in Household,Kisarawe,15,0
Number of Children in Household,Kisarawe,2,1789.10585
Number of Children in Household,Kisarawe,3,1654.10676
Number of Children in Household,Kisarawe,4,1305.76236
Number of Children in Household,Kisarawe,5,797.19546
Number of Children in Household,Kisarawe,6,338.25594
Number of Children in Household,Kisarawe,7,150.68151
Number of Children in Household,Kisarawe,8,51.66224
Number of Children in Household,Kisarawe,9,149.70302
Number of Children in Household,Kishapu,1,485.57756
Number of Children in Household,Kishapu,10,97.2631
Number of Children in Household,Kishapu,11,0
Number of Children in Household,Kishapu,12,125.32274
Number of Children in Household,Kishapu,13,0
Number of Children in Household,Kishapu,14,0
Number of Children in Household,Kishapu,15,0
Number of Children in Household,Kishapu,2,1180.99479
Number of Children in Household,Kishapu,3,1323.88048
Number of Children in Household,Kishapu,4,1458.66964
Number of Children in Household,Kishapu,5,1546.03411
Number of Children in Household,Kishapu,6,1230.82764
Number of Children in Household,Kishapu,7,691.37747
Number of Children in Household,Kishapu,8,429.56058
Number of Children in Household,Kishapu,9,232.95996
Number of Children in Household,Kiteto,1,538.5744
Number of Children in Household,Kiteto,10,235.93767
Number of Children in Household,Kiteto,11,79.82854
Number of Children in Household,Kiteto,12,74.50663
Number of Children in Household,Kiteto,13,0
Number of Children in Household,Kiteto,14,0
Number of Children in Household,Kiteto,15,0
Number of Children in Household,Kiteto,2,1399.74102
Number of Children in Household,Kiteto,3,2189.7864
Number of Children in Household,Kiteto,4,1951.82864
Number of Children in Household,Kiteto,5,1789.18313
Number of Children in Household,Kiteto,6,573.65563
Number of Children in Household,Kiteto,7,393.64529
Number of Children in Household,Kiteto,8,183.2784
Number of Children in Household,Kiteto,9,107.97487
Number of Children in Household,Kondoa,1,661.5082
Number of Children in Household,Kondoa,10,0
Number of Children in Household,Kondoa,11,0
Number of Children in Household,Kondoa,12,0
Number of Children in Household,Kondoa,13,0
Number of Children in Household,Kondoa,14,0
Number of Children in Household,Kondoa,15,0
Number of Children in Household,Kondoa,2,1384.88784
Number of Children in Household,Kondoa,3,1544.29087
Number of Children in Household,Kondoa,4,1837.48232
Number of Children in Household,Kondoa,5,1401.65935
Number of Children in Household,Kondoa,6,849.8906
Number of Children in Household,Kondoa,7,466.11222
Number of Children in Household,Kondoa,8,58.1128
Number of Children in Household,Kondoa,9,0
Number of Children in Household,Kongwa,1,793.43881
Number of Children in Household,Kongwa,10,0
Number of Children in Household,Kongwa,11,0
Number of Children in Household,Kongwa,12,0
Number of Children in Household,Kongwa,13,0
Number of Children in Household,Kongwa,14,0
Number of Children in Household,Kongwa,15,0
Number of Children in Household,Kongwa,2,1596.77516
Number of Children in Household,Kongwa,3,1920.05742
Number of Children in Household,Kongwa,4,1657.52477
Number of Children in Household,Kongwa,5,944.78464
Number of Children in Household,Kongwa,6,531.8742
Number of Children in Household,Kongwa,7,372.52176
Number of Children in Household,Kongwa,8,97.44704
Number of Children in Household,Kongwa,9,0
Number of Children in Household,Korogwe,1,601.17645
Number of Children in Household,Korogwe,10,0
Number of Children in Household,Korogwe,11,0
Number of Children in Household,Korogwe,12,0
Number of Children in Household,Korogwe,13,0
Number of Children in Household,Korogwe,14,0
Number of Children in Household,Korogwe,15,0
Number of Children in Household,Korogwe,2,1560.1336
Number of Children in Household,Korogwe,3,1644.56599
Number of Children in Household,Korogwe,4,1657.47177
Number of Children in Household,Korogwe,5,878.60179
Number of Children in Household,Korogwe,6,269.54136
Number of Children in Household,Korogwe,7,350.70406
Number of Children in Household,Korogwe,8,0
Number of Children in Household,Korogwe,9,51.05169
Number of Children in Household,Korogwe Township Authority,1,909.61189
Number of Children in Household,Korogwe Township Authority,10,0
Number of Children in Household,Korogwe Township Authority,11,75.38663
Number of Children in Household,Korogwe Township Authority,12,0
Number of Children in Household,Korogwe Township Authority,13,0
Number of Children in Household,Korogwe Township Authority,14,0
Number of Children in Household,Korogwe Township Authority,15,0
Number of Children in Household,Korogwe Township Authority,2,1973.51436
Number of Children in Household,Korogwe Township Authority,3,1699.01517
Number of Children in Household,Korogwe Township Authority,4,1246.14903
Number of Children in Household,Korogwe Township Authority,5,1057.30553
Number of Children in Household,Korogwe Township Authority,6,242.61666
Number of Children in Household,Korogwe Township Authority,7,133.70721
Number of Children in Household,Korogwe Township Authority,8,45.68888
Number of Children in Household,Korogwe Township Authority,9,0
Number of Children in Household,Kwimba,1,427.90044
Number of Children in Household,Kwimba,10,284.0294
Number of Children in Household,Kwimba,11,61.05
Number of Children in Household,Kwimba,12,299.16084
Number of Children in Household,Kwimba,13,0
Number of Children in Household,Kwimba,14,0
Number of Children in Household,Kwimba,15,74.925
Number of Children in Household,Kwimba,2,969.22913
Number of Children in Household,Kwimba,3,1517.66339
Number of Children in Household,Kwimba,4,2007.43007
Number of Children in Household,Kwimba,5,2142.48891
Number of Children in Household,Kwimba,6,1558.21332
Number of Children in Household,Kwimba,7,1168.2706
Number of Children in Household,Kwimba,8,577.28977
Number of Children in Household,Kwimba,9,509.79924
Number of Children in Household,Kyela,1,617.78514
Number of Children in Household,Kyela,10,0
Number of Children in Household,Kyela,11,0
Number of Children in Household,Kyela,12,0
Number of Children in Household,Kyela,13,0
Number of Children in Household,Kyela,14,0
Number of Children in Household,Kyela,15,0
Number of Children in Household,Kyela,2,1478.71696
Number of Children in Household,Kyela,3,1595.78492
Number of Children in Household,Kyela,4,1048.716
Number of Children in Household,Kyela,5,535.1782
Number of Children in Household,Kyela,6,260.8857
Number of Children in Household,Kyela,7,141.15192
Number of Children in Household,Kyela,8,0
Number of Children in Household,Kyela,9,0
Number of Children in Household,Kyerwa,1,283.64351
Number of Children in Household,Kyerwa,10,36.8222
Number of Children in Household,Kyerwa,11,0
Number of Children in Household,Kyerwa,12,0
Number of Children in Household,Kyerwa,13,0
Number of Children in Household,Kyerwa,14,0
Number of Children in Household,Kyerwa,15,0
Number of Children in Household,Kyerwa,2,848.12836
Number of Children in Household,Kyerwa,3,887.89934
Number of Children in Household,Kyerwa,4,1337.18748
Number of Children in Household,Kyerwa,5,773.90275
Number of Children in Household,Kyerwa,6,489.41446
Number of Children in Household,Kyerwa,7,364.85011
Number of Children in Household,Kyerwa,8,73.64448
Number of Children in Household,Kyerwa,9,33.13998
Number of Children in Household,Lindi Rural,1,1087.98198
Number of Children in Household,Lindi Rural,10,0
Number of Children in Household,Lindi Rural,11,0
Number of Children in Household,Lindi Rural,12,0
Number of Children in Household,Lindi Rural,13,0
Number of Children in Household,Lindi Rural,14,0
Number of Children in Household,Lindi Rural,15,0
Number of Children in Household,Lindi Rural,2,1992.59621
Number of Children in Household,Lindi Rural,3,1353.89159
Number of Children in Household,Lindi Rural,4,816.97482
Number of Children in Household,Lindi Rural,5,754.18374
Number of Children in Household,Lindi Rural,6,127.95498
Number of Children in Household,Lindi Rural,7,45.64
Number of Children in Household,Lindi Rural,8,0
Number of Children in Household,Lindi Rural,9,0
Number of Children in Household,Lindi Urban,1,1260.90964
Number of Children in Household,Lindi Urban,10,0
Number of Children in Household,Lindi Urban,11,0
Number of Children in Household,Lindi Urban,12,0
Number of Children in Household,Lindi Urban,13,0
Number of Children in Household,Lindi Urban,14,0
Number of Children in Household,Lindi Urban,15,0
Number of Children in Household,Lindi Urban,2,1759.56999
Number of Children in Household,Lindi Urban,3,1442.43291
Number of Children in Household,Lindi Urban,4,622.10076
Number of Children in Household,Lindi Urban,5,359.1733
Number of Children in Household,Lindi Urban,6,36.43752
Number of Children in Household,Lindi Urban,7,0
Number of Children in Household,Lindi Urban,8,0
Number of Children in Household,Lindi Urban,9,0
Number of Children in Household,Liwale,1,743.2128
Number of Children in Household,Liwale,10,57.3958
Number of Children in Household,Liwale,11,0
Number of Children in Household,Liwale,12,0
Number of Children in Household,Liwale,13,0
Number of Children in Household,Liwale,14,0
Number of Children in Household,Liwale,15,0
Number of Children in Household,Liwale,2,1760.56574
Number of Children in Household,Liwale,3,1926.37989
Number of Children in Household,Liwale,4,1288.89236
Number of Children in Household,Liwale,5,475.9632
Number of Children in Household,Liwale,6,231.29386
Number of Children in Household,Liwale,7,40.17706
Number of Children in Household,Liwale,8,43.21568
Number of Children in Household,Liwale,9,51.65622
Number of Children in Household,Longido,1,491.2897
Number of Children in Household,Longido,10,0
Number of Children in Household,Longido,11,0
Number of Children in Household,Longido,12,0
Number of Children in Household,Longido,13,0
Number of Children in Household,Longido,14,0
Number of Children in Household,Longido,15,0
Number of Children in Household,Longido,2,1467.20634
Number of Children in Household,Longido,3,2210.99844
Number of Children in Household,Longido,4,2331.67267
Number of Children in Household,Longido,5,1282.03081
Number of Children in Household,Longido,6,532.89906
Number of Children in Household,Longido,7,120.14499
Number of Children in Household,Longido,8,81.01048
Number of Children in Household,Longido,9,55.50003
Number of Children in Household,Ludewa,1,751.91575
Number of Children in Household,Ludewa,10,0
Number of Children in Household,Ludewa,11,0
Number of Children in Household,Ludewa,12,0
Number of Children in Household,Ludewa,13,0
Number of Children in Household,Ludewa,14,0
Number of Children in Household,Ludewa,15,0
Number of Children in Household,Ludewa,2,1526.85703
Number of Children in Household,Ludewa,3,1756.85882
Number of Children in Household,Ludewa,4,1224.69804
Number of Children in Household,Ludewa,5,549.20237
Number of Children in Household,Ludewa,6,148.27704
Number of Children in Household,Ludewa,7,35.3843
Number of Children in Household,Ludewa,8,0
Number of Children in Household,Ludewa,9,0
Number of Children in Household,Lushoto,1,620.53242
Number of Children in Household,Lushoto,10,0
Number of Children in Household,Lushoto,11,0
Number of Children in Household,Lushoto,12,0
Number of Children in Household,Lushoto,13,0
Number of Children in Household,Lushoto,14,0
Number of Children in Household,Lushoto,15,0
Number of Children in Household,Lushoto,2,1459.30589
Number of Children in Household,Lushoto,3,1666.18545
Number of Children in Household,Lushoto,4,1512.85942
Number of Children in Household,Lushoto,5,1382.17076
Number of Children in Household,Lushoto,6,352.8036
Number of Children in Household,Lushoto,7,127.98576
Number of Children in Household,Lushoto,8,144.172
Number of Children in Household,Lushoto,9,44.83332
Number of Children in Household,Mafia,1,737.72641
Number of Children in Household,Mafia,10,112.414
Number of Children in Household,Mafia,11,0
Number of Children in Household,Mafia,12,0
Number of Children in Household,Mafia,13,92.9968
Number of Children in Household,Mafia,14,0
Number of Children in Household,Mafia,15,0
Number of Children in Household,Mafia,2,1518.37907
Number of Children in Household,Mafia,3,1268.27583
Number of Children in Household,Mafia,4,914.89469
Number of Children in Household,Mafia,5,275.96015
Number of Children in Household,Mafia,6,168.82506
Number of Children in Household,Mafia,7,0
Number of Children in Household,Mafia,8,0
Number of Children in Household,Mafia,9,0
Number of Children in Household,Mafinga Township Authority,1,1137.25118
Number of Children in Household,Mafinga Township Authority,10,0
Number of Children in Household,Mafinga Township Authority,11,0
Number of Children in Household,Mafinga Township Authority,12,0
Number of Children in Household,Mafinga Township Authority,13,0
Number of Children in Household,Mafinga Township Authority,14,0
Number of Children in Household,Mafinga Township Authority,15,0
Number of Children in Household,Mafinga Township Authority,2,2016.40577
Number of Children in Household,Mafinga Township Authority,3,1474.37658
Number of Children in Household,Mafinga Township Authority,4,622.53964
Number of Children in Household,Mafinga Township Authority,5,174.19745
Number of Children in Household,Mafinga Township Authority,6,0
Number of Children in Household,Mafinga Township Authority,7,41.43125
Number of Children in Household,Mafinga Township Authority,8,0
Number of Children in Household,Mafinga Township Authority,9,0
Number of Children in Household,Magu,1,455.68009
Number of Children in Household,Magu,10,55.6111
Number of Children in Household,Magu,11,175.66571
Number of Children in Household,Magu,12,66.73332
Number of Children in Household,Magu,13,0
Number of Children in Household,Magu,14,0
Number of Children in Household,Magu,15,0
Number of Children in Household,Magu,2,982.53914
Number of Children in Household,Magu,3,1751.05093
Number of Children in Household,Magu,4,1908.8407
Number of Children in Household,Magu,5,1938.36537
Number of Children in Household,Magu,6,1793.87945
Number of Children in Household,Magu,7,1265.36347
Number of Children in Household,Magu,8,219.92816
Number of Children in Household,Magu,9,383.16787
Number of Children in Household,Makambako Township Authority,1,798.85747
Number of Children in Household,Makambako Township Authority,10,0
Number of Children in Household,Makambako Township Authority,11,0
Number of Children in Household,Makambako Township Authority,12,0
Number of Children in Household,Makambako Township Authority,13,0
Number of Children in Household,Makambako Township Authority,14,0
Number of Children in Household,Makambako Township Authority,15,0
Number of Children in Household,Makambako Township Authority,2,1829.53425
Number of Children in Household,Makambako Township Authority,3,1693.28916
Number of Children in Household,Makambako Township Authority,4,1189.25396
Number of Children in Household,Makambako Township Authority,5,381.89181
Number of Children in Household,Makambako Township Authority,6,240.2886
Number of Children in Household,Makambako Township Authority,7,95.2
Number of Children in Household,Makambako Township Authority,8,0
Number of Children in Household,Makambako Township Authority,9,0
Number of Children in Household,Makete,1,831.17862
Number of Children in Household,Makete,10,0
Number of Children in Household,Makete,11,0
Number of Children in Household,Makete,12,0
Number of Children in Household,Makete,13,0
Number of Children in Household,Makete,14,0
Number of Children in Household,Makete,15,0
Number of Children in Household,Makete,2,1533.68806
Number of Children in Household,Makete,3,1761.29981
Number of Children in Household,Makete,4,1017.20562
Number of Children in Household,Makete,5,493.42825
Number of Children in Household,Makete,6,94.60002
Number of Children in Household,Makete,7,0
Number of Children in Household,Makete,8,0
Number of Children in Household,Makete,9,0
Number of Children in Household,Manyoni,1,706.09206
Number of Children in Household,Manyoni,10,154.2052
Number of Children in Household,Manyoni,11,0
Number of Children in Household,Manyoni,12,0
Number of Children in Household,Manyoni,13,0
Number of Children in Household,Manyoni,14,0
Number of Children in Household,Manyoni,15,0
Number of Children in Household,Manyoni,2,1492.21932
Number of Children in Household,Manyoni,3,1937.06064
Number of Children in Household,Manyoni,4,1797.6206
Number of Children in Household,Manyoni,5,1297.9441
Number of Children in Household,Manyoni,6,551.21072
Number of Children in Household,Manyoni,7,195.63082
Number of Children in Household,Manyoni,8,0
Number of Children in Household,Manyoni,9,69.39234
Number of Children in Household,Masasi,1,1239.46553
Number of Children in Household,Masasi,10,0
Number of Children in Household,Masasi,11,0
Number of Children in Household,Masasi,12,0
Number of Children in Household,Masasi,13,0
Number of Children in Household,Masasi,14,0
Number of Children in Household,Masasi,15,0
Number of Children in Household,Masasi,2,1589.73354
Number of Children in Household,Masasi,3,1526.40624
Number of Children in Household,Masasi,4,669.9174
Number of Children in Household,Masasi,5,455.5011
Number of Children in Household,Masasi,6,0
Number of Children in Household,Masasi,7,0
Number of Children in Household,Masasi,8,0
Number of Children in Household,Masasi,9,0
Number of Children in Household,Masasi Township Authority,1,1267.40185
Number of Children in Household,Masasi Township Authority,10,0
Number of Children in Household,Masasi Township Authority,11,0
Number of Children in Household,Masasi Township Authority,12,0
Number of Children in Household,Masasi Township Authority,13,0
Number of Children in Household,Masasi Township Authority,14,0
Number of Children in Household,Masasi Township Authority,15,0
Number of Children in Household,Masasi Township Authority,2,1892.77557
Number of Children in Household,Masasi Township Authority,3,1459.76364
Number of Children in Household,Masasi Township Authority,4,360.28444
Number of Children in Household,Masasi Township Authority,5,79.021
Number of Children in Household,Masasi Township Authority,6,37.66668
Number of Children in Household,Masasi Township Authority,7,0
Number of Children in Household,Masasi Township Authority,8,0
Number of Children in Household,Masasi Township Authority,9,0
Number of Children in Household,Maswa,1,483.75709
Number of Children in Household,Maswa,10,301.6209
Number of Children in Household,Maswa,11,114.675
Number of Children in Household,Maswa,12,55.59996
Number of Children in Household,Maswa,13,75.29171
Number of Children in Household,Maswa,14,0
Number of Children in Household,Maswa,15,92.6667
Number of Children in Household,Maswa,2,902.42777
Number of Children in Household,Maswa,3,1405.36739
Number of Children in Household,Maswa,4,1736.88991
Number of Children in Household,Maswa,5,1724.19109
Number of Children in Household,Maswa,6,1801.78075
Number of Children in Household,Maswa,7,972.87726
Number of Children in Household,Maswa,8,484.73888
Number of Children in Household,Maswa,9,208.78686
Number of Children in Household,Mbarali,1,785.21447
Number of Children in Household,Mbarali,10,49.8889
Number of Children in Household,Mbarali,11,164.63337
Number of Children in Household,Mbarali,12,59.86668
Number of Children in Household,Mbarali,13,129.71114
Number of Children in Household,Mbarali,14,0
Number of Children in Household,Mbarali,15,74.83335
Number of Children in Household,Mbarali,2,1503.62272
Number of Children in Household,Mbarali,3,1876.26593
Number of Children in Household,Mbarali,4,892.02548
Number of Children in Household,Mbarali,5,874.41964
Number of Children in Household,Mbarali,6,158.2191
Number of Children in Household,Mbarali,7,104.76669
Number of Children in Household,Mbarali,8,0
Number of Children in Household,Mbarali,9,0
Number of Children in Household,Mbeya Rural,1,886.64742
Number of Children in Household,Mbeya Rural,10,0
Number of Children in Household,Mbeya Rural,11,0
Number of Children in Household,Mbeya Rural,12,0
Number of Children in Household,Mbeya Rural,13,0
Number of Children in Household,Mbeya Rural,14,0
Number of Children in Household,Mbeya Rural,15,0
Number of Children in Household,Mbeya Rural,2,1413.15916
Number of Children in Household,Mbeya Rural,3,1633.40131
Number of Children in Household,Mbeya Rural,4,999.73661
Number of Children in Household,Mbeya Rural,5,556.4285
Number of Children in Household,Mbeya Rural,6,339.94242
Number of Children in Household,Mbeya Rural,7,0
Number of Children in Household,Mbeya Rural,8,0
Number of Children in Household,Mbeya Rural,9,0
Number of Children in Household,Mbeya Urban,1,839.78012
Number of Children in Household,Mbeya Urban,10,0
Number of Children in Household,Mbeya Urban,11,85.13791
Number of Children in Household,Mbeya Urban,12,0
Number of Children in Household,Mbeya Urban,13,0
Number of Children in Household,Mbeya Urban,14,0
Number of Children in Household,Mbeya Urban,15,0
Number of Children in Household,Mbeya Urban,2,1495.89584
Number of Children in Household,Mbeya Urban,3,1530.48763
Number of Children in Household,Mbeya Urban,4,886.51243
Number of Children in Household,Mbeya Urban,5,414.26769
Number of Children in Household,Mbeya Urban,6,174.60289
Number of Children in Household,Mbeya Urban,7,39.73102
Number of Children in Household,Mbeya Urban,8,0
Number of Children in Household,Mbeya Urban,9,0
Number of Children in Household,Mbinga,1,668.23511
Number of Children in Household,Mbinga,10,0
Number of Children in Household,Mbinga,11,0
Number of Children in Household,Mbinga,12,0
Number of Children in Household,Mbinga,13,0
Number of Children in Household,Mbinga,14,0
Number of Children in Household,Mbinga,15,0
Number of Children in Household,Mbinga,2,1607.29842
Number of Children in Household,Mbinga,3,2011.30799
Number of Children in Household,Mbinga,4,1494.05344
Number of Children in Household,Mbinga,5,479.50835
Number of Children in Household,Mbinga,6,271.50102
Number of Children in Household,Mbinga,7,41.93777
Number of Children in Household,Mbinga,8,0
Number of Children in Household,Mbinga,9,0
Number of Children in Household,Mbogwe,1,275.25836
Number of Children in Household,Mbogwe,10,572.3928
Number of Children in Household,Mbogwe,11,166.7952
Number of Children in Household,Mbogwe,12,138.77532
Number of Children in Household,Mbogwe,13,0
Number of Children in Household,Mbogwe,14,72.27792
Number of Children in Household,Mbogwe,15,177.91485
Number of Children in Household,Mbogwe,2,903.2463
Number of Children in Household,Mbogwe,3,1212.83529
Number of Children in Household,Mbogwe,4,1652.68251
Number of Children in Household,Mbogwe,5,2179.62594
Number of Children in Household,Mbogwe,6,1565.1213
Number of Children in Household,Mbogwe,7,1139.47201
Number of Children in Household,Mbogwe,8,1158.50128
Number of Children in Household,Mbogwe,9,524.25783
Number of Children in Household,Mbozi,1,512.90189
Number of Children in Household,Mbozi,10,0
Number of Children in Household,Mbozi,11,0
Number of Children in Household,Mbozi,12,0
Number of Children in Household,Mbozi,13,0
Number of Children in Household,Mbozi,14,0
Number of Children in Household,Mbozi,15,0
Number of Children in Household,Mbozi,2,1125.00664
Number of Children in Household,Mbozi,3,1413.72397
Number of Children in Household,Mbozi,4,942.94714
Number of Children in Household,Mbozi,5,601.26818
Number of Children in Household,Mbozi,6,279.1362
Number of Children in Household,Mbozi,7,68.71151
Number of Children in Household,Mbozi,8,119.24536
Number of Children in Household,Mbozi,9,0
Number of Children in Household,Mbulu,1,470.03717
Number of Children in Household,Mbulu,10,0
Number of Children in Household,Mbulu,11,0
Number of Children in Household,Mbulu,12,0
Number of Children in Household,Mbulu,13,0
Number of Children in Household,Mbulu,14,0
Number of Children in Household,Mbulu,15,0
Number of Children in Household,Mbulu,2,1295.78244
Number of Children in Household,Mbulu,3,1418.68464
Number of Children in Household,Mbulu,4,1745.46832
Number of Children in Household,Mbulu,5,1810.33356
Number of Children in Household,Mbulu,6,1401.22463
Number of Children in Household,Mbulu,7,575.35129
Number of Children in Household,Mbulu,8,303.50964
Number of Children in Household,Mbulu,9,0
Number of Children in Household,Meatu,1,395.61401
Number of Children in Household,Meatu,10,274.7283
Number of Children in Household,Meatu,11,0
Number of Children in Household,Meatu,12,75.1428
Number of Children in Household,Meatu,13,0
Number of Children in Household,Meatu,14,0
Number of Children in Household,Meatu,15,163.1391
Number of Children in Household,Meatu,2,773.29584
Number of Children in Household,Meatu,3,1267.6113
Number of Children in Household,Meatu,4,1760.14354
Number of Children in Household,Meatu,5,2002.72482
Number of Children in Household,Meatu,6,1518.63822
Number of Children in Household,Meatu,7,856.6799
Number of Children in Household,Meatu,8,668.39042
Number of Children in Household,Meatu,9,565.99316
Number of Children in Household,Meru,1,930.57107
Number of Children in Household,Meru,10,0
Number of Children in Household,Meru,11,0
Number of Children in Household,Meru,12,0
Number of Children in Household,Meru,13,0
Number of Children in Household,Meru,14,0
Number of Children in Household,Meru,15,0
Number of Children in Household,Meru,2,1644.37009
Number of Children in Household,Meru,3,2201.19154
Number of Children in Household,Meru,4,1087.33229
Number of Children in Household,Meru,5,364.31101
Number of Children in Household,Meru,6,103.56666
Number of Children in Household,Meru,7,0
Number of Children in Household,Meru,8,0
Number of Children in Household,Meru,9,0
Number of Children in Household,Missenyi,1,469.90059
Number of Children in Household,Missenyi,10,0
