Question,Location Name,Answer,Count
Number of Children in Household,Kwimba,11,61.050000
Number of Children in Household,Kwimba,5,2142.488910
Number of Children in Household,Kwimba,2,969.229130
Number of Children in Household,Kwimba,1,427.900440
Number of Children in Household,Kwimba,12,299.160840
Number of Children in Household,Kwimba,7,1168.270600
Number of Children in Household,Kwimba,13,0.0
Number of Children in Household,Kwimba,14,0.0
Number of Children in Household,Kwimba,10,284.029400
Number of Children in Household,Kwimba,3,1517.663390
Number of Children in Household,Mbogwe,15,177.914850
Number of Children in Household,Mbogwe,9,524.257830
Number of Children in Household,Mbogwe,8,1158.501280
Number of Children in Household,Mbogwe,6,1565.121300
Number of Children in Household,Mbogwe,4,1652.682510
Number of Children in Household,Mbogwe,11,166.795200
Number of Children in Household,Mbogwe,5,2179.625940
Number of Children in Household,Mbogwe,2,903.246300
Number of Children in Household,Mbogwe,1,275.258360
Number of Children in Household,Mbogwe,12,138.775320
Number of Children in Household,Mbogwe,7,1139.472010
Number of Children in Household,Mbogwe,13,0.0
Number of Children in Household,Mbogwe,14,72.277920
Number of Children in Household,Mbogwe,10,572.392800
Number of Children in Household,Mbogwe,3,1212.835290
Number of Children in Household,Tabora Urban,15,63.538440
Number of Children in Household,Tabora Urban,9,72.081450
Number of Children in Household,Tabora Urban,8,129.880080
Number of Children in Household,Tabora Urban,6,529.886860
Number of Children in Household,Tabora Urban,4,793.568180
Number of Children in Household,Tabora Urban,11,49.923060
Number of Children in Household,Tabora Urban,5,516.633100
Number of Children in Household,Tabora Urban,2,907.847200
Number of Children in Household,Tabora Urban,1,451.310550
Number of Children in Household,Tabora Urban,12,92.218560
Number of Children in Household,Tabora Urban,7,90.769280
Number of Children in Household,Tabora Urban,13,54.785770
Number of Children in Household,Tabora Urban,14,0.0
Number of Children in Household,Tabora Urban,10,125.475100
Number of Children in Household,Tabora Urban,3,1167.969220
Number of Children in Household,Ilemela,15,0.0
Number of Children in Household,Ilemela,9,198.527850
Number of Children in Household,Ilemela,8,68.164080
Number of Children in Household,Ilemela,6,597.819360
Number of Children in Household,Ilemela,4,1199.026860
Number of Children in Household,Ilemela,11,101.536160
Number of Children in Household,Ilemela,5,903.326390
Number of Children in Household,Ilemela,2,2057.763150
Number of Children in Household,Ilemela,1,989.040500
Number of Children in Household,Ilemela,12,0.0
Number of Children in Household,Ilemela,7,205.533580
Number of Children in Household,Ilemela,13,0.0
Number of Children in Household,Ilemela,14,0.0
Number of Children in Household,Ilemela,10,0.0
Number of Children in Household,Ilemela,3,1899.245910
Number of Children in Household,Korogwe Township Authority,15,0.0
Number of Children in Household,Korogwe Township Authority,9,0.0
Number of Children in Household,Korogwe Township Authority,8,45.688880
Number of Children in Household,Korogwe Township Authority,6,242.616660
Number of Children in Household,Korogwe Township Authority,4,1246.149030
Number of Children in Household,Korogwe Township Authority,11,75.386630
Number of Children in Household,Korogwe Township Authority,5,1057.305530
Number of Children in Household,Korogwe Township Authority,2,1973.514360
Number of Children in Household,Korogwe Township Authority,1,909.611890
Number of Children in Household,Korogwe Township Authority,12,0.0
Number of Children in Household,Korogwe Township Authority,7,133.707210
Number of Children in Household,Korogwe Township Authority,13,0.0
Number of Children in Household,Korogwe Township Authority,14,0.0
Number of Children in Household,Korogwe Township Authority,10,0.0
Number of Children in Household,Korogwe Township Authority,3,1699.015170
Number of Children in Household,Serengeti,15,0.0
Number of Children in Household,Serengeti,9,0.0
Number of Children in Household,Serengeti,8,411.004640
Number of Children in Household,Serengeti,6,1189.808210
Number of Children in Household,Serengeti,4,2210.649340
Number of Children in Household,Serengeti,11,0.0
Number of Children in Household,Serengeti,5,1904.948500
Number of Children in Household,Serengeti,2,1138.928220
Number of Children in Household,Serengeti,1,461.648650
Number of Children in Household,Serengeti,12,0.0
Number of Children in Household,Serengeti,7,582.236690
Number of Children in Household,Serengeti,13,65.501800
Number of Children in Household,Serengeti,14,0.0
Number of Children in Household,Serengeti,10,128.214300
Number of Children in Household,Serengeti,3,1608.626190
Number of Children in Household,Kilindi,15,0.0
Number of Children in Household,Kilindi,9,55.440000
Number of Children in Household,Kilindi,8,210.925000
Number of Children in Household,Kilindi,6,1156.894340
Number of Children in Household,Kilindi,4,1826.686030
Number of Children in Household,Kilindi,11,0.0
Number of Children in Household,Kilindi,5,1817.960100
Number of Children in Household,Kilindi,2,1167.867480
Number of Children in Household,Kilindi,1,410.842850
Number of Children in Household,Kilindi,12,0.0
Number of Children in Household,Kilindi,7,348.040000
Number of Children in Household,Kilindi,13,0.0
Number of Children in Household,Kilindi,14,0.0
Number of Children in Household,Kilindi,10,54.352900
Number of Children in Household,Kilindi,3,1899.494190
Number of Children in Household,Igunga,15,98.066870
Number of Children in Household,Igunga,9,465.674720
Number of Children in Household,Igunga,8,405.575660
Number of Children in Household,Igunga,6,890.200300
Number of Children in Household,Igunga,4,1167.931520
Number of Children in Household,Igunga,11,182.179670
Number of Children in Household,Igunga,5,913.263010
Number of Children in Household,Igunga,2,604.511540
Number of Children in Household,Igunga,1,284.089750
Number of Children in Household,Igunga,12,126.023760
Number of Children in Household,Igunga,7,903.606550
Number of Children in Household,Igunga,13,138.778600
Number of Children in Household,Igunga,14,97.679260
Number of Children in Household,Igunga,10,281.385100
Number of Children in Household,Igunga,3,999.433960
Number of Children in Household,Siha,15,0.0
Number of Children in Household,Siha,9,0.0
Number of Children in Household,Siha,8,0.0
Number of Children in Household,Siha,6,208.679340
Number of Children in Household,Siha,4,974.463480
Number of Children in Household,Siha,11,0.0
Number of Children in Household,Siha,5,345.229140
Number of Children in Household,Siha,2,1825.477020
Number of Children in Household,Siha,1,1039.969180
Number of Children in Household,Siha,12,0.0
Number of Children in Household,Siha,7,0.0
Number of Children in Household,Siha,13,0.0
Number of Children in Household,Siha,14,0.0
Number of Children in Household,Siha,10,0.0
Number of Children in Household,Siha,3,1584.057050
Number of Children in Household,Kahama,15,155.774400
Number of Children in Household,Kahama,9,201.223800
Number of Children in Household,Kahama,8,510.338160
Number of Children in Household,Kahama,6,1254.996230
Number of Children in Household,Kahama,4,1615.808000
Number of Children in Household,Kahama,11,110.677050
Number of Children in Household,Kahama,5,1510.880880
Number of Children in Household,Kahama,2,1086.744100
Number of Children in Household,Kahama,1,375.881020
Number of Children in Household,Kahama,12,0.0
Number of Children in Household,Kahama,7,525.845140
Number of Children in Household,Kahama,13,63.531520
Number of Children in Household,Kahama,14,68.418560
Number of Children in Household,Kahama,10,201.590300
Number of Children in Household,Kahama,3,1610.305820
Number of Children in Household,Ileje,15,0.0
Number of Children in Household,Ileje,9,0.0
Number of Children in Household,Ileje,8,41.180960
Number of Children in Household,Ileje,6,287.424360
Number of Children in Household,Ileje,4,1279.088940
Number of Children in Household,Ileje,11,0.0
Number of Children in Household,Ileje,5,701.398000
Number of Children in Household,Ileje,2,1234.807300
Number of Children in Household,Ileje,1,566.071410
Number of Children in Household,Ileje,12,0.0
Number of Children in Household,Ileje,7,113.752380
Number of Children in Household,Ileje,13,0.0
Number of Children in Household,Ileje,14,0.0
Number of Children in Household,Ileje,10,0.0
Number of Children in Household,Ileje,3,1322.673250
Number of Children in Household,Arusha Urban,15,0.0
Number of Children in Household,Arusha Urban,9,0.0
Number of Children in Household,Arusha Urban,8,0.0
Number of Children in Household,Arusha Urban,6,108.908160
Number of Children in Household,Arusha Urban,4,735.982760
Number of Children in Household,Arusha Urban,11,0.0
Number of Children in Household,Arusha Urban,5,172.657900
Number of Children in Household,Arusha Urban,2,1853.826750
Number of Children in Household,Arusha Urban,1,1165.853330
Number of Children in Household,Arusha Urban,12,0.0
Number of Children in Household,Arusha Urban,7,82.548550
Number of Children in Household,Arusha Urban,13,0.0
Number of Children in Household,Arusha Urban,14,0.0
Number of Children in Household,Arusha Urban,10,0.0
Number of Children in Household,Arusha Urban,3,1630.269080
Number of Children in Household,Mtwara Rural,15,0.0
Number of Children in Household,Mtwara Rural,9,0.0
Number of Children in Household,Mtwara Rural,8,0.0
Number of Children in Household,Mtwara Rural,6,375.032700
Number of Children in Household,Mtwara Rural,4,746.588710
Number of Children in Household,Mtwara Rural,11,0.0
Number of Children in Household,Mtwara Rural,5,343.077300
Number of Children in Household,Mtwara Rural,2,2056.708540
Number of Children in Household,Mtwara Rural,1,1007.162770
Number of Children in Household,Mtwara Rural,12,0.0
Number of Children in Household,Mtwara Rural,7,167.326530
Number of Children in Household,Mtwara Rural,13,0.0
Number of Children in Household,Mtwara Rural,14,0.0
Number of Children in Household,Mtwara Rural,10,0.0
Number of Children in Household,Mtwara Rural,3,1540.542830
Number of Children in Household,Busega,15,233.331440
Number of Children in Household,Busega,9,230.489730
Number of Children in Household,Busega,8,820.806630
Number of Children in Household,Busega,6,1565.776060
Number of Children in Household,Busega,4,1980.676060
Number of Children in Household,Busega,11,252.562530
Number of Children in Household,Busega,5,1982.429750
Number of Children in Household,Busega,2,910.354800
Number of Children in Household,Busega,1,443.876100
Number of Children in Household,Busega,12,124.933440
Number of Children in Household,Busega,7,1017.300480
Number of Children in Household,Busega,13,0.0
Number of Children in Household,Busega,14,0.0
Number of Children in Household,Busega,10,98.905600
Number of Children in Household,Busega,3,1155.305240
Number of Children in Household,Musoma Municipal,15,133.750050
Number of Children in Household,Musoma Municipal,9,125.432820
Number of Children in Household,Musoma Municipal,8,683.632980
Number of Children in Household,Musoma Municipal,6,1574.397560
Number of Children in Household,Musoma Municipal,4,2088.947500
Number of Children in Household,Musoma Municipal,11,0.0
Number of Children in Household,Musoma Municipal,5,1584.831870
Number of Children in Household,Musoma Municipal,2,1403.541530
Number of Children in Household,Musoma Municipal,1,540.136320
Number of Children in Household,Musoma Municipal,12,0.0
Number of Children in Household,Musoma Municipal,7,389.724510
Number of Children in Household,Musoma Municipal,13,0.0
Number of Children in Household,Musoma Municipal,14,0.0
Number of Children in Household,Musoma Municipal,10,201.196500
Number of Children in Household,Musoma Municipal,3,1898.961040
Number of Children in Household,Kilombero,15,0.0
Number of Children in Household,Kilombero,9,62.528580
Number of Children in Household,Kilombero,8,157.122800
Number of Children in Household,Kilombero,6,683.037540
Number of Children in Household,Kilombero,4,1143.618240
Number of Children in Household,Kilombero,11,89.161160
Number of Children in Household,Kilombero,5,910.411250
Number of Children in Household,Kilombero,2,1417.963080
Number of Children in Household,Kilombero,1,870.697020
Number of Children in Household,Kilombero,12,0.0
Number of Children in Household,Kilombero,7,288.557500
Number of Children in Household,Kilombero,13,0.0
Number of Children in Household,Kilombero,14,0.0
Number of Children in Household,Kilombero,10,81.055600
Number of Children in Household,Kilombero,3,1979.379650
Number of Children in Household,Nyamagana,15,0.0
Number of Children in Household,Nyamagana,9,191.365740
Number of Children in Household,Nyamagana,8,441.860240
Number of Children in Household,Nyamagana,6,737.384850
Number of Children in Household,Nyamagana,4,2112.675100
Number of Children in Household,Nyamagana,11,0.0
Number of Children in Household,Nyamagana,5,985.181400
Number of Children in Household,Nyamagana,2,1441.880930
Number of Children in Household,Nyamagana,1,881.799440
Number of Children in Household,Nyamagana,12,73.200000
Number of Children in Household,Nyamagana,7,218.560240
Number of Children in Household,Nyamagana,13,0.0
Number of Children in Household,Nyamagana,14,0.0
Number of Children in Household,Nyamagana,10,0.0
Number of Children in Household,Nyamagana,3,2080.111520
Number of Children in Household,Kibondo,15,0.0
Number of Children in Household,Kibondo,9,56.926440
Number of Children in Household,Kibondo,8,27.650000
Number of Children in Household,Kibondo,6,753.644260
Number of Children in Household,Kibondo,4,1087.697180
Number of Children in Household,Kibondo,11,0.0
Number of Children in Household,Kibondo,5,1107.461400
Number of Children in Household,Kibondo,2,732.645610
Number of Children in Household,Kibondo,1,325.386420
Number of Children in Household,Kibondo,12,0.0
Number of Children in Household,Kibondo,7,328.820340
Number of Children in Household,Kibondo,13,0.0
Number of Children in Household,Kibondo,14,0.0
Number of Children in Household,Kibondo,10,0.0
Number of Children in Household,Kibondo,3,854.986850
Number of Children in Household,Ilala,15,0.0
Number of Children in Household,Ilala,9,0.0
Number of Children in Household,Ilala,8,0.0
Number of Children in Household,Ilala,6,104.385070
Number of Children in Household,Ilala,4,718.629470
Number of Children in Household,Ilala,11,0.0
Number of Children in Household,Ilala,5,392.094310
Number of Children in Household,Ilala,2,952.293310
Number of Children in Household,Ilala,1,788.315160
Number of Children in Household,Ilala,12,0.0
Number of Children in Household,Ilala,7,227.379460
Number of Children in Household,Ilala,13,0.0
Number of Children in Household,Ilala,14,0.0
Number of Children in Household,Ilala,10,54.137900
Number of Children in Household,Ilala,3,853.955390
Number of Children in Household,Uvinza,15,0.0
Number of Children in Household,Uvinza,9,0.0
Number of Children in Household,Uvinza,8,173.241600
Number of Children in Household,Uvinza,6,509.744700
Number of Children in Household,Uvinza,4,990.527160
Number of Children in Household,Uvinza,11,0.0
Number of Children in Household,Uvinza,5,1052.640780
Number of Children in Household,Uvinza,2,691.301880
Number of Children in Household,Uvinza,1,254.137240
Number of Children in Household,Uvinza,12,0.0
Number of Children in Household,Uvinza,7,217.049580
Number of Children in Household,Uvinza,13,50.369280
Number of Children in Household,Uvinza,14,0.0
Number of Children in Household,Uvinza,10,33.579520
Number of Children in Household,Uvinza,3,1249.153150
Number of Children in Household,Monduli,15,0.0
Number of Children in Household,Monduli,9,0.0
Number of Children in Household,Monduli,8,0.0
Number of Children in Household,Monduli,6,412.844980
Number of Children in Household,Monduli,4,1394.392420
Number of Children in Household,Monduli,11,0.0
Number of Children in Household,Monduli,5,1020.088010
Number of Children in Household,Monduli,2,1681.788310
Number of Children in Household,Monduli,1,691.366090
Number of Children in Household,Monduli,12,0.0
Number of Children in Household,Monduli,7,89.669400
Number of Children in Household,Monduli,13,0.0
Number of Children in Household,Monduli,14,0.0
Number of Children in Household,Monduli,10,0.0
Number of Children in Household,Monduli,3,1418.613400
Number of Children in Household,Iramba,15,106.346100
Number of Children in Household,Iramba,9,195.854250
Number of Children in Household,Iramba,8,248.850000
Number of Children in Household,Iramba,6,598.420050
Number of Children in Household,Iramba,4,1462.334420
Number of Children in Household,Iramba,11,0.0
Number of Children in Household,Iramba,5,1148.121770
Number of Children in Household,Iramba,2,1421.611670
Number of Children in Household,Iramba,1,583.260550
Number of Children in Household,Iramba,12,182.526150
Number of Children in Household,Iramba,7,650.064730
Number of Children in Household,Iramba,13,70.480410
Number of Children in Household,Iramba,14,0.0
Number of Children in Household,Iramba,10,51.203700
Number of Children in Household,Iramba,3,1751.771730
Number of Children in Household,Wanging'ombe,15,0.0
Number of Children in Household,Wanging'ombe,9,0.0
Number of Children in Household,Wanging'ombe,8,0.0
Number of Children in Household,Wanging'ombe,6,187.702740
Number of Children in Household,Wanging'ombe,4,1150.507530
Number of Children in Household,Wanging'ombe,11,0.0
Number of Children in Household,Wanging'ombe,5,651.220840
Number of Children in Household,Wanging'ombe,2,1604.893540
Number of Children in Household,Wanging'ombe,1,803.696000
Number of Children in Household,Wanging'ombe,12,0.0
Number of Children in Household,Wanging'ombe,7,0.0
Number of Children in Household,Wanging'ombe,13,0.0
Number of Children in Household,Wanging'ombe,14,0.0
Number of Children in Household,Wanging'ombe,10,0.0
Number of Children in Household,Wanging'ombe,3,1508.033440
Number of Children in Household,Misungwi,15,80.476650
Number of Children in Household,Misungwi,9,430.592460
Number of Children in Household,Misungwi,8,462.119730
Number of Children in Household,Misungwi,6,1133.067130
Number of Children in Household,Misungwi,4,1370.872650
Number of Children in Household,Misungwi,11,48.285990
Number of Children in Household,Misungwi,5,2088.426420
Number of Children in Household,Misungwi,2,1014.220220
Number of Children in Household,Misungwi,1,412.636070
Number of Children in Household,Misungwi,12,118.408920
Number of Children in Household,Misungwi,7,1123.174470
Number of Children in Household,Misungwi,13,0.0
Number of Children in Household,Misungwi,14,67.205040
Number of Children in Household,Misungwi,10,99.254550
Number of Children in Household,Misungwi,3,1330.581600
Number of Children in Household,Longido,15,0.0
Number of Children in Household,Longido,9,55.500030
Number of Children in Household,Longido,8,81.010480
Number of Children in Household,Longido,6,532.899060
Number of Children in Household,Longido,4,2331.672670
Number of Children in Household,Longido,11,0.0
Number of Children in Household,Longido,5,1282.030810
Number of Children in Household,Longido,2,1467.206340
Number of Children in Household,Longido,1,491.289700
Number of Children in Household,Longido,12,0.0
Number of Children in Household,Longido,7,120.144990
Number of Children in Household,Longido,13,0.0
Number of Children in Household,Longido,14,0.0
Number of Children in Household,Longido,10,0.0
Number of Children in Household,Longido,3,2210.998440
Number of Children in Household,Uyui,15,181.292550
Number of Children in Household,Uyui,9,472.872510
Number of Children in Household,Uyui,8,613.791520
Number of Children in Household,Uyui,6,834.823530
Number of Children in Household,Uyui,4,1161.946240
Number of Children in Household,Uyui,11,48.571160
Number of Children in Household,Uyui,5,1036.884360
Number of Children in Household,Uyui,2,921.988000
Number of Children in Household,Uyui,1,267.998230
Number of Children in Household,Uyui,12,41.831640
Number of Children in Household,Uyui,7,786.524900
Number of Children in Household,Uyui,13,0.0
Number of Children in Household,Uyui,14,110.621420
Number of Children in Household,Uyui,10,34.859700
Number of Children in Household,Uyui,3,1032.533090
Number of Children in Household,Kasulu Township Authority,15,0.0
Number of Children in Household,Kasulu Township Authority,9,33.525000
Number of Children in Household,Kasulu Township Authority,8,134.257360
Number of Children in Household,Kasulu Township Authority,6,545.045380
Number of Children in Household,Kasulu Township Authority,4,1139.522460
Number of Children in Household,Kasulu Township Authority,11,40.975000
Number of Children in Household,Kasulu Township Authority,5,873.523850
Number of Children in Household,Kasulu Township Authority,2,783.012260
Number of Children in Household,Kasulu Township Authority,1,423.316280
Number of Children in Household,Kasulu Township Authority,12,0.0
Number of Children in Household,Kasulu Township Authority,7,215.173560
Number of Children in Household,Kasulu Township Authority,13,0.0
Number of Children in Household,Kasulu Township Authority,14,0.0
Number of Children in Household,Kasulu Township Authority,10,54.181800
Number of Children in Household,Kasulu Township Authority,3,1036.395540
Number of Children in Household,Mtwara Urban,15,0.0
Number of Children in Household,Mtwara Urban,9,0.0
Number of Children in Household,Mtwara Urban,8,0.0
Number of Children in Household,Mtwara Urban,6,227.689080
Number of Children in Household,Mtwara Urban,4,736.644040
Number of Children in Household,Mtwara Urban,11,0.0
Number of Children in Household,Mtwara Urban,5,86.157050
Number of Children in Household,Mtwara Urban,2,1832.222580
Number of Children in Household,Mtwara Urban,1,1505.080120
Number of Children in Household,Mtwara Urban,12,0.0
Number of Children in Household,Mtwara Urban,7,70.980000
Number of Children in Household,Mtwara Urban,13,0.0
Number of Children in Household,Mtwara Urban,14,0.0
Number of Children in Household,Mtwara Urban,10,0.0
Number of Children in Household,Mtwara Urban,3,1037.877670
Number of Children in Household,Kinondoni,15,0.0
Number of Children in Household,Kinondoni,9,0.0
Number of Children in Household,Kinondoni,8,0.0
Number of Children in Household,Kinondoni,6,81.574260
Number of Children in Household,Kinondoni,4,301.510240
Number of Children in Household,Kinondoni,11,0.0
Number of Children in Household,Kinondoni,5,120.392150
Number of Children in Household,Kinondoni,2,1343.485790
Number of Children in Household,Kinondoni,1,749.860470
Number of Children in Household,Kinondoni,12,0.0
Number of Children in Household,Kinondoni,7,0.0
Number of Children in Household,Kinondoni,13,56.676960
Number of Children in Household,Kinondoni,14,0.0
Number of Children in Household,Kinondoni,10,0.0
Number of Children in Household,Kinondoni,3,877.706470
Number of Children in Household,Arusha,15,0.0
Number of Children in Household,Arusha,9,0.0
Number of Children in Household,Arusha,8,0.0
Number of Children in Household,Arusha,6,610.201970
Number of Children in Household,Arusha,4,1965.232430
Number of Children in Household,Arusha,11,0.0
Number of Children in Household,Arusha,5,1048.639880
Number of Children in Household,Arusha,2,1722.309300
Number of Children in Household,Arusha,1,753.825860
Number of Children in Household,Arusha,12,0.0
Number of Children in Household,Arusha,7,301.039950
Number of Children in Household,Arusha,13,0.0
Number of Children in Household,Arusha,14,0.0
Number of Children in Household,Arusha,10,75.309500
Number of Children in Household,Arusha,3,1977.927490
Number of Children in Household,Singida,15,0.0
Number of Children in Household,Singida,9,0.0
Number of Children in Household,Singida,8,188.677140
Number of Children in Household,Singida,6,1612.670020
Number of Children in Household,Singida,4,2351.226750
Number of Children in Household,Singida,11,0.0
Number of Children in Household,Singida,5,1826.576170
Number of Children in Household,Singida,2,1159.216720
Number of Children in Household,Singida,1,373.450710
Number of Children in Household,Singida,12,0.0
Number of Children in Household,Singida,7,743.266170
Number of Children in Household,Singida,13,0.0
Number of Children in Household,Singida,14,0.0
Number of Children in Household,Singida,10,48.193000
Number of Children in Household,Singida,3,1216.534310
Number of Children in Household,Mkinga,15,85.649100
Number of Children in Household,Mkinga,9,113.247120
Number of Children in Household,Mkinga,8,129.425280
Number of Children in Household,Mkinga,6,605.967300
Number of Children in Household,Mkinga,4,1344.005270
Number of Children in Household,Mkinga,11,190.569220
Number of Children in Household,Mkinga,5,1108.901070
Number of Children in Household,Mkinga,2,1394.746380
Number of Children in Household,Mkinga,1,720.169870
Number of Children in Household,Mkinga,12,0.0
Number of Children in Household,Mkinga,7,230.935320
Number of Children in Household,Mkinga,13,0.0
Number of Children in Household,Mkinga,14,0.0
Number of Children in Household,Mkinga,10,164.953800
Number of Children in Household,Mkinga,3,1761.129140
Number of Children in Household,Newala,15,0.0
Number of Children in Household,Newala,9,0.0
Number of Children in Household,Newala,8,0.0
Number of Children in Household,Newala,6,63.711000
Number of Children in Household,Newala,4,541.176680
Number of Children in Household,Newala,11,0.0
Number of Children in Household,Newala,5,125.431300
Number of Children in Household,Newala,2,1675.547360
Number of Children in Household,Newala,1,1345.301050
Number of Children in Household,Newala,12,0.0
Number of Children in Household,Newala,7,0.0
Number of Children in Household,Newala,13,0.0
Number of Children in Household,Newala,14,0.0
Number of Children in Household,Newala,10,0.0
Number of Children in Household,Newala,3,1511.160410
Number of Children in Household,Njombe Urban,15,0.0
Number of Children in Household,Njombe Urban,9,0.0
Number of Children in Household,Njombe Urban,8,112.022400
Number of Children in Household,Njombe Urban,6,90.181560
Number of Children in Household,Njombe Urban,4,1269.163030
Number of Children in Household,Njombe Urban,11,0.0
Number of Children in Household,Njombe Urban,5,509.733490
Number of Children in Household,Njombe Urban,2,1553.589330
Number of Children in Household,Njombe Urban,1,786.374130
Number of Children in Household,Njombe Urban,12,0.0
Number of Children in Household,Njombe Urban,7,41.716640
Number of Children in Household,Njombe Urban,13,0.0
Number of Children in Household,Njombe Urban,14,0.0
Number of Children in Household,Njombe Urban,10,0.0
Number of Children in Household,Njombe Urban,3,1331.167420
Number of Children in Household,Ikungi,15,0.0
Number of Children in Household,Ikungi,9,0.0
Number of Children in Household,Ikungi,8,193.251930
Number of Children in Household,Ikungi,6,908.093620
Number of Children in Household,Ikungi,4,1838.231930
Number of Children in Household,Ikungi,11,0.0
Number of Children in Household,Ikungi,5,1827.241160
Number of Children in Household,Ikungi,2,1240.192750
Number of Children in Household,Ikungi,1,438.291860
Number of Children in Household,Ikungi,12,65.576520
Number of Children in Household,Ikungi,7,609.382970
Number of Children in Household,Ikungi,13,0.0
Number of Children in Household,Ikungi,14,0.0
Number of Children in Household,Ikungi,10,0.0
Number of Children in Household,Ikungi,3,1845.442620
Number of Children in Household,Geita,15,0.0
Number of Children in Household,Geita,9,234.761490
Number of Children in Household,Geita,8,559.328000
Number of Children in Household,Geita,6,1550.588640
Number of Children in Household,Geita,4,1809.034920
Number of Children in Household,Geita,11,122.803230
Number of Children in Household,Geita,5,2276.381900
Number of Children in Household,Geita,2,990.187690
Number of Children in Household,Geita,1,337.373850
Number of Children in Household,Geita,12,61.242120
Number of Children in Household,Geita,7,1137.075830
Number of Children in Household,Geita,13,0.0
Number of Children in Household,Geita,14,71.449140
Number of Children in Household,Geita,10,294.449530
Number of Children in Household,Geita,3,1644.930130
Number of Children in Household,Kilolo,15,0.0
Number of Children in Household,Kilolo,9,0.0
Number of Children in Household,Kilolo,8,40.141200
Number of Children in Household,Kilolo,6,273.312540
Number of Children in Household,Kilolo,4,1090.886860
Number of Children in Household,Kilolo,11,0.0
Number of Children in Household,Kilolo,5,622.843250
Number of Children in Household,Kilolo,2,1499.040070
Number of Children in Household,Kilolo,1,887.095880
Number of Children in Household,Kilolo,12,0.0
Number of Children in Household,Kilolo,7,75.822250
Number of Children in Household,Kilolo,13,0.0
Number of Children in Household,Kilolo,14,0.0
Number of Children in Household,Kilolo,10,0.0
Number of Children in Household,Kilolo,3,1351.177970
Number of Children in Household,Kibaha Urban,15,0.0
Number of Children in Household,Kibaha Urban,9,0.0
Number of Children in Household,Kibaha Urban,8,54.400000
Number of Children in Household,Kibaha Urban,6,188.670300
Number of Children in Household,Kibaha Urban,4,759.203800
Number of Children in Household,Kibaha Urban,11,0.0
Number of Children in Household,Kibaha Urban,5,289.932000
Number of Children in Household,Kibaha Urban,2,1302.537540
Number of Children in Household,Kibaha Urban,1,629.079530
Number of Children in Household,Kibaha Urban,12,0.0
Number of Children in Household,Kibaha Urban,7,92.615390
Number of Children in Household,Kibaha Urban,13,0.0
Number of Children in Household,Kibaha Urban,14,0.0
Number of Children in Household,Kibaha Urban,10,0.0
Number of Children in Household,Kibaha Urban,3,1333.047050
Number of Children in Household,Mafinga Township Authority,15,0.0
Number of Children in Household,Mafinga Township Authority,9,0.0
Number of Children in Household,Mafinga Township Authority,8,0.0
Number of Children in Household,Mafinga Township Authority,6,0.0
Number of Children in Household,Mafinga Township Authority,4,622.539640
Number of Children in Household,Mafinga Township Authority,11,0.0
Number of Children in Household,Mafinga Township Authority,5,174.197450
Number of Children in Household,Mafinga Township Authority,2,2016.405770
Number of Children in Household,Mafinga Township Authority,1,1137.251180
Number of Children in Household,Mafinga Township Authority,12,0.0
Number of Children in Household,Mafinga Township Authority,7,41.431250
Number of Children in Household,Mafinga Township Authority,13,0.0
Number of Children in Household,Mafinga Township Authority,14,0.0
Number of Children in Household,Mafinga Township Authority,10,0.0
Number of Children in Household,Mafinga Township Authority,3,1474.376580
Number of Children in Household,Butiama,15,0.0
Number of Children in Household,Butiama,9,477.482040
Number of Children in Household,Butiama,8,603.382690
Number of Children in Household,Butiama,6,1571.514670
Number of Children in Household,Butiama,4,1654.208490
Number of Children in Household,Butiama,11,223.259110
Number of Children in Household,Butiama,5,2250.866140
Number of Children in Household,Butiama,2,1028.673760
Number of Children in Household,Butiama,1,234.184120
Number of Children in Household,Butiama,12,241.470000
Number of Children in Household,Butiama,7,667.665180
Number of Children in Household,Butiama,13,55.055160
Number of Children in Household,Butiama,14,0.0
Number of Children in Household,Butiama,10,237.622300
Number of Children in Household,Butiama,3,1409.974760
Number of Children in Household,Ngorongoro,15,0.0
Number of Children in Household,Ngorongoro,9,41.626640
Number of Children in Household,Ngorongoro,8,85.444160
Number of Children in Household,Ngorongoro,6,653.762460
Number of Children in Household,Ngorongoro,4,1727.487250
Number of Children in Household,Ngorongoro,11,0.0
Number of Children in Household,Ngorongoro,5,1368.091570
Number of Children in Household,Ngorongoro,2,1709.581240
Number of Children in Household,Ngorongoro,1,674.815260
Number of Children in Household,Ngorongoro,12,0.0
Number of Children in Household,Ngorongoro,7,220.943760
Number of Children in Household,Ngorongoro,13,0.0
Number of Children in Household,Ngorongoro,14,0.0
Number of Children in Household,Ngorongoro,10,0.0
Number of Children in Household,Ngorongoro,3,2000.853620
Number of Children in Household,Tandahimba,15,0.0
Number of Children in Household,Tandahimba,9,74.975040
Number of Children in Household,Tandahimba,8,0.0
Number of Children in Household,Tandahimba,6,106.631040
Number of Children in Household,Tandahimba,4,863.880320
Number of Children in Household,Tandahimba,11,0.0
Number of Children in Household,Tandahimba,5,143.541800
Number of Children in Household,Tandahimba,2,1970.598660
Number of Children in Household,Tandahimba,1,1237.121940
Number of Children in Household,Tandahimba,12,0.0
Number of Children in Household,Tandahimba,7,0.0
Number of Children in Household,Tandahimba,13,0.0
Number of Children in Household,Tandahimba,14,0.0
Number of Children in Household,Tandahimba,10,0.0
