Question,Location Name,Answer,Count
Meals Per Day,KITUI,1,1193.369073
Meals Per Day,KITUI,2,4432.32236
Meals Per Day,KITUI,3,21653.567905
Meals Per Day,KOIBATEK,1,25.745111
Meals Per Day,KOIBATEK,2,363.141561
Meals Per Day,KOIBATEK,3,7474.212631
Meals Per Day,KURIA,1,88.120048
Meals Per Day,KURIA,2,552.961442
Meals Per Day,KURIA,3,5788.733153
Meals Per Day,KWALE,1,254.01487
Meals Per Day,KWALE,2,1532.234416
Meals Per Day,KWALE,3,23474.097418
Meals Per Day,LAIKIPIA,1,95.074117
Meals Per Day,LAIKIPIA,2,1860.723865
Meals Per Day,LAIKIPIA,3,5442.381146
Meals Per Day,LAMU,1,38.313343
Meals Per Day,LAMU,2,533.650091
Meals Per Day,LAMU,3,3805.791735
Meals Per Day,LUGARI,1,67.355796
Meals Per Day,LUGARI,2,399.417973
Meals Per Day,LUGARI,3,3869.279146
Meals Per Day,MACHAKOS,1,116.537921
Meals Per Day,MACHAKOS,2,633.809797
Meals Per Day,MACHAKOS,3,10727.358207
Meals Per Day,MAKUENI,1,1139.983407
Meals Per Day,MAKUENI,2,4607.360336
Meals Per Day,MAKUENI,3,17225.659014
Meals Per Day,MALINDI,1,161.742073
Meals Per Day,MALINDI,2,1307.808671
Meals Per Day,MALINDI,3,6101.63115
Meals Per Day,MANDERA,1,170.250329
Meals Per Day,MANDERA,2,5407.148187
Meals Per Day,MANDERA,3,8003.805049
Meals Per Day,MARAKWET,1,84.014152
Meals Per Day,MARAKWET,2,86.449347
Meals Per Day,MARAKWET,3,8923.359895
Meals Per Day,MARSABIT,1,1759.841341
Meals Per Day,MARSABIT,2,7025.164945
Meals Per Day,MARSABIT,3,9916.671824
Meals Per Day,MBEERE,1,17.178721
Meals Per Day,MBEERE,2,558.308409
Meals Per Day,MBEERE,3,6497.09195
Meals Per Day,MERU CENTRAL,1,36.752221
Meals Per Day,MERU CENTRAL,2,91.880522
Meals Per Day,MERU CENTRAL,3,4098.688338
Meals Per Day,MERU SOUTH,1,8.83263
Meals Per Day,MERU SOUTH,2,376.766874
Meals Per Day,MERU SOUTH,3,2586.856559
Meals Per Day,MIGORI,1,416.94401
Meals Per Day,MIGORI,2,3206.81214
Meals Per Day,MIGORI,3,25162.476179
Meals Per Day,MOMBASA,1,360.77873
Meals Per Day,MOMBASA,2,3126.844081
Meals Per Day,MOMBASA,3,9834.864623
Meals Per Day,MOYALE,1,273.287778
Meals Per Day,MOYALE,2,1169.057849
Meals Per Day,MOYALE,3,1208.06548
Meals Per Day,MT ELGON,1,106.890609
Meals Per Day,MT ELGON,2,627.290279
Meals Per Day,MT ELGON,3,11029.321407
Meals Per Day,MWINGI,1,190.821175
Meals Per Day,MWINGI,2,1173.392053
Meals Per Day,MWINGI,3,5079.779089
Meals Per Day,NAIROBI,1,426.284817
Meals Per Day,NAIROBI,2,2524.516207
Meals Per Day,NAIROBI,3,9504.795951
Meals Per Day,NAKURU,1,182.837543
Meals Per Day,NAKURU,2,1576.902265
Meals Per Day,NAKURU,3,18667.277691
Meals Per Day,NANDI,1,189.39541
Meals Per Day,NANDI,2,1501.867162
Meals Per Day,NANDI,3,36248.020948
Meals Per Day,NAROK,1,132.896171
Meals Per Day,NAROK,2,1343.713333
Meals Per Day,NAROK,3,15946.840392
Meals Per Day,NYAMIRA,1,165.057862
Meals Per Day,NYAMIRA,2,1356.433851
Meals Per Day,NYAMIRA,3,11838.756352
Meals Per Day,NYANDARUA,1,120.791755
Meals Per Day,NYANDARUA,2,631.977261
Meals Per Day,NYANDARUA,3,5677.30213
Meals Per Day,NYANDO,1,73.217851
Meals Per Day,NYANDO,2,839.128905
Meals Per Day,NYANDO,3,4330.836106
Meals Per Day,Nyanza|Gucha South,1,872.611013
Meals Per Day,Nyanza|Gucha South,2,3691.770722
Meals Per Day,Nyanza|Gucha South,3,34518.789204
Meals Per Day,NYERI,1,55.138165
Meals Per Day,NYERI,2,376.035131
Meals Per Day,NYERI,3,3851.231177
Meals Per Day,RACHUONYO,1,232.035606
Meals Per Day,RACHUONYO,2,1191.062392
Meals Per Day,RACHUONYO,3,4130.180013
Meals Per Day,SAMBURU,1,274.41792
Meals Per Day,SAMBURU,2,2548.370914
Meals Per Day,SAMBURU,3,13491.777207
Meals Per Day,SIAYA,1,104.663102
Meals Per Day,SIAYA,2,843.138354
Meals Per Day,SIAYA,3,5256.566334
Meals Per Day,SUBA,1,124.20886
Meals Per Day,SUBA,2,1183.958871
Meals Per Day,SUBA,3,8644.440432
Meals Per Day,TAITA TAVETA,1,369.200121
Meals Per Day,TAITA TAVETA,2,2667.302037
Meals Per Day,TAITA TAVETA,3,8977.173868
Meals Per Day,TANA RIVER,1,699.039259
Meals Per Day,TANA RIVER,2,4999.581702
Meals Per Day,TANA RIVER,3,10031.545587
Meals Per Day,THARAKA,1,323.120456
Meals Per Day,THARAKA,2,2253.326318
Meals Per Day,THARAKA,3,5959.36399
Meals Per Day,THIKA,1,25.519277
Meals Per Day,THIKA,2,135.500577
Meals Per Day,THIKA,3,1861.777975
Meals Per Day,TRANS MARA,1,56.043047
Meals Per Day,TRANS MARA,2,209.565236
Meals Per Day,TRANS MARA,3,10372.733603
Meals Per Day,TRANS NZOIA,1,264.867379
Meals Per Day,TRANS NZOIA,2,1440.498368
Meals Per Day,TRANS NZOIA,3,19124.929341
Meals Per Day,TURKANA,1,9412.299823
Meals Per Day,TURKANA,2,10251.703065
Meals Per Day,TURKANA,3,3399.686808
Meals Per Day,UASIN GISHU,1,170.427134
Meals Per Day,UASIN GISHU,2,1045.939752
Meals Per Day,UASIN GISHU,3,20087.936646
Meals Per Day,VIHIGA,1,265.490135
Meals Per Day,VIHIGA,2,3286.076364
Meals Per Day,VIHIGA,3,15655.002011
Meals Per Day,WAJIR,1,485.77615
Meals Per Day,WAJIR,2,3965.463269
Meals Per Day,WAJIR,3,18330.207083
Meals Per Day,WEST POKOT,1,1603.044823
Meals Per Day,WEST POKOT,2,14784.50858
Meals Per Day,WEST POKOT,3,25825.215454
Number of Children in Household,BARINGO,1,1793.225514
Number of Children in Household,BARINGO,2,6238.683039
Number of Children in Household,BARINGO,3,10236.595779
Number of Children in Household,BARINGO,4,11269.093378
Number of Children in Household,BARINGO,5,6846.693947
Number of Children in Household,BARINGO,6,4081.91833
Number of Children in Household,BARINGO,7,2527.715024
Number of Children in Household,BARINGO,8,1004.690864
Number of Children in Household,BARINGO,9,60.68489
Number of Children in Household,BARINGO,10,371.692726
Number of Children in Household,BARINGO,11,0
Number of Children in Household,BARINGO,12,218.476804
Number of Children in Household,BARINGO,13,0
Number of Children in Household,BARINGO,14,0
Number of Children in Household,BARINGO,15,0
Number of Children in Household,BOMET,1,1991.347848
Number of Children in Household,BOMET,2,4449.486254
Number of Children in Household,BOMET,3,6800.17455
Number of Children in Household,BOMET,4,5872.615426
Number of Children in Household,BOMET,5,3769.230258
Number of Children in Household,BOMET,6,2044.203278
Number of Children in Household,BOMET,7,584.951394
Number of Children in Household,BOMET,8,189.970639
Number of Children in Household,BOMET,9,53.65824
Number of Children in Household,BOMET,10,0
Number of Children in Household,BOMET,11,0
Number of Children in Household,BOMET,12,0
Number of Children in Household,BOMET,13,0
Number of Children in Household,BOMET,14,0
Number of Children in Household,BOMET,15,0
Number of Children in Household,BONDO,1,702.593783
Number of Children in Household,BONDO,2,2080.541188
Number of Children in Household,BONDO,3,1883.177599
Number of Children in Household,BONDO,4,2235.245297
Number of Children in Household,BONDO,5,1697.635295
Number of Children in Household,BONDO,6,771.465438
Number of Children in Household,BONDO,7,338.190718
Number of Children in Household,BONDO,8,152.134473
Number of Children in Household,BONDO,9,55.50851
Number of Children in Household,BONDO,10,0
Number of Children in Household,BONDO,11,0
Number of Children in Household,BONDO,12,123.35222
Number of Children in Household,BONDO,13,0
Number of Children in Household,BONDO,14,0
Number of Children in Household,BONDO,15,0
Number of Children in Household,BUNGOMA,1,1429.531923
Number of Children in Household,BUNGOMA,2,4767.298173
Number of Children in Household,BUNGOMA,3,7297.45629
Number of Children in Household,BUNGOMA,4,7170.657712
Number of Children in Household,BUNGOMA,5,5789.755238
Number of Children in Household,BUNGOMA,6,3400.899172
Number of Children in Household,BUNGOMA,7,1679.562231
Number of Children in Household,BUNGOMA,8,1255.145561
Number of Children in Household,BUNGOMA,9,523.450815
Number of Children in Household,BUNGOMA,10,305.10302
Number of Children in Household,BUNGOMA,11,0
Number of Children in Household,BUNGOMA,12,50.586871
Number of Children in Household,BUNGOMA,13,70.460285
Number of Children in Household,BUNGOMA,14,0
Number of Children in Household,BUNGOMA,15,0
Number of Children in Household,BURET,1,207.456901
Number of Children in Household,BURET,2,574.080998
Number of Children in Household,BURET,3,760.900093
Number of Children in Household,BURET,4,664.320683
Number of Children in Household,BURET,5,333.846432
Number of Children in Household,BURET,6,256.555931
Number of Children in Household,BURET,7,78.099834
Number of Children in Household,BURET,8,39.522021
Number of Children in Household,BURET,9,23.065751
Number of Children in Household,BURET,10,26.977491
Number of Children in Household,BURET,11,28.191473
Number of Children in Household,BURET,12,0
Number of Children in Household,BURET,13,0
Number of Children in Household,BURET,14,0
Number of Children in Household,BURET,15,0
Number of Children in Household,BUSIA,1,2335.807844
Number of Children in Household,BUSIA,2,5526.594587
Number of Children in Household,BUSIA,3,8150.667428
Number of Children in Household,BUSIA,4,8532.788436
Number of Children in Household,BUSIA,5,6628.747643
Number of Children in Household,BUSIA,6,3621.610599
Number of Children in Household,BUSIA,7,1615.540153
Number of Children in Household,BUSIA,8,574.78268
Number of Children in Household,BUSIA,9,322.021723
Number of Children in Household,BUSIA,10,83.162078
Number of Children in Household,BUSIA,11,150.475477
Number of Children in Household,BUSIA,12,54.337441
Number of Children in Household,BUSIA,13,0
Number of Children in Household,BUSIA,14,0
Number of Children in Household,BUSIA,15,0
Number of Children in Household,EMBU,1,465.889677
Number of Children in Household,EMBU,2,833.40595
Number of Children in Household,EMBU,3,297.462475
Number of Children in Household,EMBU,4,144.792047
Number of Children in Household,EMBU,5,43.650542
Number of Children in Household,EMBU,6,77.932191
Number of Children in Household,EMBU,7,0
Number of Children in Household,EMBU,8,0
Number of Children in Household,EMBU,9,0
Number of Children in Household,EMBU,10,0
Number of Children in Household,EMBU,11,44.502252
Number of Children in Household,EMBU,12,0
Number of Children in Household,EMBU,13,0
Number of Children in Household,EMBU,14,0
Number of Children in Household,EMBU,15,0
Number of Children in Household,GARISSA,1,888.312328
Number of Children in Household,GARISSA,2,3626.425368
Number of Children in Household,GARISSA,3,5917.61663
Number of Children in Household,GARISSA,4,6037.598003
Number of Children in Household,GARISSA,5,5221.917808
Number of Children in Household,GARISSA,6,3278.943569
Number of Children in Household,GARISSA,7,2191.132191
Number of Children in Household,GARISSA,8,1505.564761
Number of Children in Household,GARISSA,9,618.400898
Number of Children in Household,GARISSA,10,179.973428
Number of Children in Household,GARISSA,11,0
Number of Children in Household,GARISSA,12,0
Number of Children in Household,GARISSA,13,0
Number of Children in Household,GARISSA,14,0
Number of Children in Household,GARISSA,15,0
Number of Children in Household,GUCHA,1,698.01558
Number of Children in Household,GUCHA,2,2022.960914
Number of Children in Household,GUCHA,3,2176.139089
Number of Children in Household,GUCHA,4,2291.252028
Number of Children in Household,GUCHA,5,1238.266701
Number of Children in Household,GUCHA,6,597.578332
Number of Children in Household,GUCHA,7,0
Number of Children in Household,GUCHA,8,113.737088
Number of Children in Household,GUCHA,9,74.295984
Number of Children in Household,GUCHA,10,0
Number of Children in Household,GUCHA,11,0
Number of Children in Household,GUCHA,12,0
Number of Children in Household,GUCHA,13,0
Number of Children in Household,GUCHA,14,0
Number of Children in Household,GUCHA,15,0
Number of Children in Household,HOMA BAY,1,496.734053
Number of Children in Household,HOMA BAY,2,899.779121
Number of Children in Household,HOMA BAY,3,1136.739219
Number of Children in Household,HOMA BAY,4,1536.134094
Number of Children in Household,HOMA BAY,5,1027.23265
Number of Children in Household,HOMA BAY,6,594.985808
Number of Children in Household,HOMA BAY,7,268.291141
Number of Children in Household,HOMA BAY,8,119.240515
Number of Children in Household,HOMA BAY,9,0
Number of Children in Household,HOMA BAY,10,54.753298
Number of Children in Household,HOMA BAY,11,0
Number of Children in Household,HOMA BAY,12,0
Number of Children in Household,HOMA BAY,13,0
Number of Children in Household,HOMA BAY,14,0
Number of Children in Household,HOMA BAY,15,0
Number of Children in Household,ISIOLO,1,1209.276936
Number of Children in Household,ISIOLO,2,2728.358443
Number of Children in Household,ISIOLO,3,3602.126022
Number of Children in Household,ISIOLO,4,2839.425393
Number of Children in Household,ISIOLO,5,2408.584556
Number of Children in Household,ISIOLO,6,1377.61687
Number of Children in Household,ISIOLO,7,516.767291
Number of Children in Household,ISIOLO,8,149.167546
Number of Children in Household,ISIOLO,9,81.364096
Number of Children in Household,ISIOLO,10,0
Number of Children in Household,ISIOLO,11,0
Number of Children in Household,ISIOLO,12,0
Number of Children in Household,ISIOLO,13,0
Number of Children in Household,ISIOLO,14,0
Number of Children in Household,ISIOLO,15,0
Number of Children in Household,KAJIADO,1,2090.304306
Number of Children in Household,KAJIADO,2,4272.789716
Number of Children in Household,KAJIADO,3,5074.938966
Number of Children in Household,KAJIADO,4,4350.173104
Number of Children in Household,KAJIADO,5,3012.480056
Number of Children in Household,KAJIADO,6,2213.365113
Number of Children in Household,KAJIADO,7,721.896541
Number of Children in Household,KAJIADO,8,514.528518
Number of Children in Household,KAJIADO,9,0
Number of Children in Household,KAJIADO,10,0
Number of Children in Household,KAJIADO,11,0
Number of Children in Household,KAJIADO,12,0
Number of Children in Household,KAJIADO,13,0
Number of Children in Household,KAJIADO,14,84.356304
Number of Children in Household,KAJIADO,15,0
Number of Children in Household,KAKAMEGA,1,2180.360523
Number of Children in Household,KAKAMEGA,2,4990.945152
Number of Children in Household,KAKAMEGA,3,6464.407617
Number of Children in Household,KAKAMEGA,4,6609.285586
Number of Children in Household,KAKAMEGA,5,4266.86559
Number of Children in Household,KAKAMEGA,6,2315.741213
Number of Children in Household,KAKAMEGA,7,962.456064
Number of Children in Household,KAKAMEGA,8,424.202999
Number of Children in Household,KAKAMEGA,9,164.743564
Number of Children in Household,KAKAMEGA,10,171.41379
Number of Children in Household,KAKAMEGA,11,65.471491
Number of Children in Household,KAKAMEGA,12,29.287144
Number of Children in Household,KAKAMEGA,13,0
Number of Children in Household,KAKAMEGA,14,0
Number of Children in Household,KAKAMEGA,15,51.208913
Number of Children in Household,KEIYO,1,487.455918
Number of Children in Household,KEIYO,2,1167.739731
Number of Children in Household,KEIYO,3,1458.597429
Number of Children in Household,KEIYO,4,1212.445642
Number of Children in Household,KEIYO,5,592.487891
Number of Children in Household,KEIYO,6,599.220675
Number of Children in Household,KEIYO,7,273.352354
Number of Children in Household,KEIYO,8,68.944058
Number of Children in Household,KEIYO,9,0
Number of Children in Household,KEIYO,10,0
Number of Children in Household,KEIYO,11,0
Number of Children in Household,KEIYO,12,0
Number of Children in Household,KEIYO,13,0
Number of Children in Household,KEIYO,14,0
Number of Children in Household,KEIYO,15,0
Number of Children in Household,KERICHO,1,857.291014
Number of Children in Household,KERICHO,2,1861.483244
Number of Children in Household,KERICHO,3,2687.042134
Number of Children in Household,KERICHO,4,2312.975421
Number of Children in Household,KERICHO,5,1954.183027
Number of Children in Household,KERICHO,6,1256.718702
Number of Children in Household,KERICHO,7,433.536282
Number of Children in Household,KERICHO,8,186.313644
Number of Children in Household,KERICHO,9,21.716747
Number of Children in Household,KERICHO,10,0
Number of Children in Household,KERICHO,11,0
Number of Children in Household,KERICHO,12,0
Number of Children in Household,KERICHO,13,0
Number of Children in Household,KERICHO,14,0
Number of Children in Household,KERICHO,15,0
Number of Children in Household,KIAMBU,1,7035.87683
Number of Children in Household,KIAMBU,2,14443.901316
Number of Children in Household,KIAMBU,3,11001.903929
Number of Children in Household,KIAMBU,4,4761.629009
Number of Children in Household,KIAMBU,5,1710.696824
Number of Children in Household,KIAMBU,6,606.303816
Number of Children in Household,KIAMBU,7,125.327031
Number of Children in Household,KIAMBU,8,79.668081
Number of Children in Household,KIAMBU,9,19.614561
Number of Children in Household,KIAMBU,10,0
Number of Children in Household,KIAMBU,11,0
Number of Children in Household,KIAMBU,12,0
Number of Children in Household,KIAMBU,13,0
Number of Children in Household,KIAMBU,14,0
Number of Children in Household,KIAMBU,15,0
Number of Children in Household,KILIFI,1,761.202272
Number of Children in Household,KILIFI,2,2304.46301
Number of Children in Household,KILIFI,3,2786.114976
Number of Children in Household,KILIFI,4,2763.149783
Number of Children in Household,KILIFI,5,1991.928737
Number of Children in Household,KILIFI,6,1491.445999
Number of Children in Household,KILIFI,7,1088.057107
Number of Children in Household,KILIFI,8,621.527336
Number of Children in Household,KILIFI,9,348.571326
Number of Children in Household,KILIFI,10,130.888071
Number of Children in Household,KILIFI,11,96.972698
Number of Children in Household,KILIFI,12,40.944033
Number of Children in Household,KILIFI,13,37.352447
Number of Children in Household,KILIFI,14,0
Number of Children in Household,KILIFI,15,0
Number of Children in Household,KIRINYAGA,1,631.816369
Number of Children in Household,KIRINYAGA,2,930.972825
Number of Children in Household,KIRINYAGA,3,473.268707
Number of Children in Household,KIRINYAGA,4,106.050178
Number of Children in Household,KIRINYAGA,5,0
Number of Children in Household,KIRINYAGA,6,12.662708
Number of Children in Household,KIRINYAGA,7,20.313094
Number of Children in Household,KIRINYAGA,8,0
Number of Children in Household,KIRINYAGA,9,0
Number of Children in Household,KIRINYAGA,10,0
Number of Children in Household,KIRINYAGA,11,0
Number of Children in Household,KIRINYAGA,12,0
Number of Children in Household,KIRINYAGA,13,0
Number of Children in Household,KIRINYAGA,14,0
Number of Children in Household,KIRINYAGA,15,0
Number of Children in Household,KISUMU,1,1630.892149
Number of Children in Household,KISUMU,2,4452.807873
Number of Children in Household,KISUMU,3,4346.320375
Number of Children in Household,KISUMU,4,4173.639848
Number of Children in Household,KISUMU,5,2187.641571
Number of Children in Household,KISUMU,6,1060.229751
Number of Children in Household,KISUMU,7,561.184342
Number of Children in Household,KISUMU,8,31.203122
Number of Children in Household,KISUMU,9,0
Number of Children in Household,KISUMU,10,0
Number of Children in Household,KISUMU,11,0
Number of Children in Household,KISUMU,12,0
Number of Children in Household,KISUMU,13,0
Number of Children in Household,KISUMU,14,0
Number of Children in Household,KISUMU,15,0
Number of Children in Household,KITUI,1,1653.995978
Number of Children in Household,KITUI,2,4026.785163
Number of Children in Household,KITUI,3,6048.098472
Number of Children in Household,KITUI,4,6627.797029
Number of Children in Household,KITUI,5,4572.072002
Number of Children in Household,KITUI,6,2626.159317
Number of Children in Household,KITUI,7,1666.645231
Number of Children in Household,KITUI,8,573.729262
Number of Children in Household,KITUI,9,130.301338
Number of Children in Household,KITUI,10,64.454336
Number of Children in Household,KITUI,11,0
Number of Children in Household,KITUI,12,0
Number of Children in Household,KITUI,13,0
Number of Children in Household,KITUI,14,0
Number of Children in Household,KITUI,15,0
Number of Children in Household,KOIBATEK,1,660.791241
Number of Children in Household,KOIBATEK,2,1601.165309
Number of Children in Household,KOIBATEK,3,2024.378837
Number of Children in Household,KOIBATEK,4,1472.891371
Number of Children in Household,KOIBATEK,5,1424.562864
Number of Children in Household,KOIBATEK,6,568.199199
Number of Children in Household,KOIBATEK,7,297.197963
Number of Children in Household,KOIBATEK,8,104.787138
Number of Children in Household,KOIBATEK,9,0
Number of Children in Household,KOIBATEK,10,0
Number of Children in Household,KOIBATEK,11,0
Number of Children in Household,KOIBATEK,12,0
Number of Children in Household,KOIBATEK,13,0
Number of Children in Household,KOIBATEK,14,0
Number of Children in Household,KOIBATEK,15,0
Number of Children in Household,KURIA,1,663.684748
Number of Children in Household,KURIA,2,1955.347643
Number of Children in Household,KURIA,3,1776.159327
Number of Children in Household,KURIA,4,1535.712818
Number of Children in Household,KURIA,5,661.391674
Number of Children in Household,KURIA,6,165.102239
Number of Children in Household,KURIA,7,112.361245
Number of Children in Household,KURIA,8,0
Number of Children in Household,KURIA,9,0
Number of Children in Household,KURIA,10,0
Number of Children in Household,KURIA,11,0
Number of Children in Household,KURIA,12,0
Number of Children in Household,KURIA,13,0
Number of Children in Household,KURIA,14,0
Number of Children in Household,KURIA,15,0
Number of Children in Household,KWALE,1,1291.765722
Number of Children in Household,KWALE,2,3553.867835
Number of Children in Household,KWALE,3,4536.311872
Number of Children in Household,KWALE,4,5901.535135
Number of Children in Household,KWALE,5,4666.192859
Number of Children in Household,KWALE,6,2935.89285
Number of Children in Household,KWALE,7,2001.148623
Number of Children in Household,KWALE,8,442.794933
Number of Children in Household,KWALE,9,560.084225
Number of Children in Household,KWALE,10,217.318093
Number of Children in Household,KWALE,11,0
Number of Children in Household,KWALE,12,0
Number of Children in Household,KWALE,13,43.43027
Number of Children in Household,KWALE,14,0
Number of Children in Household,KWALE,15,150.335537
Number of Children in Household,LAIKIPIA,1,606.283536
Number of Children in Household,LAIKIPIA,2,1497.365362
Number of Children in Household,LAIKIPIA,3,2091.95097
Number of Children in Household,LAIKIPIA,4,1661.685778
Number of Children in Household,LAIKIPIA,5,1034.879529
Number of Children in Household,LAIKIPIA,6,496.002451
Number of Children in Household,LAIKIPIA,7,266.837485
Number of Children in Household,LAIKIPIA,8,169.172107
Number of Children in Household,LAIKIPIA,9,27.022134
Number of Children in Household,LAIKIPIA,10,58.438973
Number of Children in Household,LAIKIPIA,11,0
Number of Children in Household,LAIKIPIA,12,0
Number of Children in Household,LAIKIPIA,13,0
Number of Children in Household,LAIKIPIA,14,0
Number of Children in Household,LAIKIPIA,15,0
Number of Children in Household,LAMU,1,480.285075
Number of Children in Household,LAMU,2,997.059051
Number of Children in Household,LAMU,3,1319.529664
Number of Children in Household,LAMU,4,864.786789
Number of Children in Household,LAMU,5,374.011178
Number of Children in Household,LAMU,6,216.196717
Number of Children in Household,LAMU,7,194.759475
Number of Children in Household,LAMU,8,54.733339
Number of Children in Household,LAMU,9,94.415015
Number of Children in Household,LAMU,10,0
Number of Children in Household,LAMU,11,0
Number of Children in Household,LAMU,12,0
Number of Children in Household,LAMU,13,0
Number of Children in Household,LAMU,14,0
Number of Children in Household,LAMU,15,0
Number of Children in Household,LUGARI,1,414.134366
Number of Children in Household,LUGARI,2,787.704323
Number of Children in Household,LUGARI,3,1003.544751
Number of Children in Household,LUGARI,4,956.942843
Number of Children in Household,LUGARI,5,533.186217
Number of Children in Household,LUGARI,6,410.360946
Number of Children in Household,LUGARI,7,173.011942
Number of Children in Household,LUGARI,8,169.049849
Number of Children in Household,LUGARI,9,0
Number of Children in Household,LUGARI,10,30.187467
Number of Children in Household,LUGARI,11,0
Number of Children in Household,LUGARI,12,0
Number of Children in Household,LUGARI,13,0
Number of Children in Household,LUGARI,14,0
Number of Children in Household,LUGARI,15,0
Number of Children in Household,MACHAKOS,1,1426.90271
Number of Children in Household,MACHAKOS,2,3252.351685
Number of Children in Household,MACHAKOS,3,2861.784219
Number of Children in Household,MACHAKOS,4,1956.405718
Number of Children in Household,MACHAKOS,5,1189.831431
Number of Children in Household,MACHAKOS,6,708.984869
Number of Children in Household,MACHAKOS,7,257.162031
Number of Children in Household,MACHAKOS,8,123.93065
Number of Children in Household,MACHAKOS,9,0
Number of Children in Household,MACHAKOS,10,0
Number of Children in Household,MACHAKOS,11,0
Number of Children in Household,MACHAKOS,12,0
Number of Children in Household,MACHAKOS,13,0
Number of Children in Household,MACHAKOS,14,0
Number of Children in Household,MACHAKOS,15,0
Number of Children in Household,MAKUENI,1,2544.679235
Number of Children in Household,MAKUENI,2,4956.941019
Number of Children in Household,MAKUENI,3,6169.203382
Number of Children in Household,MAKUENI,4,5054.797615
Number of Children in Household,MAKUENI,5,2567.658484
Number of Children in Household,MAKUENI,6,1329.162316
Number of Children in Household,MAKUENI,7,752.080283
Number of Children in Household,MAKUENI,8,223.206568
Number of Children in Household,MAKUENI,9,258.837485
Number of Children in Household,MAKUENI,10,20.79776
Number of Children in Household,MAKUENI,11,0
Number of Children in Household,MAKUENI,12,0
Number of Children in Household,MAKUENI,13,0
Number of Children in Household,MAKUENI,14,0
Number of Children in Household,MAKUENI,15,0
Number of Children in Household,MALINDI,1,455.711248
Number of Children in Household,MALINDI,2,1140.458702
Number of Children in Household,MALINDI,3,1552.192631
Number of Children in Household,MALINDI,4,1585.249396
Number of Children in Household,MALINDI,5,1273.866398
Number of Children in Household,MALINDI,6,672.351196
Number of Children in Household,MALINDI,7,471.944485
Number of Children in Household,MALINDI,8,383.104408
Number of Children in Household,MALINDI,9,53.126965
Number of Children in Household,MALINDI,10,150.821536
Number of Children in Household,MALINDI,11,0
Number of Children in Household,MALINDI,12,0
Number of Children in Household,MALINDI,13,72.901993
Number of Children in Household,MALINDI,14,0
Number of Children in Household,MALINDI,15,61.981448
Number of Children in Household,MANDERA,1,408.682078
Number of Children in Household,MANDERA,2,1631.937359
Number of Children in Household,MANDERA,3,2860.267762
Number of Children in Household,MANDERA,4,3405.435654
Number of Children in Household,MANDERA,5,2150.105455
Number of Children in Household,MANDERA,6,2256.610146
Number of Children in Household,MANDERA,7,1036.693565
Number of Children in Household,MANDERA,8,502.608238
Number of Children in Household,MANDERA,9,213.373686
Number of Children in Household,MANDERA,10,164.371034
Number of Children in Household,MANDERA,11,38.360754
Number of Children in Household,MANDERA,12,0
Number of Children in Household,MANDERA,13,0
Number of Children in Household,MANDERA,14,0
Number of Children in Household,MANDERA,15,0
Number of Children in Household,MARAKWET,1,551.977144
Number of Children in Household,MARAKWET,2,1459.492455
Number of Children in Household,MARAKWET,3,1962.359891
Number of Children in Household,MARAKWET,4,1935.166967
Number of Children in Household,MARAKWET,5,1620.621169
Number of Children in Household,MARAKWET,6,1546.347621
Number of Children in Household,MARAKWET,7,812.542855
Number of Children in Household,MARAKWET,8,129.877001
Number of Children in Household,MARAKWET,9,69.402995
Number of Children in Household,MARAKWET,10,73.055785
Number of Children in Household,MARAKWET,11,0
Number of Children in Household,MARAKWET,12,0
Number of Children in Household,MARAKWET,13,0
Number of Children in Household,MARAKWET,14,0
Number of Children in Household,MARAKWET,15,0
Number of Children in Household,MARSABIT,1,1395.514842
Number of Children in Household,MARSABIT,2,3424.048334
Number of Children in Household,MARSABIT,3,4844.804281
Number of Children in Household,MARSABIT,4,4221.442453
Number of Children in Household,MARSABIT,5,2958.568488
Number of Children in Household,MARSABIT,6,1678.819589
Number of Children in Household,MARSABIT,7,951.82972
Number of Children in Household,MARSABIT,8,510.268807
Number of Children in Household,MARSABIT,9,97.255519
Number of Children in Household,MARSABIT,10,70.437416
Number of Children in Household,MARSABIT,11,0
Number of Children in Household,MARSABIT,12,0
Number of Children in Household,MARSABIT,13,0
Number of Children in Household,MARSABIT,14,0
Number of Children in Household,MARSABIT,15,0
Number of Children in Household,MBEERE,1,992.323612
Number of Children in Household,MBEERE,2,2204.938952
Number of Children in Household,MBEERE,3,1841.154316
Number of Children in Household,MBEERE,4,1259.60417
Number of Children in Household,MBEERE,5,604.286639
Number of Children in Household,MBEERE,6,289.511914
Number of Children in Household,MBEERE,7,212.207689
Number of Children in Household,MBEERE,8,0
Number of Children in Household,MBEERE,9,0
Number of Children in Household,MBEERE,10,0
Number of Children in Household,MBEERE,11,0
Number of Children in Household,MBEERE,12,0
Number of Children in Household,MBEERE,13,0
Number of Children in Household,MBEERE,14,0
Number of Children in Household,MBEERE,15,0
Number of Children in Household,MERU CENTRAL,1,1078.473253
Number of Children in Household,MERU CENTRAL,2,1796.774773
Number of Children in Household,MERU CENTRAL,3,895.120575
Number of Children in Household,MERU CENTRAL,4,458.585928
Number of Children in Household,MERU CENTRAL,5,134.758093
Number of Children in Household,MERU CENTRAL,6,0
Number of Children in Household,MERU CENTRAL,7,0
Number of Children in Household,MERU CENTRAL,8,0
Number of Children in Household,MERU CENTRAL,9,0
