Question,Location Name,Answer,Count
Meals Per Day,GARISSA,1,56.781184
Meals Per Day,GARISSA,2,2222.273704
Meals Per Day,GARISSA,2,831.174347
Meals Per Day,GARISSA,3,18783.216407
Meals Per Day,GARISSA,3,5996.687063
Meals Per Day,GUCHA,1,71.544310
Meals Per Day,GUCHA,2,618.216214
Meals Per Day,GUCHA,3,8074.415988
Meals Per Day,HOMA BAY,1,35.589639
Meals Per Day,HOMA BAY,2,661.602300
Meals Per Day,HOMA BAY,3,5228.939630
Meals Per Day,ISIOLO,1,142.444053
Meals Per Day,ISIOLO,1,424.336389
Meals Per Day,ISIOLO,2,4473.480848
Meals Per Day,ISIOLO,2,881.251730
Meals Per Day,ISIOLO,3,2861.933035
Meals Per Day,ISIOLO,3,5403.367934
Meals Per Day,KAJIADO,1,213.339947
Meals Per Day,KAJIADO,1,44.398073
Meals Per Day,KAJIADO,1,63.141943
Meals Per Day,KAJIADO,2,1027.221874
Meals Per Day,KAJIADO,2,1308.054140
Meals Per Day,KAJIADO,2,524.531482
Meals Per Day,KAJIADO,3,3901.663583
Meals Per Day,KAJIADO,3,6307.895320
Meals Per Day,KAJIADO,3,7616.488196
Meals Per Day,KAKAMEGA,1,115.108410
Meals Per Day,KAKAMEGA,1,115.405293
Meals Per Day,KAKAMEGA,1,39.066240
Meals Per Day,KAKAMEGA,1,43.117964
Meals Per Day,KAKAMEGA,1,70.512414
Meals Per Day,KAKAMEGA,1,96.825138
Meals Per Day,KAKAMEGA,2,1028.013572
Meals Per Day,KAKAMEGA,2,1300.724972
Meals Per Day,KAKAMEGA,2,1635.067214
Meals Per Day,KAKAMEGA,2,309.193394
Meals Per Day,KAKAMEGA,2,466.834203
Meals Per Day,KAKAMEGA,2,599.605518
Meals Per Day,KAKAMEGA,3,2171.919548
Meals Per Day,KAKAMEGA,3,2887.409118
Meals Per Day,KAKAMEGA,3,3451.477478
Meals Per Day,KAKAMEGA,3,4055.920566
Meals Per Day,KAKAMEGA,3,4755.453102
Meals Per Day,KAKAMEGA,3,4764.767084
Meals Per Day,KEIYO,1,30.970958
Meals Per Day,KEIYO,2,87.526616
Meals Per Day,KEIYO,3,5553.765886
Meals Per Day,KERICHO,1,16.288007
Meals Per Day,KERICHO,1,29.860528
Meals Per Day,KERICHO,2,224.651545
Meals Per Day,KERICHO,2,63.270913
Meals Per Day,KERICHO,3,3888.968436
Meals Per Day,KERICHO,3,6997.388694
Meals Per Day,KIAMBU,1,0.0
Meals Per Day,KIAMBU,1,128.680381
Meals Per Day,KIAMBU,1,16.037093
Meals Per Day,KIAMBU,1,22.315009
Meals Per Day,KIAMBU,1,296.009328
Meals Per Day,KIAMBU,1,39.713440
Meals Per Day,KIAMBU,1,67.828825
Meals Per Day,KIAMBU,1,7.517336
Meals Per Day,KIAMBU,1,86.714339
Meals Per Day,KIAMBU,2,122.327939
Meals Per Day,KIAMBU,2,1330.995965
Meals Per Day,KIAMBU,2,197.006061
Meals Per Day,KIAMBU,2,221.957690
Meals Per Day,KIAMBU,2,2316.942347
Meals Per Day,KIAMBU,2,352.577817
Meals Per Day,KIAMBU,2,476.697008
Meals Per Day,KIAMBU,2,90.436544
Meals Per Day,KIAMBU,2,978.549699
Meals Per Day,KIAMBU,3,1188.837647
Meals Per Day,KIAMBU,3,1413.511074
Meals Per Day,KIAMBU,3,1463.984769
Meals Per Day,KIAMBU,3,1648.370387
Meals Per Day,KIAMBU,3,1719.058984
Meals Per Day,KIAMBU,3,3288.189170
Meals Per Day,KIAMBU,3,6242.345193
Meals Per Day,KIAMBU,3,7061.423641
Meals Per Day,KIAMBU,3,7332.425795
Meals Per Day,KILIFI,1,200.351759
Meals Per Day,KILIFI,1,45.433509
Meals Per Day,KILIFI,2,1805.245702
Meals Per Day,KILIFI,2,500.666473
Meals Per Day,KILIFI,3,4065.131596
Meals Per Day,KILIFI,3,7404.696632
Meals Per Day,KIRINYAGA,1,14.245546
Meals Per Day,KIRINYAGA,2,237.425771
Meals Per Day,KIRINYAGA,3,1883.313992
Meals Per Day,KISUMU,1,301.751565
Meals Per Day,KISUMU,1,78.007806
Meals Per Day,KISUMU,2,3382.537136
Meals Per Day,KISUMU,2,653.315427
Meals Per Day,KISUMU,3,4821.997183
Meals Per Day,KISUMU,3,8470.944017
Meals Per Day,KITUI,1,204.559140
Meals Per Day,KITUI,1,473.981017
Meals Per Day,KITUI,1,514.828915
Meals Per Day,KITUI,2,1015.673554
Meals Per Day,KITUI,2,2484.311501
Meals Per Day,KITUI,2,932.337305
Meals Per Day,KITUI,3,6650.741488
Meals Per Day,KITUI,3,7234.066060
Meals Per Day,KITUI,3,7768.760357
Meals Per Day,KOIBATEK,1,25.745111
Meals Per Day,KOIBATEK,2,363.141561
Meals Per Day,KOIBATEK,3,7474.212631
Meals Per Day,KURIA,1,88.120048
Meals Per Day,KURIA,2,552.961442
Meals Per Day,KURIA,3,5788.733153
Meals Per Day,KWALE,1,181.944559
Meals Per Day,KWALE,1,25.875992
Meals Per Day,KWALE,1,46.194318
Meals Per Day,KWALE,2,285.585569
Meals Per Day,KWALE,2,396.269059
Meals Per Day,KWALE,2,850.379787
Meals Per Day,KWALE,3,11748.882100
Meals Per Day,KWALE,3,4423.276627
Meals Per Day,KWALE,3,7301.938691
Meals Per Day,LAIKIPIA,1,25.557501
Meals Per Day,LAIKIPIA,1,37.481544
Meals Per Day,LAIKIPIA,1,55.974417
Meals Per Day,LAIKIPIA,2,1283.336791
Meals Per Day,LAIKIPIA,2,518.934588
Meals Per Day,LAIKIPIA,2,542.474828
Meals Per Day,LAIKIPIA,3,1925.060118
Meals Per Day,LAIKIPIA,3,2076.821837
Meals Per Day,LAIKIPIA,3,3345.597115
Meals Per Day,LAMU,1,38.313343
Meals Per Day,LAMU,2,533.650091
Meals Per Day,LAMU,3,3805.791735
Meals Per Day,LUGARI,1,67.355796
Meals Per Day,LUGARI,2,399.417973
Meals Per Day,LUGARI,3,3869.279146
Meals Per Day,MACHAKOS,1,14.206388
Meals Per Day,MACHAKOS,1,16.603108
Meals Per Day,MACHAKOS,1,17.203855
Meals Per Day,MACHAKOS,1,68.524570
Meals Per Day,MACHAKOS,2,103.816365
Meals Per Day,MACHAKOS,2,112.070979
Meals Per Day,MACHAKOS,2,343.397133
Meals Per Day,MACHAKOS,2,74.525319
Meals Per Day,MACHAKOS,3,1485.459166
Meals Per Day,MACHAKOS,3,1947.469146
Meals Per Day,MACHAKOS,3,2698.758810
Meals Per Day,MACHAKOS,3,4600.825120
Meals Per Day,MAKUENI,1,132.643504
Meals Per Day,MAKUENI,1,41.631373
Meals Per Day,MAKUENI,1,51.857202
Meals Per Day,MAKUENI,1,913.851327
Meals Per Day,MAKUENI,2,2685.843310
Meals Per Day,MAKUENI,2,559.459798
Meals Per Day,MAKUENI,2,580.783399
Meals Per Day,MAKUENI,2,781.273830
Meals Per Day,MAKUENI,3,2626.064054
Meals Per Day,MAKUENI,3,4037.719833
Meals Per Day,MAKUENI,3,5150.310009
Meals Per Day,MAKUENI,3,5411.565118
Meals Per Day,MALINDI,1,161.742073
Meals Per Day,MALINDI,2,1307.808671
Meals Per Day,MALINDI,3,6101.631150
Meals Per Day,MANDERA,1,121.506323
Meals Per Day,MANDERA,1,40.921376
Meals Per Day,MANDERA,1,9.622256
Meals Per Day,MANDERA,2,1032.393862
Meals Per Day,MANDERA,2,1828.983451
Meals Per Day,MANDERA,2,2588.158149
Meals Per Day,MANDERA,3,3308.936592
Meals Per Day,MANDERA,3,3799.659380
Meals Per Day,MANDERA,3,917.869130
Meals Per Day,MARAKWET,1,84.014152
Meals Per Day,MARAKWET,2,86.449347
Meals Per Day,MARAKWET,3,8923.359895
Meals Per Day,MARSABIT,1,1298.230924
Meals Per Day,MARSABIT,1,199.230984
Meals Per Day,MARSABIT,1,262.379433
Meals Per Day,MARSABIT,2,3109.108031
Meals Per Day,MARSABIT,2,3229.927194
Meals Per Day,MARSABIT,2,701.237961
Meals Per Day,MARSABIT,3,2131.423996
Meals Per Day,MARSABIT,3,2885.620385
Meals Per Day,MARSABIT,3,4899.627443
Meals Per Day,MBEERE,1,17.178721
Meals Per Day,MBEERE,2,558.308409
Meals Per Day,MBEERE,3,6497.091950
Meals Per Day,MERU CENTRAL,1,36.752221
Meals Per Day,MERU CENTRAL,2,91.880522
Meals Per Day,MERU CENTRAL,3,4098.688338
Meals Per Day,MERU SOUTH,1,8.832630
Meals Per Day,MERU SOUTH,2,376.766874
Meals Per Day,MERU SOUTH,3,2586.856559
Meals Per Day,MIGORI,1,113.979907
Meals Per Day,MIGORI,1,120.668896
Meals Per Day,MIGORI,1,160.329855
Meals Per Day,MIGORI,1,21.965353
Meals Per Day,MIGORI,2,1130.431288
Meals Per Day,MIGORI,2,460.178225
Meals Per Day,MIGORI,2,731.447457
Meals Per Day,MIGORI,2,884.755169
Meals Per Day,MIGORI,3,4947.199625
Meals Per Day,MIGORI,3,5057.701735
Meals Per Day,MIGORI,3,7386.634765
Meals Per Day,MIGORI,3,7770.940054
Meals Per Day,MOMBASA,1,166.853925
Meals Per Day,MOMBASA,1,193.924806
Meals Per Day,MOMBASA,2,1089.818468
Meals Per Day,MOMBASA,2,2037.025612
Meals Per Day,MOMBASA,3,4035.138315
Meals Per Day,MOMBASA,3,5799.726308
Meals Per Day,MOYALE,1,273.287778
Meals Per Day,MOYALE,2,1169.057849
Meals Per Day,MOYALE,3,1208.065480
Meals Per Day,MT ELGON,1,106.890609
Meals Per Day,MT ELGON,2,627.290279
Meals Per Day,MT ELGON,3,11029.321407
Meals Per Day,MWINGI,1,190.821175
Meals Per Day,MWINGI,2,1173.392053
Meals Per Day,MWINGI,3,5079.779089
Meals Per Day,NAIROBI,1,0.0
Meals Per Day,NAIROBI,1,11.240194
Meals Per Day,NAIROBI,1,417.341781
Meals Per Day,NAIROBI,2,1892.233113
Meals Per Day,NAIROBI,2,311.863864
Meals Per Day,NAIROBI,2,322.716388
Meals Per Day,NAIROBI,3,1484.024192
Meals Per Day,NAIROBI,3,1974.598223
Meals Per Day,NAIROBI,3,6056.660224
Meals Per Day,NAKURU,1,0.0
Meals Per Day,NAKURU,1,135.742552
Meals Per Day,NAKURU,1,23.296990
Meals Per Day,NAKURU,1,23.798000
Meals Per Day,NAKURU,2,160.697542
Meals Per Day,NAKURU,2,334.270868
Meals Per Day,NAKURU,2,510.529741
Meals Per Day,NAKURU,2,579.168194
Meals Per Day,NAKURU,3,10950.963628
Meals Per Day,NAKURU,3,1341.330439
Meals Per Day,NAKURU,3,2518.146486
Meals Per Day,NAKURU,3,3858.783209
Meals Per Day,NANDI,1,26.273327
Meals Per Day,NANDI,1,27.168727
Meals Per Day,NANDI,1,27.266331
Meals Per Day,NANDI,1,47.696202
Meals Per Day,NANDI,1,60.990823
Meals Per Day,NANDI,2,233.949869
Meals Per Day,NANDI,2,328.030651
Meals Per Day,NANDI,2,373.947308
Meals Per Day,NANDI,2,480.045760
Meals Per Day,NANDI,2,85.893574
Meals Per Day,NANDI,3,10983.261606
Meals Per Day,NANDI,3,5236.804561
Meals Per Day,NANDI,3,5679.685373
Meals Per Day,NANDI,3,5761.820496
Meals Per Day,NANDI,3,8586.448913
Meals Per Day,NAROK,1,61.724501
Meals Per Day,NAROK,1,71.171670
Meals Per Day,NAROK,2,411.029074
Meals Per Day,NAROK,2,932.684259
Meals Per Day,NAROK,3,6591.018912
Meals Per Day,NAROK,3,9355.821480
Meals Per Day,NYAMIRA,1,14.479203
Meals Per Day,NYAMIRA,1,55.826238
Meals Per Day,NYAMIRA,1,94.752422
Meals Per Day,NYAMIRA,2,303.211567
Meals Per Day,NYAMIRA,2,305.259062
Meals Per Day,NYAMIRA,2,747.963222
Meals Per Day,NYAMIRA,3,2610.302376
Meals Per Day,NYAMIRA,3,3740.629020
Meals Per Day,NYAMIRA,3,5487.824956
Meals Per Day,NYANDARUA,1,49.835252
Meals Per Day,NYANDARUA,1,70.956502
Meals Per Day,NYANDARUA,2,266.698242
Meals Per Day,NYANDARUA,2,365.279019
Meals Per Day,NYANDARUA,3,2145.275948
Meals Per Day,NYANDARUA,3,3539.847708
Meals Per Day,NYANDO,1,73.217851
Meals Per Day,NYANDO,2,839.128905
Meals Per Day,NYANDO,3,4330.836106
Meals Per Day,NYERI,1,13.911392
Meals Per Day,NYERI,1,41.226773
Meals Per Day,NYERI,2,142.205334
Meals Per Day,NYERI,2,234.166604
Meals Per Day,NYERI,3,1539.759826
Meals Per Day,NYERI,3,2313.155384
Meals Per Day,Nyanza|Gucha South,1,58.855898
Meals Per Day,Nyanza|Gucha South,2,453.266860
Meals Per Day,Nyanza|Gucha South,3,3323.701941
Meals Per Day,Nyanza|Kisii Central,1,193.056025
Meals Per Day,Nyanza|Kisii Central,2,591.470682
Meals Per Day,Nyanza|Kisii Central,3,8000.942785
Meals Per Day,Nyanza|Kisii South,1,103.289464
Meals Per Day,Nyanza|Kisii South,2,322.420018
Meals Per Day,Nyanza|Kisii South,3,5045.755911
Meals Per Day,RACHUONYO,1,232.035606
Meals Per Day,RACHUONYO,2,1191.062392
Meals Per Day,RACHUONYO,3,4130.180013
Meals Per Day,SAMBURU,1,22.273855
Meals Per Day,SAMBURU,1,252.144065
Meals Per Day,SAMBURU,2,2188.974682
Meals Per Day,SAMBURU,2,359.396232
Meals Per Day,SAMBURU,3,3946.324432
Meals Per Day,SAMBURU,3,9545.452775
Meals Per Day,SIAYA,1,45.229159
Meals Per Day,SIAYA,1,59.433943
Meals Per Day,SIAYA,2,397.219959
Meals Per Day,SIAYA,2,445.918395
Meals Per Day,SIAYA,3,2449.570113
Meals Per Day,SIAYA,3,2806.996222
Meals Per Day,SUBA,1,124.208860
Meals Per Day,SUBA,2,1183.958871
Meals Per Day,SUBA,3,8644.440432
Meals Per Day,TAITA TAVETA,1,144.082281
Meals Per Day,TAITA TAVETA,1,225.117840
Meals Per Day,TAITA TAVETA,2,1766.507057
Meals Per Day,TAITA TAVETA,2,900.794980
Meals Per Day,TAITA TAVETA,3,3913.050556
Meals Per Day,TAITA TAVETA,3,5064.123312
Meals Per Day,TANA RIVER,1,160.974670
Meals Per Day,TANA RIVER,1,538.064589
Meals Per Day,TANA RIVER,2,1577.037302
Meals Per Day,TANA RIVER,2,3422.544400
Meals Per Day,TANA RIVER,3,2754.210540
Meals Per Day,TANA RIVER,3,7277.335047
Meals Per Day,THARAKA,1,323.120456
Meals Per Day,THARAKA,2,2253.326318
Meals Per Day,THARAKA,3,5959.363990
Meals Per Day,THIKA,1,25.519277
Meals Per Day,THIKA,2,136.722588
Meals Per Day,THIKA,3,1862.388980
Meals Per Day,TRANS MARA,1,56.043047
Meals Per Day,TRANS MARA,2,209.565236
Meals Per Day,TRANS MARA,3,10372.733603
Meals Per Day,TRANS NZOIA,1,10.038105
Meals Per Day,TRANS NZOIA,1,195.421952
Meals Per Day,TRANS NZOIA,1,59.407323
Meals Per Day,TRANS NZOIA,2,315.774423
Meals Per Day,TRANS NZOIA,2,327.303034
Meals Per Day,TRANS NZOIA,2,797.420912
Meals Per Day,TRANS NZOIA,3,3694.326406
Meals Per Day,TRANS NZOIA,3,6124.460150
Meals Per Day,TRANS NZOIA,3,9306.142784
Meals Per Day,TURKANA,1,1613.484877
Meals Per Day,TURKANA,1,3656.932263
Meals Per Day,TURKANA,1,4149.910160
Meals Per Day,TURKANA,2,1889.470222
Meals Per Day,TURKANA,2,3795.264404
Meals Per Day,TURKANA,2,4566.968439
Meals Per Day,TURKANA,3,1409.784424
Meals Per Day,TURKANA,3,1518.016904
Meals Per Day,TURKANA,3,475.899219
Meals Per Day,UASIN GISHU,1,5.739838
Meals Per Day,UASIN GISHU,1,73.687969
Meals Per Day,UASIN GISHU,1,90.999327
Meals Per Day,UASIN GISHU,2,194.938115
Meals Per Day,UASIN GISHU,2,68.878052
Meals Per Day,UASIN GISHU,2,782.123586
Meals Per Day,UASIN GISHU,3,11582.803099
Meals Per Day,UASIN GISHU,3,2925.280821
Meals Per Day,UASIN GISHU,3,5579.852727
Meals Per Day,VIHIGA,1,77.882324
Meals Per Day,VIHIGA,1,90.236070
Meals Per Day,VIHIGA,1,97.371740
Meals Per Day,VIHIGA,2,1162.997770
Meals Per Day,VIHIGA,2,1436.639910
Meals Per Day,VIHIGA,2,686.438684
Meals Per Day,VIHIGA,3,3018.059260
Meals Per Day,VIHIGA,3,5387.039680
Meals Per Day,VIHIGA,3,7249.903071
Meals Per Day,WAJIR,1,101.095224
Meals Per Day,WAJIR,1,171.814728
Meals Per Day,WAJIR,1,189.049028
Meals Per Day,WAJIR,1,23.817169
Meals Per Day,WAJIR,2,1336.361553
Meals Per Day,WAJIR,2,1499.449350
Meals Per Day,WAJIR,2,528.524638
Meals Per Day,WAJIR,2,601.127728
Meals Per Day,WAJIR,3,2392.357119
Meals Per Day,WAJIR,3,2564.026543
Meals Per Day,WAJIR,3,4061.954008
Meals Per Day,WAJIR,3,9311.869413
Meals Per Day,WEST POKOT,1,106.857832
Meals Per Day,WEST POKOT,1,1280.539207
Meals Per Day,WEST POKOT,1,215.647784
Meals Per Day,WEST POKOT,2,1650.973775
Meals Per Day,WEST POKOT,2,4533.082912
Meals Per Day,WEST POKOT,2,8600.451893
Meals Per Day,WEST POKOT,3,13260.968299
Meals Per Day,WEST POKOT,3,5828.109441
Meals Per Day,WEST POKOT,3,6736.137714
Number of Children in Household,BARINGO,1,481.220625
Number of Children in Household,BARINGO,1,532.234761
Number of Children in Household,BARINGO,1,779.770127
Number of Children in Household,BARINGO,10,0.0
Number of Children in Household,BARINGO,10,120.660042
Number of Children in Household,BARINGO,10,251.032684
Number of Children in Household,BARINGO,11,0.0
Number of Children in Household,BARINGO,11,0.0
Number of Children in Household,BARINGO,11,0.0
Number of Children in Household,BARINGO,12,0.0
Number of Children in Household,BARINGO,12,106.688858
Number of Children in Household,BARINGO,12,111.787946
Number of Children in Household,BARINGO,13,0.0
Number of Children in Household,BARINGO,13,0.0
Number of Children in Household,BARINGO,13,0.0
Number of Children in Household,BARINGO,14,0.0
Number of Children in Household,BARINGO,14,0.0
Number of Children in Household,BARINGO,14,0.0
Number of Children in Household,BARINGO,15,0.0
Number of Children in Household,BARINGO,15,0.0
Number of Children in Household,BARINGO,15,0.0
Number of Children in Household,BARINGO,2,1316.613953
Number of Children in Household,BARINGO,2,2353.430950
Number of Children in Household,BARINGO,2,2568.638136
Number of Children in Household,BARINGO,3,1555.804747
Number of Children in Household,BARINGO,3,2746.715548
Number of Children in Household,BARINGO,3,5934.075484
Number of Children in Household,BARINGO,4,1819.482446
Number of Children in Household,BARINGO,4,3200.666195
Number of Children in Household,BARINGO,4,6248.944737
Number of Children in Household,BARINGO,5,1286.094027
Number of Children in Household,BARINGO,5,1627.528337
Number of Children in Household,BARINGO,5,3933.071583
Number of Children in Household,BARINGO,6,1525.905329
Number of Children in Household,BARINGO,6,1710.682961
Number of Children in Household,BARINGO,6,845.330040
Number of Children in Household,BARINGO,7,1445.790435
Number of Children in Household,BARINGO,7,340.332287
Number of Children in Household,BARINGO,7,741.592302
Number of Children in Household,BARINGO,8,156.148293
Number of Children in Household,BARINGO,8,342.816374
Number of Children in Household,BARINGO,8,505.726198
Number of Children in Household,BARINGO,9,0.0
Number of Children in Household,BARINGO,9,0.0
Number of Children in Household,BARINGO,9,60.684890
Number of Children in Household,BOMET,1,1422.131356
Number of Children in Household,BOMET,1,569.216492
Number of Children in Household,BOMET,10,0.0
Number of Children in Household,BOMET,10,0.0
Number of Children in Household,BOMET,11,0.0
Number of Children in Household,BOMET,11,0.0
Number of Children in Household,BOMET,12,0.0
Number of Children in Household,BOMET,12,0.0
Number of Children in Household,BOMET,13,0.0
Number of Children in Household,BOMET,13,0.0
Number of Children in Household,BOMET,14,0.0
Number of Children in Household,BOMET,14,0.0
Number of Children in Household,BOMET,15,0.0
Number of Children in Household,BOMET,15,0.0
Number of Children in Household,BOMET,2,1327.962619
Number of Children in Household,BOMET,2,3121.523635
Number of Children in Household,BOMET,3,1723.025244
Number of Children in Household,BOMET,3,5077.149306
Number of Children in Household,BOMET,4,1509.647501
Number of Children in Household,BOMET,4,4362.967926
Number of Children in Household,BOMET,5,1129.019226
Number of Children in Household,BOMET,5,2640.211032
Number of Children in Household,BOMET,6,1532.724319
Number of Children in Household,BOMET,6,511.478959
Number of Children in Household,BOMET,7,512.465711
Number of Children in Household,BOMET,7,72.485683
Number of Children in Household,BOMET,8,112.150528
Number of Children in Household,BOMET,8,77.820110
Number of Children in Household,BOMET,9,0.0
Number of Children in Household,BOMET,9,53.658240
Number of Children in Household,BONDO,1,702.593783
Number of Children in Household,BONDO,10,0.0
Number of Children in Household,BONDO,11,0.0
Number of Children in Household,BONDO,12,123.352220
Number of Children in Household,BONDO,13,0.0
Number of Children in Household,BONDO,14,0.0
Number of Children in Household,BONDO,15,0.0
Number of Children in Household,BONDO,2,2080.541188
Number of Children in Household,BONDO,3,1883.177599
Number of Children in Household,BONDO,4,2235.245297
Number of Children in Household,BONDO,5,1697.635295
Number of Children in Household,BONDO,6,771.465438
Number of Children in Household,BONDO,7,338.190718
Number of Children in Household,BONDO,8,152.134473
Number of Children in Household,BONDO,9,55.508510
Number of Children in Household,BUNGOMA,1,335.770421
Number of Children in Household,BUNGOMA,1,338.321299
Number of Children in Household,BUNGOMA,1,346.228510
Number of Children in Household,BUNGOMA,1,409.211692
Number of Children in Household,BUNGOMA,10,0.0
Number of Children in Household,BUNGOMA,10,114.422681
Number of Children in Household,BUNGOMA,10,136.480120
Number of Children in Household,BUNGOMA,10,54.200219
Number of Children in Household,BUNGOMA,11,0.0
Number of Children in Household,BUNGOMA,11,0.0
Number of Children in Household,BUNGOMA,11,0.0
Number of Children in Household,BUNGOMA,11,0.0
Number of Children in Household,BUNGOMA,12,0.0
Number of Children in Household,BUNGOMA,12,0.0
Number of Children in Household,BUNGOMA,12,0.0
Number of Children in Household,BUNGOMA,12,50.586871
Number of Children in Household,BUNGOMA,13,0.0
Number of Children in Household,BUNGOMA,13,0.0
Number of Children in Household,BUNGOMA,13,0.0
Number of Children in Household,BUNGOMA,13,70.460285
Number of Children in Household,BUNGOMA,14,0.0
Number of Children in Household,BUNGOMA,14,0.0
Number of Children in Household,BUNGOMA,14,0.0
Number of Children in Household,BUNGOMA,14,0.0
Number of Children in Household,BUNGOMA,15,0.0
Number of Children in Household,BUNGOMA,15,0.0
Number of Children in Household,BUNGOMA,15,0.0
Number of Children in Household,BUNGOMA,15,0.0
Number of Children in Household,BUNGOMA,2,1029.262389
Number of Children in Household,BUNGOMA,2,1092.134505
Number of Children in Household,BUNGOMA,2,1193.824657
Number of Children in Household,BUNGOMA,2,1452.076622
Number of Children in Household,BUNGOMA,3,1540.641556
Number of Children in Household,BUNGOMA,3,1588.367670
Number of Children in Household,BUNGOMA,3,1654.698687
Number of Children in Household,BUNGOMA,3,2513.748378
Number of Children in Household,BUNGOMA,4,1344.768005
Number of Children in Household,BUNGOMA,4,1350.187765
Number of Children in Household,BUNGOMA,4,1603.513804
Number of Children in Household,BUNGOMA,4,2872.188138
Number of Children in Household,BUNGOMA,5,1008.575993
Number of Children in Household,BUNGOMA,5,1320.588602
Number of Children in Household,BUNGOMA,5,2589.171524
Number of Children in Household,BUNGOMA,5,871.419120
Number of Children in Household,BUNGOMA,6,1517.802591
Number of Children in Household,BUNGOMA,6,377.594957
Number of Children in Household,BUNGOMA,6,613.365855
Number of Children in Household,BUNGOMA,6,892.135770
Number of Children in Household,BUNGOMA,7,252.934365
Number of Children in Household,BUNGOMA,7,323.179647
Number of Children in Household,BUNGOMA,7,421.406789
Number of Children in Household,BUNGOMA,7,682.041429
Number of Children in Household,BUNGOMA,8,103.625680
Number of Children in Household,BUNGOMA,8,202.166861
Number of Children in Household,BUNGOMA,8,314.361288
Number of Children in Household,BUNGOMA,8,634.991732
Number of Children in Household,BUNGOMA,9,101.083435
Number of Children in Household,BUNGOMA,9,121.649383
Number of Children in Household,BUNGOMA,9,219.804793
Number of Children in Household,BUNGOMA,9,80.913204
Number of Children in Household,BURET,1,208.770748
Number of Children in Household,BURET,10,26.977491
Number of Children in Household,BURET,11,28.191473
Number of Children in Household,BURET,12,0.0
Number of Children in Household,BURET,13,0.0
Number of Children in Household,BURET,14,0.0
Number of Children in Household,BURET,15,0.0
Number of Children in Household,BURET,2,578.022540
Number of Children in Household,BURET,3,760.900093
Number of Children in Household,BURET,4,664.320683
Number of Children in Household,BURET,5,335.160279
Number of Children in Household,BURET,6,256.555931
Number of Children in Household,BURET,7,78.099834
Number of Children in Household,BURET,8,39.522021
Number of Children in Household,BURET,9,23.065751
Number of Children in Household,BUSIA,1,299.026128
Number of Children in Household,BUSIA,1,390.881061
Number of Children in Household,BUSIA,1,460.358959
Number of Children in Household,BUSIA,1,474.357221
Number of Children in Household,BUSIA,1,711.184475
Number of Children in Household,BUSIA,10,0.0
Number of Children in Household,BUSIA,10,0.0
Number of Children in Household,BUSIA,10,0.0
Number of Children in Household,BUSIA,10,33.960908
Number of Children in Household,BUSIA,10,49.201170
Number of Children in Household,BUSIA,11,0.0
Number of Children in Household,BUSIA,11,0.0
Number of Children in Household,BUSIA,11,0.0
Number of Children in Household,BUSIA,11,51.581561
Number of Children in Household,BUSIA,11,98.893916
Number of Children in Household,BUSIA,12,0.0
Number of Children in Household,BUSIA,12,0.0
Number of Children in Household,BUSIA,12,0.0
Number of Children in Household,BUSIA,12,0.0
Number of Children in Household,BUSIA,12,54.337441
Number of Children in Household,BUSIA,13,0.0
Number of Children in Household,BUSIA,13,0.0
Number of Children in Household,BUSIA,13,0.0
Number of Children in Household,BUSIA,13,0.0
Number of Children in Household,BUSIA,13,0.0
Number of Children in Household,BUSIA,14,0.0
Number of Children in Household,BUSIA,14,0.0
Number of Children in Household,BUSIA,14,0.0
Number of Children in Household,BUSIA,14,0.0
Number of Children in Household,BUSIA,14,0.0
Number of Children in Household,BUSIA,15,0.0
Number of Children in Household,BUSIA,15,0.0
Number of Children in Household,BUSIA,15,0.0
Number of Children in Household,BUSIA,15,0.0
Number of Children in Household,BUSIA,15,0.0
Number of Children in Household,BUSIA,2,1080.334184
Number of Children in Household,BUSIA,2,1166.357332
Number of Children in Household,BUSIA,2,1568.580504
Number of Children in Household,BUSIA,2,837.450515
Number of Children in Household,BUSIA,2,873.872052
Number of Children in Household,BUSIA,3,1367.673279
Number of Children in Household,BUSIA,3,1452.322449
Number of Children in Household,BUSIA,3,1496.921340
Number of Children in Household,BUSIA,3,1782.529710
Number of Children in Household,BUSIA,3,2051.220650
Number of Children in Household,BUSIA,4,1191.449594
Number of Children in Household,BUSIA,4,1490.171250
Number of Children in Household,BUSIA,4,1503.336139
Number of Children in Household,BUSIA,4,1902.927912
Number of Children in Household,BUSIA,4,2444.903541
Number of Children in Household,BUSIA,5,1078.824816
Number of Children in Household,BUSIA,5,1613.798644
Number of Children in Household,BUSIA,5,2174.246568
Number of Children in Household,BUSIA,5,860.809211
Number of Children in Household,BUSIA,5,901.068404
Number of Children in Household,BUSIA,6,584.144455
Number of Children in Household,BUSIA,6,609.135538
Number of Children in Household,BUSIA,6,670.539232
Number of Children in Household,BUSIA,6,871.591328
Number of Children in Household,BUSIA,6,886.200045
Number of Children in Household,BUSIA,7,29.055445
Number of Children in Household,BUSIA,7,316.537697
Number of Children in Household,BUSIA,7,344.408246
Number of Children in Household,BUSIA,7,379.492935
Number of Children in Household,BUSIA,7,546.045830
Number of Children in Household,BUSIA,8,131.225704
Number of Children in Household,BUSIA,8,153.681314
Number of Children in Household,BUSIA,8,196.218582
Number of Children in Household,BUSIA,8,45.424968
Number of Children in Household,BUSIA,8,48.232112
Number of Children in Household,BUSIA,9,0.0
Number of Children in Household,BUSIA,9,153.309240
