Question,Location Name,Answer,Count
Number of Males in Household,CENTRAL KISII,4,82.706967
Number of Males in Household,CENTRAL KISII,3,118.441532
Number of Males in Household,CENTRAL KISII,13,0.0
Number of Males in Household,CENTRAL KISII,8,0.0
Number of Males in Household,CENTRAL KISII,16,0.0
Number of Males in Household,CENTRAL KISII,12,0.0
Number of Males in Household,CENTRAL KISII,11,0.0
Number of Males in Household,CENTRAL KISII,2,119.742773
Number of Males in Household,CENTRAL KISII,25,0.0
Number of Males in Household,CENTRAL KISII,6,19.696057
Number of Males in Household,CENTRAL KISII,15,0.0
Number of Males in Household,CENTRAL KISII,7,0.0
Number of Males in Household,CENTRAL KISII,10,0.0
Number of Males in Household,CENTRAL KISII,1,56.785269
Number of Males in Household,CENTRAL KISII,21,0.0
Number of Males in Household,CENTRAL KISII,23,0.0
Number of Males in Household,TAITA TAVETA,9,0.0
Number of Males in Household,TAITA TAVETA,5,8.525327
Number of Males in Household,TAITA TAVETA,22,0.0
Number of Males in Household,TAITA TAVETA,14,0.0
Number of Males in Household,TAITA TAVETA,4,25.574878
Number of Males in Household,TAITA TAVETA,3,44.305988
Number of Males in Household,TAITA TAVETA,13,0.0
Number of Males in Household,TAITA TAVETA,8,1.558716
Number of Males in Household,TAITA TAVETA,16,0.0
Number of Males in Household,TAITA TAVETA,12,0.0
Number of Males in Household,TAITA TAVETA,11,0.0
Number of Males in Household,TAITA TAVETA,2,49.842092
Number of Males in Household,TAITA TAVETA,25,0.0
Number of Males in Household,TAITA TAVETA,6,6.032177
Number of Males in Household,TAITA TAVETA,15,0.0
Number of Males in Household,TAITA TAVETA,7,0.356278
Number of Males in Household,TAITA TAVETA,10,0.0
Number of Males in Household,TAITA TAVETA,1,38.390955
Number of Males in Household,TAITA TAVETA,21,0.0
Number of Males in Household,TAITA TAVETA,23,0.0
Number of Males in Household,KITUI,9,0.0
Number of Males in Household,KITUI,5,27.669743
Number of Males in Household,KITUI,22,0.0
Number of Males in Household,KITUI,14,0.0
Number of Males in Household,KITUI,4,38.546974
Number of Males in Household,KITUI,3,67.930987
Number of Males in Household,KITUI,13,0.0
Number of Males in Household,KITUI,8,1.923123
Number of Males in Household,KITUI,16,0.0
Number of Males in Household,KITUI,12,0.0
Number of Males in Household,KITUI,11,0.0
Number of Males in Household,KITUI,2,54.358166
Number of Males in Household,KITUI,25,0.0
Number of Males in Household,KITUI,6,3.943972
Number of Males in Household,KITUI,15,0.0
Number of Males in Household,KITUI,7,9.772325
Number of Males in Household,KITUI,10,0.517381
Number of Males in Household,KITUI,1,28.948624
Number of Males in Household,KITUI,21,0.0
Number of Males in Household,KITUI,23,0.0
Number of Males in Household,EMBU,9,0.0
Number of Males in Household,EMBU,5,30.249138
Number of Males in Household,EMBU,22,0.0
Number of Males in Household,EMBU,14,0.0
Number of Males in Household,EMBU,4,40.957598
Number of Males in Household,EMBU,3,51.031760
Number of Males in Household,EMBU,13,0.0
Number of Males in Household,EMBU,8,3.102973
Number of Males in Household,EMBU,16,0.0
Number of Males in Household,EMBU,12,0.0
Number of Males in Household,EMBU,11,0.0
Number of Males in Household,EMBU,2,57.857542
Number of Males in Household,EMBU,25,0.0
Number of Males in Household,EMBU,6,7.444781
Number of Males in Household,EMBU,15,0.0
Number of Males in Household,EMBU,7,4.038720
Number of Males in Household,EMBU,10,0.0
Number of Males in Household,EMBU,1,24.830338
Number of Males in Household,EMBU,21,0.0
Number of Males in Household,EMBU,23,0.0
Number of Males in Household,NANDI,9,0.0
Number of Males in Household,NANDI,5,6.366402
Number of Males in Household,NANDI,22,0.0
Number of Males in Household,NANDI,14,0.0
Number of Males in Household,NANDI,4,19.710778
Number of Males in Household,NANDI,3,47.731923
Number of Males in Household,NANDI,13,0.0
Number of Males in Household,NANDI,8,0.833345
Number of Males in Household,NANDI,16,0.0
Number of Males in Household,NANDI,12,0.0
Number of Males in Household,NANDI,11,0.0
Number of Males in Household,NANDI,2,45.381348
Number of Males in Household,NANDI,25,0.0
Number of Males in Household,NANDI,6,6.710330
Number of Males in Household,NANDI,15,0.0
Number of Males in Household,NANDI,7,2.077838
Number of Males in Household,NANDI,10,0.0
Number of Males in Household,NANDI,1,20.283480
Number of Males in Household,NANDI,21,0.0
Number of Males in Household,NANDI,23,0.0
Number of Males in Household,KIRINYAGA,9,0.0
Number of Males in Household,KIRINYAGA,5,18.276727
Number of Males in Household,KIRINYAGA,22,0.0
Number of Males in Household,KIRINYAGA,14,0.0
Number of Males in Household,KIRINYAGA,4,48.919706
Number of Males in Household,KIRINYAGA,3,91.025767
Number of Males in Household,KIRINYAGA,13,0.0
Number of Males in Household,KIRINYAGA,8,2.197240
Number of Males in Household,KIRINYAGA,16,0.0
Number of Males in Household,KIRINYAGA,12,0.0
Number of Males in Household,KIRINYAGA,11,0.0
Number of Males in Household,KIRINYAGA,2,94.779116
Number of Males in Household,KIRINYAGA,25,0.0
Number of Males in Household,KIRINYAGA,6,2.010546
Number of Males in Household,KIRINYAGA,15,0.0
Number of Males in Household,KIRINYAGA,7,1.831033
Number of Males in Household,KIRINYAGA,10,0.0
Number of Males in Household,KIRINYAGA,1,49.855630
Number of Males in Household,KIRINYAGA,21,0.0
Number of Males in Household,KIRINYAGA,23,0.0
Number of Males in Household,MAKUENI,9,0.0
Number of Males in Household,MAKUENI,5,10.414310
Number of Males in Household,MAKUENI,22,0.0
Number of Males in Household,MAKUENI,14,0.0
Number of Males in Household,MAKUENI,4,14.014401
Number of Males in Household,MAKUENI,3,33.297730
Number of Males in Household,MAKUENI,13,0.0
Number of Males in Household,MAKUENI,8,0.0
Number of Males in Household,MAKUENI,16,0.0
Number of Males in Household,MAKUENI,12,0.0
Number of Males in Household,MAKUENI,11,0.0
Number of Males in Household,MAKUENI,2,38.954818
Number of Males in Household,MAKUENI,25,0.0
Number of Males in Household,MAKUENI,6,5.022736
Number of Males in Household,MAKUENI,15,0.0
Number of Males in Household,MAKUENI,7,0.778259
Number of Males in Household,MAKUENI,10,0.0
Number of Males in Household,MAKUENI,1,28.164093
Number of Males in Household,MAKUENI,21,0.0
Number of Males in Household,MAKUENI,23,0.0
Number of Males in Household,BUNGOMA,9,0.0
Number of Males in Household,BUNGOMA,5,48.089966
Number of Males in Household,BUNGOMA,22,0.0
Number of Males in Household,BUNGOMA,14,0.0
Number of Males in Household,BUNGOMA,4,71.402702
Number of Males in Household,BUNGOMA,3,88.575314
Number of Males in Household,BUNGOMA,13,0.0
Number of Males in Household,BUNGOMA,8,7.515223
Number of Males in Household,BUNGOMA,16,0.0
Number of Males in Household,BUNGOMA,12,0.0
Number of Males in Household,BUNGOMA,11,0.0
Number of Males in Household,BUNGOMA,2,68.587378
Number of Males in Household,BUNGOMA,25,0.0
Number of Males in Household,BUNGOMA,6,24.688821
Number of Males in Household,BUNGOMA,15,0.0
Number of Males in Household,BUNGOMA,7,8.475554
Number of Males in Household,BUNGOMA,10,1.025006
Number of Males in Household,BUNGOMA,1,32.962757
Number of Males in Household,BUNGOMA,21,0.0
Number of Males in Household,BUNGOMA,23,0.0
Number of Males in Household,WAJIR,9,0.922505
Number of Males in Household,WAJIR,5,58.480637
Number of Males in Household,WAJIR,22,0.0
Number of Males in Household,WAJIR,14,0.0
Number of Males in Household,WAJIR,4,116.676048
Number of Males in Household,WAJIR,3,125.903874
Number of Males in Household,WAJIR,13,0.0
Number of Males in Household,WAJIR,8,3.890707
Number of Males in Household,WAJIR,16,0.0
Number of Males in Household,WAJIR,12,0.0
Number of Males in Household,WAJIR,11,0.0
Number of Males in Household,WAJIR,2,75.405220
Number of Males in Household,WAJIR,25,0.0
Number of Males in Household,WAJIR,6,29.958228
Number of Males in Household,WAJIR,15,0.0
Number of Males in Household,WAJIR,7,8.535603
Number of Males in Household,WAJIR,10,1.660510
Number of Males in Household,WAJIR,1,25.653663
Number of Males in Household,WAJIR,21,0.0
Number of Males in Household,WAJIR,23,0.0
Number of Males in Household,KAJIADO,9,0.0
Number of Males in Household,KAJIADO,5,4.377126
Number of Males in Household,KAJIADO,22,0.0
Number of Males in Household,KAJIADO,14,0.0
Number of Males in Household,KAJIADO,4,17.878748
Number of Males in Household,KAJIADO,3,28.399395
Number of Males in Household,KAJIADO,13,0.0
Number of Males in Household,KAJIADO,8,0.0
Number of Males in Household,KAJIADO,16,0.0
Number of Males in Household,KAJIADO,12,0.0
Number of Males in Household,KAJIADO,11,0.0
Number of Males in Household,KAJIADO,2,46.555669
Number of Males in Household,KAJIADO,25,0.0
Number of Males in Household,KAJIADO,6,0.869386
Number of Males in Household,KAJIADO,15,0.0
Number of Males in Household,KAJIADO,7,0.0
Number of Males in Household,KAJIADO,10,0.0
Number of Males in Household,KAJIADO,1,29.199482
Number of Males in Household,KAJIADO,21,0.0
Number of Males in Household,KAJIADO,23,0.0
Number of Males in Household,HOMA BAY,9,1.167389
Number of Males in Household,HOMA BAY,5,20.758660
Number of Males in Household,HOMA BAY,22,0.0
Number of Males in Household,HOMA BAY,14,0.0
Number of Males in Household,HOMA BAY,4,24.168859
Number of Males in Household,HOMA BAY,3,34.784991
Number of Males in Household,HOMA BAY,13,0.0
Number of Males in Household,HOMA BAY,8,1.189007
Number of Males in Household,HOMA BAY,16,0.0
Number of Males in Household,HOMA BAY,12,0.0
Number of Males in Household,HOMA BAY,11,0.0
Number of Males in Household,HOMA BAY,2,44.067010
Number of Males in Household,HOMA BAY,25,0.0
Number of Males in Household,HOMA BAY,6,10.152679
Number of Males in Household,HOMA BAY,15,0.0
Number of Males in Household,HOMA BAY,7,4.201809
Number of Males in Household,HOMA BAY,10,0.0
Number of Males in Household,HOMA BAY,1,19.757747
Number of Males in Household,HOMA BAY,21,0.0
Number of Males in Household,HOMA BAY,23,0.0
Number of Males in Household,ISIOLO,9,0.0
Number of Males in Household,ISIOLO,5,21.903788
Number of Males in Household,ISIOLO,22,0.0
Number of Males in Household,ISIOLO,14,0.0
Number of Males in Household,ISIOLO,4,37.801036
Number of Males in Household,ISIOLO,3,52.967222
Number of Males in Household,ISIOLO,13,0.0
Number of Males in Household,ISIOLO,8,1.341826
Number of Males in Household,ISIOLO,16,0.0
Number of Males in Household,ISIOLO,12,0.789309
Number of Males in Household,ISIOLO,11,0.0
Number of Males in Household,ISIOLO,2,54.244742
Number of Males in Household,ISIOLO,25,0.0
Number of Males in Household,ISIOLO,6,6.614047
Number of Males in Household,ISIOLO,15,0.0
Number of Males in Household,ISIOLO,7,2.376949
Number of Males in Household,ISIOLO,10,0.0
Number of Males in Household,ISIOLO,1,26.409551
Number of Males in Household,ISIOLO,21,0.0
Number of Males in Household,ISIOLO,23,0.0
Number of Males in Household,WEST POKOT,9,0.0
Number of Males in Household,WEST POKOT,5,4.330023
Number of Males in Household,WEST POKOT,22,0.0
Number of Males in Household,WEST POKOT,14,0.0
Number of Males in Household,WEST POKOT,4,13.887371
Number of Males in Household,WEST POKOT,3,19.696354
Number of Males in Household,WEST POKOT,13,0.0
Number of Males in Household,WEST POKOT,8,1.485233
Number of Males in Household,WEST POKOT,16,0.0
Number of Males in Household,WEST POKOT,12,0.0
Number of Males in Household,WEST POKOT,11,0.0
Number of Males in Household,WEST POKOT,2,28.478323
Number of Males in Household,WEST POKOT,25,0.0
Number of Males in Household,WEST POKOT,6,1.384961
Number of Males in Household,WEST POKOT,15,0.0
Number of Males in Household,WEST POKOT,7,0.711168
Number of Males in Household,WEST POKOT,10,0.0
Number of Males in Household,WEST POKOT,1,15.324315
Number of Males in Household,WEST POKOT,21,0.0
Number of Males in Household,WEST POKOT,23,0.0
Number of Males in Household,NYERI,9,0.0
Number of Males in Household,NYERI,5,4.486422
Number of Males in Household,NYERI,22,0.0
Number of Males in Household,NYERI,14,0.0
Number of Males in Household,NYERI,4,9.334550
Number of Males in Household,NYERI,3,44.691276
Number of Males in Household,NYERI,13,0.0
Number of Males in Household,NYERI,8,0.0
Number of Males in Household,NYERI,16,0.0
Number of Males in Household,NYERI,12,0.0
Number of Males in Household,NYERI,11,2.412237
Number of Males in Household,NYERI,2,74.321290
Number of Males in Household,NYERI,25,0.0
Number of Males in Household,NYERI,6,2.041124
Number of Males in Household,NYERI,15,0.0
Number of Males in Household,NYERI,7,0.0
Number of Males in Household,NYERI,10,0.0
Number of Males in Household,NYERI,1,48.399671
Number of Males in Household,NYERI,21,0.0
Number of Males in Household,NYERI,23,0.0
Number of Males in Household,GARISSA,9,0.0
Number of Males in Household,GARISSA,5,18.671379
Number of Males in Household,GARISSA,22,0.0
Number of Males in Household,GARISSA,14,0.0
Number of Males in Household,GARISSA,4,29.280244
Number of Males in Household,GARISSA,3,39.584999
Number of Males in Household,GARISSA,13,0.0
Number of Males in Household,GARISSA,8,0.0
Number of Males in Household,GARISSA,16,0.0
Number of Males in Household,GARISSA,12,0.0
Number of Males in Household,GARISSA,11,0.0
Number of Males in Household,GARISSA,2,35.154190
Number of Males in Household,GARISSA,25,0.0
Number of Males in Household,GARISSA,6,8.224593
Number of Males in Household,GARISSA,15,0.0
Number of Males in Household,GARISSA,7,3.578203
Number of Males in Household,GARISSA,10,0.603821
Number of Males in Household,GARISSA,1,11.652029
Number of Males in Household,GARISSA,21,0.0
Number of Males in Household,GARISSA,23,0.0
Number of Males in Household,KIAMBU,9,0.825917
Number of Males in Household,KIAMBU,5,10.477980
Number of Males in Household,KIAMBU,22,0.0
Number of Males in Household,KIAMBU,14,0.0
Number of Males in Household,KIAMBU,4,23.339417
Number of Males in Household,KIAMBU,3,69.200374
Number of Males in Household,KIAMBU,13,0.0
Number of Males in Household,KIAMBU,8,0.0
Number of Males in Household,KIAMBU,16,0.0
Number of Males in Household,KIAMBU,12,0.0
Number of Males in Household,KIAMBU,11,0.242917
Number of Males in Household,KIAMBU,2,61.822738
Number of Males in Household,KIAMBU,25,0.0
Number of Males in Household,KIAMBU,6,9.147657
Number of Males in Household,KIAMBU,15,0.0
Number of Males in Household,KIAMBU,7,1.651834
Number of Males in Household,KIAMBU,10,0.0
Number of Males in Household,KIAMBU,1,48.275135
Number of Males in Household,KIAMBU,21,0.0
Number of Males in Household,KIAMBU,23,0.0
Number of Males in Household,TRANS MARA,9,0.0
Number of Males in Household,TRANS MARA,5,26.269070
Number of Males in Household,TRANS MARA,22,0.0
Number of Males in Household,TRANS MARA,14,0.0
Number of Males in Household,TRANS MARA,4,34.951026
Number of Males in Household,TRANS MARA,3,43.739216
Number of Males in Household,TRANS MARA,13,0.0
Number of Males in Household,TRANS MARA,8,1.308280
Number of Males in Household,TRANS MARA,16,0.0
Number of Males in Household,TRANS MARA,12,0.0
Number of Males in Household,TRANS MARA,11,0.0
Number of Males in Household,TRANS MARA,2,35.630796
Number of Males in Household,TRANS MARA,25,0.0
Number of Males in Household,TRANS MARA,6,3.349303
Number of Males in Household,TRANS MARA,15,0.0
Number of Males in Household,TRANS MARA,7,5.172607
Number of Males in Household,TRANS MARA,10,0.0
Number of Males in Household,TRANS MARA,1,17.208001
Number of Males in Household,TRANS MARA,21,0.0
Number of Males in Household,TRANS MARA,23,0.0
Number of Males in Household,LAIKIPIA,9,0.0
Number of Males in Household,LAIKIPIA,5,33.654142
Number of Males in Household,LAIKIPIA,22,0.0
Number of Males in Household,LAIKIPIA,14,0.0
Number of Males in Household,LAIKIPIA,4,40.872982
Number of Males in Household,LAIKIPIA,3,88.875911
Number of Males in Household,LAIKIPIA,13,0.0
Number of Males in Household,LAIKIPIA,8,3.101526
Number of Males in Household,LAIKIPIA,16,0.0
Number of Males in Household,LAIKIPIA,12,3.817263
Number of Males in Household,LAIKIPIA,11,0.0
Number of Males in Household,LAIKIPIA,2,103.045278
Number of Males in Household,LAIKIPIA,25,0.0
Number of Males in Household,LAIKIPIA,6,6.330082
Number of Males in Household,LAIKIPIA,15,0.0
Number of Males in Household,LAIKIPIA,7,4.031984
Number of Males in Household,LAIKIPIA,10,0.0
Number of Males in Household,LAIKIPIA,1,46.955907
Number of Males in Household,LAIKIPIA,21,0.0
Number of Males in Household,LAIKIPIA,23,0.0
Number of Males in Household,BOMET,9,3.482681
Number of Males in Household,BOMET,5,28.520243
Number of Males in Household,BOMET,22,0.0
Number of Males in Household,BOMET,14,0.451576
Number of Males in Household,BOMET,4,48.185530
Number of Males in Household,BOMET,3,55.362428
Number of Males in Household,BOMET,13,0.0
Number of Males in Household,BOMET,8,7.726703
Number of Males in Household,BOMET,16,0.0
Number of Males in Household,BOMET,12,0.0
Number of Males in Household,BOMET,11,1.896619
Number of Males in Household,BOMET,2,44.430092
Number of Males in Household,BOMET,25,0.0
Number of Males in Household,BOMET,6,12.594498
Number of Males in Household,BOMET,15,0.0
Number of Males in Household,BOMET,7,5.901386
Number of Males in Household,BOMET,10,0.301051
Number of Males in Household,BOMET,1,18.721437
Number of Males in Household,BOMET,21,0.0
Number of Males in Household,BOMET,23,0.0
Number of Males in Household,BUNGOMA,9,1.361953
Number of Males in Household,BUNGOMA,5,33.744474
Number of Males in Household,BUNGOMA,22,0.211338
Number of Males in Household,BUNGOMA,14,0.0
Number of Males in Household,BUNGOMA,4,63.813195
Number of Males in Household,BUNGOMA,3,106.422949
Number of Males in Household,BUNGOMA,13,0.0
Number of Males in Household,BUNGOMA,8,0.845350
Number of Males in Household,BUNGOMA,16,0.0
Number of Males in Household,BUNGOMA,12,0.0
Number of Males in Household,BUNGOMA,11,0.0
Number of Males in Household,BUNGOMA,2,94.921566
Number of Males in Household,BUNGOMA,25,0.0
Number of Males in Household,BUNGOMA,6,21.047045
Number of Males in Household,BUNGOMA,15,0.0
Number of Males in Household,BUNGOMA,7,5.001656
Number of Males in Household,BUNGOMA,10,2.536051
Number of Males in Household,BUNGOMA,1,36.881163
Number of Males in Household,BUNGOMA,21,0.0
Number of Males in Household,BUNGOMA,23,0.0
Number of Males in Household,MACHAKOS,9,3.102973
Number of Males in Household,MACHAKOS,5,39.082608
Number of Males in Household,MACHAKOS,22,0.0
Number of Males in Household,MACHAKOS,14,0.0
Number of Males in Household,MACHAKOS,4,91.815859
Number of Males in Household,MACHAKOS,3,123.418128
Number of Males in Household,MACHAKOS,13,0.0
Number of Males in Household,MACHAKOS,8,0.0
Number of Males in Household,MACHAKOS,16,0.0
Number of Males in Household,MACHAKOS,12,0.0
Number of Males in Household,MACHAKOS,11,0.0
Number of Males in Household,MACHAKOS,2,140.337650
Number of Males in Household,MACHAKOS,25,0.0
Number of Males in Household,MACHAKOS,6,15.931954
Number of Males in Household,MACHAKOS,15,0.0
Number of Males in Household,MACHAKOS,7,11.017904
Number of Males in Household,MACHAKOS,10,0.0
Number of Males in Household,MACHAKOS,1,58.578917
Number of Males in Household,MACHAKOS,21,0.0
Number of Males in Household,MACHAKOS,23,0.0
Number of Males in Household,TURKANA,9,1.851720
Number of Males in Household,TURKANA,5,16.180558
Number of Males in Household,TURKANA,22,0.0
Number of Males in Household,TURKANA,14,0.0
Number of Males in Household,TURKANA,4,31.695818
Number of Males in Household,TURKANA,3,45.252906
Number of Males in Household,TURKANA,13,0.0
Number of Males in Household,TURKANA,8,0.958699
Number of Males in Household,TURKANA,16,0.0
Number of Males in Household,TURKANA,12,0.0
Number of Males in Household,TURKANA,11,0.0
Number of Males in Household,TURKANA,2,37.970166
Number of Males in Household,TURKANA,25,0.0
Number of Males in Household,TURKANA,6,5.253368
Number of Males in Household,TURKANA,15,0.0
Number of Males in Household,TURKANA,7,3.639410
Number of Males in Household,TURKANA,10,0.508481
Number of Males in Household,TURKANA,1,12.500672
Number of Males in Household,TURKANA,21,0.0
Number of Males in Household,TURKANA,23,0.0
Number of Males in Household,NAIROBI,9,0.0
Number of Males in Household,NAIROBI,5,1.534403
Number of Males in Household,NAIROBI,22,0.0
Number of Males in Household,NAIROBI,14,0.0
Number of Males in Household,NAIROBI,4,10.354955
Number of Males in Household,NAIROBI,3,26.967644
Number of Males in Household,NAIROBI,13,0.0
Number of Males in Household,NAIROBI,8,8.721869
Number of Males in Household,NAIROBI,16,0.0
Number of Males in Household,NAIROBI,12,0.0
Number of Males in Household,NAIROBI,11,0.0
Number of Males in Household,NAIROBI,2,67.226335
Number of Males in Household,NAIROBI,25,0.0
Number of Males in Household,NAIROBI,6,0.830654
Number of Males in Household,NAIROBI,15,0.0
Number of Males in Household,NAIROBI,7,11.338431
Number of Males in Household,NAIROBI,10,0.0
Number of Males in Household,NAIROBI,1,33.936505
Number of Males in Household,NAIROBI,21,0.0
Number of Males in Household,NAIROBI,23,0.0
Number of Males in Household,TRANS NZOIA,9,1.538686
Number of Males in Household,TRANS NZOIA,5,28.576841
Number of Males in Household,TRANS NZOIA,22,0.0
Number of Males in Household,TRANS NZOIA,14,0.0
Number of Males in Household,TRANS NZOIA,4,47.820066
Number of Males in Household,TRANS NZOIA,3,58.491215
Number of Males in Household,TRANS NZOIA,13,0.0
Number of Males in Household,TRANS NZOIA,8,1.334764
Number of Males in Household,TRANS NZOIA,16,0.0
Number of Males in Household,TRANS NZOIA,12,0.0
Number of Males in Household,TRANS NZOIA,11,0.0
Number of Males in Household,TRANS NZOIA,2,57.374284
Number of Males in Household,TRANS NZOIA,25,0.0
Number of Males in Household,TRANS NZOIA,6,13.094387
Number of Males in Household,TRANS NZOIA,15,0.0
Number of Males in Household,TRANS NZOIA,7,2.856259
Number of Males in Household,TRANS NZOIA,10,0.0
Number of Males in Household,TRANS NZOIA,1,30.424141
Number of Males in Household,TRANS NZOIA,21,0.0
Number of Males in Household,TRANS NZOIA,23,0.0
Number of Males in Household,KEIYO,9,0.526864
Number of Males in Household,KEIYO,5,16.359068
Number of Males in Household,KEIYO,22,0.0
Number of Males in Household,KEIYO,14,0.0
Number of Males in Household,KEIYO,4,44.865526
Number of Males in Household,KEIYO,3,87.538424
Number of Males in Household,KEIYO,13,0.0
Number of Males in Household,KEIYO,8,0.0
Number of Males in Household,KEIYO,16,0.0
Number of Males in Household,KEIYO,12,0.0
Number of Males in Household,KEIYO,11,0.0
Number of Males in Household,KEIYO,2,87.578930
Number of Males in Household,KEIYO,25,0.0
Number of Males in Household,KEIYO,6,5.912911
Number of Males in Household,KEIYO,15,0.0
Number of Males in Household,KEIYO,7,4.148630
Number of Males in Household,KEIYO,10,0.878107
Number of Males in Household,KEIYO,1,31.165549
Number of Males in Household,KEIYO,21,0.0
Number of Males in Household,KEIYO,23,0.199038
Number of Males in Household,NAROK,9,1.027335
Number of Males in Household,NAROK,5,35.400018
Number of Males in Household,NAROK,22,0.0
Number of Males in Household,NAROK,14,0.0
Number of Males in Household,NAROK,4,36.236540
Number of Males in Household,NAROK,3,78.075744
Number of Males in Household,NAROK,13,0.0
Number of Males in Household,NAROK,8,1.917693
Number of Males in Household,NAROK,16,0.0
Number of Males in Household,NAROK,12,0.0
Number of Males in Household,NAROK,11,0.0
Number of Males in Household,NAROK,2,66.889998
Number of Males in Household,NAROK,25,0.0
Number of Males in Household,NAROK,6,18.353545
Number of Males in Household,NAROK,15,0.0
Number of Males in Household,NAROK,7,3.540356
Number of Males in Household,NAROK,10,0.0
Number of Males in Household,NAROK,1,39.132600
Number of Males in Household,NAROK,21,0.0
Number of Males in Household,NAROK,23,0.0
Number of Males in Household,RACHUONYO,9,1.006370
Number of Males in Household,RACHUONYO,5,10.049718
Number of Males in Household,RACHUONYO,22,0.0
Number of Males in Household,RACHUONYO,14,0.0
Number of Males in Household,RACHUONYO,4,24.132478
Number of Males in Household,RACHUONYO,3,49.171725
Number of Males in Household,RACHUONYO,13,0.0
Number of Males in Household,RACHUONYO,8,0.757737
Number of Males in Household,RACHUONYO,16,0.0
Number of Males in Household,RACHUONYO,12,0.0
Number of Males in Household,RACHUONYO,11,0.0
Number of Males in Household,RACHUONYO,2,41.746608
Number of Males in Household,RACHUONYO,25,0.0
Number of Males in Household,RACHUONYO,6,7.661165
Number of Males in Household,RACHUONYO,15,0.0
Number of Males in Household,RACHUONYO,7,1.782956
Number of Males in Household,RACHUONYO,10,0.0
Number of Males in Household,RACHUONYO,1,22.189579
Number of Males in Household,RACHUONYO,21,0.0
Number of Males in Household,RACHUONYO,23,0.0
Number of Males in Household,MIGORI,9,0.0
Number of Males in Household,MIGORI,5,27.710237
Number of Males in Household,MIGORI,22,0.0
Number of Males in Household,MIGORI,14,0.0
Number of Males in Household,MIGORI,4,55.590871
Number of Males in Household,MIGORI,3,83.384779
Number of Males in Household,MIGORI,13,0.0
Number of Males in Household,MIGORI,8,1.470847
Number of Males in Household,MIGORI,16,0.0
Number of Males in Household,MIGORI,12,0.0
Number of Males in Household,MIGORI,11,0.0
Number of Males in Household,MIGORI,2,82.223746
Number of Males in Household,MIGORI,25,0.0
Number of Males in Household,MIGORI,6,9.627914
Number of Males in Household,MIGORI,15,0.0
Number of Males in Household,MIGORI,7,4.477505
Number of Males in Household,MIGORI,10,0.0
Number of Males in Household,MIGORI,1,39.394075
Number of Males in Household,MIGORI,21,0.0
Number of Males in Household,MIGORI,23,0.0
Number of Males in Household,TANA RIVER,9,2.399044
Number of Males in Household,TANA RIVER,5,26.560694
Number of Males in Household,TANA RIVER,22,0.0
Number of Males in Household,TANA RIVER,14,0.0
Number of Males in Household,TANA RIVER,4,51.281891
Number of Males in Household,TANA RIVER,3,52.894133
Number of Males in Household,TANA RIVER,13,0.0
Number of Males in Household,TANA RIVER,8,8.816515
Number of Males in Household,TANA RIVER,16,0.0
Number of Males in Household,TANA RIVER,12,0.607353
Number of Males in Household,TANA RIVER,11,1.062867
Number of Males in Household,TANA RIVER,2,58.373903
Number of Males in Household,TANA RIVER,25,0.0
Number of Males in Household,TANA RIVER,6,20.470531
Number of Males in Household,TANA RIVER,15,0.0
Number of Males in Household,TANA RIVER,7,7.970016
Number of Males in Household,TANA RIVER,10,1.214706
Number of Males in Household,TANA RIVER,1,25.308169
Number of Males in Household,TANA RIVER,21,0.0
Number of Males in Household,TANA RIVER,23,0.0
Number of Males in Household,Nyanza|KISII,9,0.0
Number of Males in Household,Nyanza|KISII,5,30.768800
Number of Males in Household,Nyanza|KISII,22,0.0
Number of Males in Household,Nyanza|KISII,14,0.0
Number of Males in Household,Nyanza|KISII,4,66.655621
Number of Males in Household,Nyanza|KISII,3,81.095599
Number of Males in Household,Nyanza|KISII,13,0.0
Number of Males in Household,Nyanza|KISII,8,0.0
Number of Males in Household,Nyanza|KISII,16,0.0
Number of Males in Household,Nyanza|KISII,12,0.0
Number of Males in Household,Nyanza|KISII,11,0.0
Number of Males in Household,Nyanza|KISII,2,84.996042
Number of Males in Household,Nyanza|KISII,25,0.0
Number of Males in Household,Nyanza|KISII,6,9.665608
Number of Males in Household,Nyanza|KISII,15,0.0
Number of Males in Household,Nyanza|KISII,7,2.453025
Number of Males in Household,Nyanza|KISII,10,0.0
Number of Males in Household,Nyanza|KISII,1,34.700117
Number of Males in Household,Nyanza|KISII,21,0.0
Number of Males in Household,Nyanza|KISII,23,0.0
Number of Males in Household,KITUI,9,1.611506
Number of Males in Household,KITUI,5,22.334904
Number of Males in Household,KITUI,22,0.0
Number of Males in Household,KITUI,14,0.0
Number of Males in Household,KITUI,4,32.830248
Number of Males in Household,KITUI,3,44.516811
Number of Males in Household,KITUI,13,0.0
Number of Males in Household,KITUI,8,1.083782
Number of Males in Household,KITUI,16,0.0
Number of Males in Household,KITUI,12,0.0
Number of Males in Household,KITUI,11,0.0
Number of Males in Household,KITUI,2,55.198538
Number of Males in Household,KITUI,25,0.0
Number of Males in Household,KITUI,6,8.608680
Number of Males in Household,KITUI,15,0.0
Number of Males in Household,KITUI,7,2.231971
Number of Males in Household,KITUI,10,0.0
Number of Males in Household,KITUI,1,32.337854
Number of Males in Household,KITUI,21,0.0
Number of Males in Household,KITUI,23,0.0
Number of Males in Household,UASIN GISHU,9,0.0
Number of Males in Household,UASIN GISHU,5,20.138721
Number of Males in Household,UASIN GISHU,22,0.0
