Question,Location Name,Answer,Count
Number of Males in Household,WESTERN,9,348.165949
Number of Males in Household,WESTERN,10,566.464793
Number of Males in Household,WESTERN,11,26.414036
Number of Males in Household,WESTERN,12,37.668452
Number of Males in Household,WESTERN,13,13.946257
Number of Males in Household,WESTERN,14,0
Number of Males in Household,WESTERN,15,0
Number of Males in Household,WESTERN,16,17.41715
Number of Males in Household,WESTERN,21,3.312237
Number of Males in Household,WESTERN,22,4.731766
Number of Males in Household,WESTERN,23,0
Number of Males in Household,WESTERN,25,0
Type of Lighting,CENTRAL,Electricity,33243.013794
Type of Lighting,CENTRAL,Gas,144.046243
Type of Lighting,CENTRAL,Other,1840.618365
Type of Lighting,CENTRAL,Paraffin,19226.749538
Type of Lighting,CENTRAL,Solar,3992.652542
Type of Lighting,COAST,Electricity,18885.154027
Type of Lighting,COAST,Gas,101.469139
Type of Lighting,COAST,Other,4166.738573
Type of Lighting,COAST,Paraffin,63047.595288
Type of Lighting,COAST,Solar,9431.871487
Type of Lighting,EASTERN,Electricity,12549.992073
Type of Lighting,EASTERN,Gas,886.786647
Type of Lighting,EASTERN,Other,23474.906323
Type of Lighting,EASTERN,Paraffin,91824.728475
Type of Lighting,EASTERN,Solar,23229.90331
Type of Lighting,NAIROBI,Electricity,11130.758918
Type of Lighting,NAIROBI,Gas,0
Type of Lighting,NAIROBI,Other,554.92074
Type of Lighting,NAIROBI,Paraffin,1075.32533
Type of Lighting,NAIROBI,Solar,133.34346
Type of Lighting,NORTH EASTERN,Electricity,4523.974597
Type of Lighting,NORTH EASTERN,Gas,5989.979638
Type of Lighting,NORTH EASTERN,Other,29317.185625
Type of Lighting,NORTH EASTERN,Paraffin,22640.033623
Type of Lighting,NORTH EASTERN,Solar,6742.711472
Type of Lighting,NYANZA,Electricity,19002.330834
Type of Lighting,NYANZA,Gas,249.849368
Type of Lighting,NYANZA,Other,2739.769028
Type of Lighting,NYANZA,Paraffin,94660.709383
Type of Lighting,NYANZA,Solar,24431.635586
Type of Lighting,RIFT VALLEY,Electricity,42110.303806
Type of Lighting,RIFT VALLEY,Gas,529.88529
Type of Lighting,RIFT VALLEY,Other,77628.132948
Type of Lighting,RIFT VALLEY,Paraffin,154379.145148
Type of Lighting,RIFT VALLEY,Solar,85955.223251
Type of Lighting,WESTERN,Electricity,11644.817183
Type of Lighting,WESTERN,Gas,254.207737
Type of Lighting,WESTERN,Other,2715.346533
Type of Lighting,WESTERN,Paraffin,97773.920143
Type of Lighting,WESTERN,Solar,23792.556278
