Question,Location Name,Answer,Count
Household Education Level,ZOMBO,None,23932.97444
Household Education Level,ZOMBO,Primary,99279.9316
Household Education Level,ZOMBO,Secondary,19368.38476
Meals Per Day,ABIM,3 or more,2785.00299
Meals Per Day,ABIM,Once,37557.25872
Meals Per Day,ABIM,Twice,15883.80749
Meals Per Day,ADJUMANI,3 or more,19181.05618
Meals Per Day,ADJUMANI,Once,26344.03474
Meals Per Day,ADJUMANI,Twice,92697.3701
Meals Per Day,AGAGO,3 or more,4464.15436
Meals Per Day,AGAGO,Once,50183.04254
Meals Per Day,AGAGO,Twice,95100.74079
Meals Per Day,ALEBTONG,3 or more,7845.07752
Meals Per Day,ALEBTONG,Once,13348.28676
Meals Per Day,ALEBTONG,Twice,120976.83915
Meals Per Day,AMOLATAR,3 or more,25600.78108
Meals Per Day,AMOLATAR,Once,3789.6486
Meals Per Day,AMOLATAR,Twice,60524.47745
Meals Per Day,AMUDAT,3 or more,5406.27815
Meals Per Day,AMUDAT,Once,17861.01431
Meals Per Day,AMUDAT,Twice,30462.30613
Meals Per Day,AMURIA,3 or more,30511.75485
Meals Per Day,AMURIA,Once,21129.73859
Meals Per Day,AMURIA,Twice,109964.36422
Meals Per Day,AMURU,3 or more,11015.89664
Meals Per Day,AMURU,Once,37495.99062
Meals Per Day,AMURU,Twice,83428.40498
Meals Per Day,APAC,3 or more,34424.5908
Meals Per Day,APAC,Once,10669.0429
Meals Per Day,APAC,Twice,182428.7904
Meals Per Day,ARUA,3 or more,226488.6562
Meals Per Day,ARUA,Once,35461.0013
Meals Per Day,ARUA,Twice,203022.0471
Meals Per Day,BUDAKA,3 or more,39007.21863
Meals Per Day,BUDAKA,Once,1327.29787
Meals Per Day,BUDAKA,Twice,92883.36398
Meals Per Day,BUDUDA,3 or more,35838.19121
Meals Per Day,BUDUDA,Once,5397.17674
Meals Per Day,BUDUDA,Twice,71963.39436
Meals Per Day,BUGIRI,3 or more,74350.6243
Meals Per Day,BUGIRI,Once,9031.3413
Meals Per Day,BUGIRI,Twice,154981.5622
Meals Per Day,BUIKWE,3 or more,127373.7821
Meals Per Day,BUIKWE,Once,30068.1848
Meals Per Day,BUIKWE,Twice,150988.9169
Meals Per Day,BUKEDEA,3 or more,26506.79258
Meals Per Day,BUKEDEA,Once,5885.59211
Meals Per Day,BUKEDEA,Twice,86263.36932
Meals Per Day,BUKOMANSIMBI,3 or more,31656.45307
Meals Per Day,BUKOMANSIMBI,Once,15100.86262
Meals Per Day,BUKOMANSIMBI,Twice,58214.30876
Meals Per Day,BULAMBULI,3 or more,46064.41419
Meals Per Day,BULAMBULI,Once,3090.8374
Meals Per Day,BULAMBULI,Twice,45539.07688
Meals Per Day,BULIISA,3 or more,43085.04773
Meals Per Day,BULIISA,Once,1751.40204
Meals Per Day,BULIISA,Twice,21309.71574
Meals Per Day,BUNDIBUGYO,3 or more,83890.21425
Meals Per Day,BUNDIBUGYO,Once,6664.03763
Meals Per Day,BUNDIBUGYO,Twice,47457.6521
Meals Per Day,BUSHENYI,3 or more,45183.4955
Meals Per Day,BUSHENYI,Once,6526.4787
Meals Per Day,BUSHENYI,Twice,73594.8119
Meals Per Day,BUSIA,3 or more,65675.6606
Meals Per Day,BUSIA,Once,7121.3553
Meals Per Day,BUSIA,Twice,137553.3634
Meals Per Day,BUTALEJA,3 or more,49454.6112
Meals Per Day,BUTALEJA,Once,2096.80811
Meals Per Day,BUTALEJA,Twice,94279.48512
Meals Per Day,BUTAMBALA,3 or more,39794.66683
Meals Per Day,BUTAMBALA,Once,3573.94466
Meals Per Day,BUTAMBALA,Twice,30162.09588
Meals Per Day,BUVUMA,3 or more,32927.57943
Meals Per Day,BUVUMA,Once,4150.39937
Meals Per Day,BUVUMA,Twice,26973.10306
Meals Per Day,BUYENDE,3 or more,95907.133
Meals Per Day,BUYENDE,Once,5552.3344
Meals Per Day,BUYENDE,Twice,117510.9706
Meals Per Day,DOKOLO,3 or more,14229.05299
Meals Per Day,DOKOLO,Once,3596.66382
Meals Per Day,DOKOLO,Twice,85143.66029
Meals Per Day,GOMBA,3 or more,53307.25438
Meals Per Day,GOMBA,Once,6489.39199
Meals Per Day,GOMBA,Twice,48703.24099
Meals Per Day,GULU,3 or more,54946.9461
Meals Per Day,GULU,Once,44914.2194
Meals Per Day,GULU,Twice,187330.851
Meals Per Day,HOIMA,3 or more,266180.2362
Meals Per Day,HOIMA,Once,13549.9799
Meals Per Day,HOIMA,Twice,105189.1758
Meals Per Day,IBANDA,3 or more,47903.33771
Meals Per Day,IBANDA,Once,9061.65245
Meals Per Day,IBANDA,Twice,86985.29642
Meals Per Day,IGANGA,3 or more,168275.1834
Meals Per Day,IGANGA,Once,15360.8879
Meals Per Day,IGANGA,Twice,132260.1609
Meals Per Day,ISINGIRO,3 or more,83622.8447
Meals Per Day,ISINGIRO,Once,26321.1145
Meals Per Day,ISINGIRO,Twice,190948.5271
Meals Per Day,JINJA,3 or more,141099.5253
Meals Per Day,JINJA,Once,20742.4853
Meals Per Day,JINJA,Twice,115839.3041
Meals Per Day,KAABONG,3 or more,5477.74116
Meals Per Day,KAABONG,Once,43021.8241
Meals Per Day,KAABONG,Twice,57761.55089
Meals Per Day,KABALE,3 or more,70380.0562
Meals Per Day,KABALE,Once,30098.7998
Meals Per Day,KABALE,Twice,194295.1012
Meals Per Day,KABAROLE,3 or more,195919.9524
Meals Per Day,KABAROLE,Once,15442.4803
Meals Per Day,KABAROLE,Twice,104196.759
Meals Per Day,KABERAMAIDO,3 or more,33098.51113
Meals Per Day,KABERAMAIDO,Once,4215.06469
Meals Per Day,KABERAMAIDO,Twice,91825.69502
Meals Per Day,KALANGALA,3 or more,26634.32593
Meals Per Day,KALANGALA,Once,3498.53956
Meals Per Day,KALANGALA,Twice,12163.55316
Meals Per Day,KALIRO,3 or more,45419.29146
Meals Per Day,KALIRO,Once,1939.22762
Meals Per Day,KALIRO,Twice,94455.46784
Meals Per Day,KALUNGU,3 or more,40621.92917
Meals Per Day,KALUNGU,Once,11598.76225
Meals Per Day,KALUNGU,Twice,76288.28601
Meals Per Day,KAMPALA,3 or more,427110.159
Meals Per Day,KAMPALA,Once,152889.7159
Meals Per Day,KAMPALA,Twice,624037.0833
Meals Per Day,KAMULI,3 or more,132381.2679
Meals Per Day,KAMULI,Once,10937.217
Meals Per Day,KAMULI,Twice,167028.1305
Meals Per Day,KAMWENGE,3 or more,72685.7556
Meals Per Day,KAMWENGE,Once,12925.896
Meals Per Day,KAMWENGE,Twice,162759.8459
Meals Per Day,KANUNGU,3 or more,48661.74652
Meals Per Day,KANUNGU,Once,12994.35016
Meals Per Day,KANUNGU,Twice,90726.4515
Meals Per Day,KAPCHORWA,3 or more,47980.13474
Meals Per Day,KAPCHORWA,Once,1128.22688
Meals Per Day,KAPCHORWA,Twice,12986.02262
Meals Per Day,KASESE,3 or more,240048.9335
Meals Per Day,KASESE,Once,24768.1734
Meals Per Day,KASESE,Twice,202358.0143
Meals Per Day,KATAKWI,3 or more,13057.8659
Meals Per Day,KATAKWI,Once,25666.25827
Meals Per Day,KATAKWI,Twice,65886.21974
Meals Per Day,KAYUNGA,3 or more,100080.5911
Meals Per Day,KAYUNGA,Once,13039.431
Meals Per Day,KAYUNGA,Twice,145560.5537
Meals Per Day,KIBAALE,3 or more,257970.9699
Meals Per Day,KIBAALE,Once,20359.8766
Meals Per Day,KIBAALE,Twice,253518.0334
Meals Per Day,KIBOGA,3 or more,38673.37213
Meals Per Day,KIBOGA,Once,7943.01877
Meals Per Day,KIBOGA,Twice,55951.04114
Meals Per Day,KIBUKU,3 or more,32617.60349
Meals Per Day,KIBUKU,Once,3380.79685
Meals Per Day,KIBUKU,Twice,86366.44649
Meals Per Day,KIRUHURA,3 or more,33361.369
Meals Per Day,KIRUHURA,Once,30527.7276
Meals Per Day,KIRUHURA,Twice,147305.8885
Meals Per Day,KIRYANDONGO,3 or more,88424.73976
Meals Per Day,KIRYANDONGO,Once,6438.29192
Meals Per Day,KIRYANDONGO,Twice,82440.74365
Meals Per Day,KISORO,3 or more,43614.4575
Meals Per Day,KISORO,Once,1527.2668
Meals Per Day,KISORO,Twice,137333.7736
Meals Per Day,KITGUM,3 or more,12126.95959
Meals Per Day,KITGUM,Once,35040.68932
Meals Per Day,KITGUM,Twice,81349.86809
Meals Per Day,KOBOKO,3 or more,89155.97863
Meals Per Day,KOBOKO,Once,2658.06823
Meals Per Day,KOBOKO,Twice,28814.5077
Meals Per Day,KOLE,3 or more,16350.70997
Meals Per Day,KOLE,Once,7852.78566
Meals Per Day,KOLE,Twice,117891.10993
Meals Per Day,KOTIDO,3 or more,4636.99619
Meals Per Day,KOTIDO,Once,54535.10198
Meals Per Day,KOTIDO,Twice,26339.10609
Meals Per Day,KUMI,3 or more,59967.60551
Meals Per Day,KUMI,Once,6655.63502
Meals Per Day,KUMI,Twice,105776.88342
Meals Per Day,KWEEN,3 or more,39373.61538
Meals Per Day,KWEEN,Once,1539.25944
Meals Per Day,KWEEN,Twice,9999.55871
Meals Per Day,KYANKWANZI,3 or more,65692.62906
Meals Per Day,KYANKWANZI,Once,14207.39409
Meals Per Day,KYANKWANZI,Twice,74054.62283
Meals Per Day,KYEGEGWA,3 or more,77516.62294
Meals Per Day,KYEGEGWA,Once,8972.68173
Meals Per Day,KYEGEGWA,Twice,95679.56007
Meals Per Day,KYENJOJO,3 or more,139873.0352
Meals Per Day,KYENJOJO,Once,18637.9626
Meals Per Day,KYENJOJO,Twice,124932.3474
Meals Per Day,LAMWO,3 or more,5304.58955
Meals Per Day,LAMWO,Once,6607.75919
Meals Per Day,LAMWO,Twice,75075.30809
Meals Per Day,LIRA,3 or more,65027.0134
Meals Per Day,LIRA,Once,22186.1457
Meals Per Day,LIRA,Twice,171122.0138
Meals Per Day,LUUKA,3 or more,48842.57438
Meals Per Day,LUUKA,Once,4505.15658
Meals Per Day,LUUKA,Twice,97651.12775
Meals Per Day,LUWERO,3 or more,171240.6443
Meals Per Day,LUWERO,Once,23589.0071
Meals Per Day,LUWERO,Twice,116710.7417
Meals Per Day,LWENGO,3 or more,65814.142
Meals Per Day,LWENGO,Once,27711.9411
Meals Per Day,LWENGO,Twice,91397.1933
Meals Per Day,LYANTONDE,3 or more,16301.184
Meals Per Day,LYANTONDE,Once,4811.59678
Meals Per Day,LYANTONDE,Twice,39780.33637
Meals Per Day,MANAFWA,3 or more,109343.1908
Meals Per Day,MANAFWA,Once,14930.1275
Meals Per Day,MANAFWA,Twice,103051.6672
Meals Per Day,MARACHA,3 or more,45607.62278
Meals Per Day,MARACHA,Once,7489.40692
Meals Per Day,MARACHA,Twice,59642.29662
Meals Per Day,MASAKA,3 or more,68391.2032
Meals Per Day,MASAKA,Once,24076.046
Meals Per Day,MASAKA,Twice,130759.2129
Meals Per Day,MASINDI,3 or more,138118.8787
Meals Per Day,MASINDI,Once,4710.7172
Meals Per Day,MASINDI,Twice,47202.0099
Meals Per Day,MAYUGE,3 or more,128868.8105
Meals Per Day,MAYUGE,Once,14945.2259
Meals Per Day,MAYUGE,Twice,196858.1482
Meals Per Day,MBALE,3 or more,111618.5765
Meals Per Day,MBALE,Once,24231.4316
Meals Per Day,MBALE,Twice,192954.9615
Meals Per Day,MBARARA,3 or more,104525.1969
Meals Per Day,MBARARA,Once,12465.1501
Meals Per Day,MBARARA,Twice,166041.4601
Meals Per Day,MITOOMA,3 or more,21782.68081
Meals Per Day,MITOOMA,Once,7197.86811
Meals Per Day,MITOOMA,Twice,77232.50822
Meals Per Day,MITYANA,3 or more,136678.7123
Meals Per Day,MITYANA,Once,18843.4999
Meals Per Day,MITYANA,Twice,78413.5947
Meals Per Day,MOROTO,3 or more,4037.12283
Meals Per Day,MOROTO,Once,34124.47922
Meals Per Day,MOROTO,Twice,25567.06388
Meals Per Day,MOYO,3 or more,29976.15518
Meals Per Day,MOYO,Once,6187.77005
Meals Per Day,MOYO,Twice,44839.69711
Meals Per Day,MPIGI,3 or more,47130.0132
Meals Per Day,MPIGI,Once,12854.5127
Meals Per Day,MPIGI,Twice,116793.1771
Meals Per Day,MUBENDE,3 or more,171624.6595
Meals Per Day,MUBENDE,Once,44205.8774
Meals Per Day,MUBENDE,Twice,237647.3199
Meals Per Day,MUKONO,3 or more,231091.4544
Meals Per Day,MUKONO,Once,31167.7467
Meals Per Day,MUKONO,Twice,151229.3746
Meals Per Day,NAKAPIRIPIRIT,3 or more,6542.19065
Meals Per Day,NAKAPIRIPIRIT,Once,30440.44379
Meals Per Day,NAKAPIRIPIRIT,Twice,49729.11235
Meals Per Day,NAKASEKE,3 or more,43996.231
Meals Per Day,NAKASEKE,Once,10335.88925
Meals Per Day,NAKASEKE,Twice,74176.0601
Meals Per Day,NAKASONGOLA,3 or more,64910.76106
Meals Per Day,NAKASONGOLA,Once,5273.9289
Meals Per Day,NAKASONGOLA,Twice,45166.25065
Meals Per Day,NAMUTUMBA,3 or more,59723.59598
Meals Per Day,NAMUTUMBA,Once,5047.75374
Meals Per Day,NAMUTUMBA,Twice,95030.75968
Meals Per Day,NAPAK,3 or more,3581.54498
Meals Per Day,NAPAK,Once,49251.96029
Meals Per Day,NAPAK,Twice,28790.53049
Meals Per Day,NEBBI,3 or more,42407.4395
Meals Per Day,NEBBI,Once,61240.9018
Meals Per Day,NEBBI,Twice,150427.99
Meals Per Day,NGORA,3 or more,19628.00204
Meals Per Day,NGORA,Once,8022.93082
Meals Per Day,NGORA,Twice,53578.14296
Meals Per Day,NTOROKO,3 or more,21660.70648
Meals Per Day,NTOROKO,Once,5758.42662
Meals Per Day,NTOROKO,Twice,15982.36175
Meals Per Day,NTUNGAMO,3 or more,82785.1598
Meals Per Day,NTUNGAMO,Once,10850.473
Meals Per Day,NTUNGAMO,Twice,198944.1779
Meals Per Day,NWOYA,3 or more,11893.22575
Meals Per Day,NWOYA,Once,16754.42781
Meals Per Day,NWOYA,Twice,62656.96961
Meals Per Day,OTUKE,3 or more,2837.69795
Meals Per Day,OTUKE,Once,18418.36442
Meals Per Day,OTUKE,Twice,43834.72686
Meals Per Day,OYAM,3 or more,39433.3944
Meals Per Day,OYAM,Once,17389.8066
Meals Per Day,OYAM,Twice,188996.5793
Meals Per Day,PADER,3 or more,10464.90689
Meals Per Day,PADER,Once,20952.42884
Meals Per Day,PADER,Twice,88375.35688
Meals Per Day,PALLISA,3 or more,44802.438
Meals Per Day,PALLISA,Once,10256.7969
Meals Per Day,PALLISA,Twice,200218.5191
Meals Per Day,RAKAI,3 or more,98948.3951
Meals Per Day,RAKAI,Once,30198.4224
Meals Per Day,RAKAI,Twice,191001.9614
Meals Per Day,RUKUNGIRI,3 or more,68285.8315
Meals Per Day,RUKUNGIRI,Once,6553.2811
Meals Per Day,RUKUNGIRI,Twice,107106.6032
Meals Per Day,SERERE,3 or more,35624.04994
Meals Per Day,SERERE,Once,8805.01003
Meals Per Day,SERERE,Twice,124750.91678
Meals Per Day,SIRONKO,3 or more,83323.02274
Meals Per Day,SIRONKO,Once,7455.1702
Meals Per Day,SIRONKO,Twice,65595.86708
Meals Per Day,SOROTI,3 or more,65744.63633
Meals Per Day,SOROTI,Once,13422.22541
Meals Per Day,SOROTI,Twice,109928.7772
Meals Per Day,SSEMBABULE,3 or more,37162.10409
Meals Per Day,SSEMBABULE,Once,26947.84891
Meals Per Day,SSEMBABULE,Twice,106153.61847
Meals Per Day,Sheema,3 or more,156342.3374
Meals Per Day,Sheema,Once,16673.18642
Meals Per Day,Sheema,Twice,282675.34401
Meals Per Day,TORORO,3 or more,77331.2845
Meals Per Day,TORORO,Once,6058.3984
Meals Per Day,TORORO,Twice,224924.4268
Meals Per Day,WAKISO,3 or more,751464.0188
Meals Per Day,WAKISO,Once,156868.052
Meals Per Day,WAKISO,Twice,392285.6716
Meals Per Day,YUMBE,3 or more,84823.3848
Meals Per Day,YUMBE,Once,16784.501
Meals Per Day,YUMBE,Twice,120221.4543
Meals Per Day,ZOMBO,3 or more,71308.4982
Meals Per Day,ZOMBO,Once,6683.09306
Meals Per Day,ZOMBO,Twice,76590.71848
Number of Children in Household,ABIM,1,2373.04129
Number of Children in Household,ABIM,10,0
Number of Children in Household,ABIM,11,0
Number of Children in Household,ABIM,12,0
Number of Children in Household,ABIM,13,0
Number of Children in Household,ABIM,14,0
Number of Children in Household,ABIM,15,0
Number of Children in Household,ABIM,16,0
Number of Children in Household,ABIM,2,8040.52392
Number of Children in Household,ABIM,3,12786.08264
Number of Children in Household,ABIM,4,10062.0528
Number of Children in Household,ABIM,5,9793.61225
Number of Children in Household,ABIM,6,9065.77013
Number of Children in Household,ABIM,7,3020.16214
Number of Children in Household,ABIM,8,1084.55484
Number of Children in Household,ABIM,9,609.9
Number of Children in Household,ADJUMANI,1,5521.24926
Number of Children in Household,ADJUMANI,10,1695.874
Number of Children in Household,ADJUMANI,11,0
Number of Children in Household,ADJUMANI,12,1110.02664
Number of Children in Household,ADJUMANI,13,0
Number of Children in Household,ADJUMANI,14,0
Number of Children in Household,ADJUMANI,15,0
Number of Children in Household,ADJUMANI,16,0
Number of Children in Household,ADJUMANI,2,15937.87763
Number of Children in Household,ADJUMANI,3,28148.76586
Number of Children in Household,ADJUMANI,4,21862.23913
Number of Children in Household,ADJUMANI,5,26968.62892
Number of Children in Household,ADJUMANI,6,18383.08118
Number of Children in Household,ADJUMANI,7,11466.16292
Number of Children in Household,ADJUMANI,8,3964.75934
Number of Children in Household,ADJUMANI,9,3461.12473
Number of Children in Household,AGAGO,1,5379.09957
Number of Children in Household,AGAGO,10,1682.87776
Number of Children in Household,AGAGO,11,881.50744
Number of Children in Household,AGAGO,12,0
Number of Children in Household,AGAGO,13,0
Number of Children in Household,AGAGO,14,0
Number of Children in Household,AGAGO,15,0
Number of Children in Household,AGAGO,16,0
Number of Children in Household,AGAGO,2,14602.99062
Number of Children in Household,AGAGO,3,25513.7725
Number of Children in Household,AGAGO,4,33817.14295
Number of Children in Household,AGAGO,5,24991.87123
Number of Children in Household,AGAGO,6,28935.3391
Number of Children in Household,AGAGO,7,11267.46662
Number of Children in Household,AGAGO,8,2800.0824
Number of Children in Household,AGAGO,9,1410.41184
Number of Children in Household,ALEBTONG,1,8368.09904
Number of Children in Household,ALEBTONG,10,0
Number of Children in Household,ALEBTONG,11,0
Number of Children in Household,ALEBTONG,12,0
Number of Children in Household,ALEBTONG,13,0
Number of Children in Household,ALEBTONG,14,0
Number of Children in Household,ALEBTONG,15,0
Number of Children in Household,ALEBTONG,16,0
Number of Children in Household,ALEBTONG,2,14881.17933
Number of Children in Household,ALEBTONG,3,27349.1854
Number of Children in Household,ALEBTONG,4,35146.28022
Number of Children in Household,ALEBTONG,5,29270.59502
Number of Children in Household,ALEBTONG,6,18049.29749
Number of Children in Household,ALEBTONG,7,9704.8744
Number of Children in Household,ALEBTONG,8,1197.92777
Number of Children in Household,ALEBTONG,9,0
Number of Children in Household,AMOLATAR,1,4360.74361
Number of Children in Household,AMOLATAR,10,391.3684
Number of Children in Household,AMOLATAR,11,619.6667
Number of Children in Household,AMOLATAR,12,0
Number of Children in Household,AMOLATAR,13,0
Number of Children in Household,AMOLATAR,14,0
Number of Children in Household,AMOLATAR,15,0
Number of Children in Household,AMOLATAR,16,0
Number of Children in Household,AMOLATAR,2,12639.84531
Number of Children in Household,AMOLATAR,3,12720.16853
Number of Children in Household,AMOLATAR,4,17113.46094
Number of Children in Household,AMOLATAR,5,16621.76045
Number of Children in Household,AMOLATAR,6,12852.06453
Number of Children in Household,AMOLATAR,7,7276.71876
Number of Children in Household,AMOLATAR,8,3839.28679
Number of Children in Household,AMOLATAR,9,2820.91547
Number of Children in Household,AMUDAT,1,1013.54668
Number of Children in Household,AMUDAT,10,0
Number of Children in Household,AMUDAT,11,0
Number of Children in Household,AMUDAT,12,0
Number of Children in Household,AMUDAT,13,0
Number of Children in Household,AMUDAT,14,0
Number of Children in Household,AMUDAT,15,0
Number of Children in Household,AMUDAT,16,0
Number of Children in Household,AMUDAT,2,6562.82959
Number of Children in Household,AMUDAT,3,9200.54599
Number of Children in Household,AMUDAT,4,10811.11801
Number of Children in Household,AMUDAT,5,10295.41974
Number of Children in Household,AMUDAT,6,10838.51187
Number of Children in Household,AMUDAT,7,3335.35101
Number of Children in Household,AMUDAT,8,2712.30573
Number of Children in Household,AMUDAT,9,222.45616
Number of Children in Household,AMURIA,1,6110.42476
Number of Children in Household,AMURIA,10,2352.875
Number of Children in Household,AMURIA,11,0
Number of Children in Household,AMURIA,12,0
Number of Children in Household,AMURIA,13,0
Number of Children in Household,AMURIA,14,0
Number of Children in Household,AMURIA,15,0
Number of Children in Household,AMURIA,16,0
Number of Children in Household,AMURIA,2,17792.03413
Number of Children in Household,AMURIA,3,28425.72453
Number of Children in Household,AMURIA,4,26508.92458
Number of Children in Household,AMURIA,5,32610.93288
Number of Children in Household,AMURIA,6,24932.77005
Number of Children in Household,AMURIA,7,13316.01316
Number of Children in Household,AMURIA,8,8651.82233
Number of Children in Household,AMURIA,9,1658.21664
Number of Children in Household,AMURU,1,3632.73283
Number of Children in Household,AMURU,10,744.5294
Number of Children in Household,AMURU,11,773.48337
Number of Children in Household,AMURU,12,759.42
Number of Children in Household,AMURU,13,893.43528
Number of Children in Household,AMURU,14,0
Number of Children in Household,AMURU,15,0
Number of Children in Household,AMURU,16,0
Number of Children in Household,AMURU,2,14404.73084
Number of Children in Household,AMURU,3,22742.7355
Number of Children in Household,AMURU,4,26475.25017
Number of Children in Household,AMURU,5,29461.28764
Number of Children in Household,AMURU,6,17828.24728
Number of Children in Household,AMURU,7,9719.53119
Number of Children in Household,AMURU,8,4116.57281
Number of Children in Household,AMURU,9,1689.91812
Number of Children in Household,APAC,1,10409.9289
Number of Children in Household,APAC,10,1332.0928
Number of Children in Household,APAC,11,0
Number of Children in Household,APAC,12,0
Number of Children in Household,APAC,13,0
Number of Children in Household,APAC,14,0
Number of Children in Household,APAC,15,0
Number of Children in Household,APAC,16,0
Number of Children in Household,APAC,2,32924.0146
Number of Children in Household,APAC,3,44529.5241
Number of Children in Household,APAC,4,46266.9297
Number of Children in Household,APAC,5,38902.7837
Number of Children in Household,APAC,6,30188.5122
Number of Children in Household,APAC,7,12752.2274
Number of Children in Household,APAC,8,5753.9005
Number of Children in Household,APAC,9,4995.3474
Number of Children in Household,ARUA,1,23600.9136
Number of Children in Household,ARUA,10,0
Number of Children in Household,ARUA,11,0
Number of Children in Household,ARUA,12,0
Number of Children in Household,ARUA,13,4303.6357
Number of Children in Household,ARUA,14,0
Number of Children in Household,ARUA,15,0
Number of Children in Household,ARUA,16,0
Number of Children in Household,ARUA,2,67716.2798
Number of Children in Household,ARUA,3,91435.5362
Number of Children in Household,ARUA,4,89909.4992
Number of Children in Household,ARUA,5,77883.8437
Number of Children in Household,ARUA,6,69457.5697
Number of Children in Household,ARUA,7,20991.2143
Number of Children in Household,ARUA,8,10024.4085
Number of Children in Household,ARUA,9,11511.4724
Number of Children in Household,BUDAKA,1,4596.27303
Number of Children in Household,BUDAKA,10,620.7833
Number of Children in Household,BUDAKA,11,758.73523
Number of Children in Household,BUDAKA,12,853.57712
Number of Children in Household,BUDAKA,13,0
Number of Children in Household,BUDAKA,14,620.7833
Number of Children in Household,BUDAKA,15,1432.57695
Number of Children in Household,BUDAKA,16,0
Number of Children in Household,BUDAKA,2,10654.58799
Number of Children in Household,BUDAKA,3,21809.73226
Number of Children in Household,BUDAKA,4,23579.60852
Number of Children in Household,BUDAKA,5,29972.69119
Number of Children in Household,BUDAKA,6,20770.19208
Number of Children in Household,BUDAKA,7,9739.17562
Number of Children in Household,BUDAKA,8,4655.74673
Number of Children in Household,BUDAKA,9,5466.70111
Number of Children in Household,BUDUDA,1,6924.45931
Number of Children in Household,BUDUDA,10,0
Number of Children in Household,BUDUDA,11,0
Number of Children in Household,BUDUDA,12,0
Number of Children in Household,BUDUDA,13,0
Number of Children in Household,BUDUDA,14,0
Number of Children in Household,BUDUDA,15,0
Number of Children in Household,BUDUDA,16,0
Number of Children in Household,BUDUDA,2,16072.16496
Number of Children in Household,BUDUDA,3,17288.10034
Number of Children in Household,BUDUDA,4,25321.14024
Number of Children in Household,BUDUDA,5,21562.03943
Number of Children in Household,BUDUDA,6,13584.30382
Number of Children in Household,BUDUDA,7,10572.9078
Number of Children in Household,BUDUDA,8,3811.98523
Number of Children in Household,BUDUDA,9,617.13336
Number of Children in Household,BUGIRI,1,9245.2872
Number of Children in Household,BUGIRI,10,1405.944
Number of Children in Household,BUGIRI,11,0
Number of Children in Household,BUGIRI,12,0
Number of Children in Household,BUGIRI,13,0
Number of Children in Household,BUGIRI,14,0
Number of Children in Household,BUGIRI,15,2372.5305
Number of Children in Household,BUGIRI,16,0
Number of Children in Household,BUGIRI,2,26143.5469
Number of Children in Household,BUGIRI,3,57503.5253
Number of Children in Household,BUGIRI,4,55837.5637
Number of Children in Household,BUGIRI,5,31258.5867
Number of Children in Household,BUGIRI,6,31819.424
Number of Children in Household,BUGIRI,7,12904.8351
Number of Children in Household,BUGIRI,8,14137.655
Number of Children in Household,BUGIRI,9,2584.9294
Number of Children in Household,BUIKWE,1,19808.8365
Number of Children in Household,BUIKWE,10,2208.911
Number of Children in Household,BUIKWE,11,2277.9394
Number of Children in Household,BUIKWE,12,0
Number of Children in Household,BUIKWE,13,0
Number of Children in Household,BUIKWE,14,0
Number of Children in Household,BUIKWE,15,0
Number of Children in Household,BUIKWE,16,0
Number of Children in Household,BUIKWE,2,39285.2735
Number of Children in Household,BUIKWE,3,54208.6162
Number of Children in Household,BUIKWE,4,64900.8574
Number of Children in Household,BUIKWE,5,58646.8781
Number of Children in Household,BUIKWE,6,23285.3435
Number of Children in Household,BUIKWE,7,29218.2384
Number of Children in Household,BUIKWE,8,8372.8254
Number of Children in Household,BUIKWE,9,7721.3277
Number of Children in Household,BUKEDEA,1,4413.94267
Number of Children in Household,BUKEDEA,10,1695.54451
Number of Children in Household,BUKEDEA,11,1285.58892
Number of Children in Household,BUKEDEA,12,0
Number of Children in Household,BUKEDEA,13,0
Number of Children in Household,BUKEDEA,14,857.05928
Number of Children in Household,BUKEDEA,15,0
Number of Children in Household,BUKEDEA,16,0
Number of Children in Household,BUKEDEA,2,9067.2633
Number of Children in Household,BUKEDEA,3,19299.98866
Number of Children in Household,BUKEDEA,4,20312.3266
Number of Children in Household,BUKEDEA,5,23422.62694
Number of Children in Household,BUKEDEA,6,16817.89698
Number of Children in Household,BUKEDEA,7,12365.59578
Number of Children in Household,BUKEDEA,8,4866.7776
Number of Children in Household,BUKEDEA,9,4480.22891
Number of Children in Household,BUKOMANSIMBI,1,5783.93044
Number of Children in Household,BUKOMANSIMBI,10,1604.2949
Number of Children in Household,BUKOMANSIMBI,11,0
Number of Children in Household,BUKOMANSIMBI,12,791.08337
Number of Children in Household,BUKOMANSIMBI,13,0
Number of Children in Household,BUKOMANSIMBI,14,0
Number of Children in Household,BUKOMANSIMBI,15,0
Number of Children in Household,BUKOMANSIMBI,16,0
Number of Children in Household,BUKOMANSIMBI,2,16615.84048
Number of Children in Household,BUKOMANSIMBI,3,18511.18971
Number of Children in Household,BUKOMANSIMBI,4,19179.86431
Number of Children in Household,BUKOMANSIMBI,5,19500.67385
Number of Children in Household,BUKOMANSIMBI,6,13517.41672
Number of Children in Household,BUKOMANSIMBI,7,4812.63879
Number of Children in Household,BUKOMANSIMBI,8,6267.52881
Number of Children in Household,BUKOMANSIMBI,9,2526.39021
Number of Children in Household,BULAMBULI,1,8549.88236
Number of Children in Household,BULAMBULI,10,0
Number of Children in Household,BULAMBULI,11,0
Number of Children in Household,BULAMBULI,12,1721.79334
Number of Children in Household,BULAMBULI,13,0
Number of Children in Household,BULAMBULI,14,0
